draft_year,player_name,position,college,pick,age,rec_yards,team_pass_attempts,weight,forty,weight_source,forty_source,full_athletic_data
2020,Henry Ruggs III,WR,Alabama,12,21.0,746.0,406.0,188.0,4.27,combine,combine,True
2020,Jerry Jeudy,WR,Alabama,15,21.0,1163.0,406.0,193.0,4.45,combine,combine,True
2020,CeeDee Lamb,WR,Oklahoma,17,21.0,1327.0,381.0,198.0,4.5,combine,combine,True
2020,Jalen Reagor,WR,TCU,21,21.0,611.0,394.0,206.0,4.47,combine,combine,True
2020,Justin Jefferson,WR,LSU,22,21.0,1540.0,567.0,202.0,4.43,combine,combine,True
2020,Brandon Aiyuk,WR,Arizona State,25,22.0,1192.0,383.0,205.0,4.5,combine,combine,True
2020,Clyde Edwards-Helaire,RB,LSU,32,21.0,453.0,567.0,207.0,4.6,combine,combine,True
2020,Tee Higgins,WR,Clemson,33,21.0,1167.0,509.0,216.0,,combine,missing,False
2020,Michael Pittman Jr.,WR,USC,34,22.0,1275.0,514.0,223.0,4.52,combine,combine,True
2020,D'Andre Swift,RB,Georgia,35,21.0,216.0,415.0,212.0,4.48,combine,combine,True
2020,Jonathan Taylor,RB,Wisconsin,41,21.0,267.0,351.0,185.0,4.61,combine,combine,True
2020,Laviska Shenault Jr.,WR,Colorado,42,21.0,764.0,411.0,227.0,4.58,combine,combine,True
2020,KJ Hamler,WR,Penn State,46,21.0,904.0,369.0,178.0,,combine,missing,False
2020,Chase Claypool,WR,Notre Dame,49,22.0,1037.0,416.0,238.0,4.42,combine,combine,True
2020,Cam Akers,RB,Florida State,52,21.0,225.0,432.0,217.0,4.47,combine,combine,True
2020,J.K. Dobbins,RB,Ohio State,55,21.0,247.0,406.0,209.0,,combine,missing,False
2020,Van Jefferson,WR,Florida,57,24.0,657.0,467.0,200.0,,combine,missing,False
2020,Denzel Mims,WR,Baylor,59,22.0,1020.0,444.0,207.0,4.38,combine,combine,True
2020,AJ Dillon,RB,Boston College,62,22.0,195.0,305.0,247.0,4.53,combine,combine,True
