draft_year,player_name,position,college,pick,age,rec_yards,team_pass_attempts,weight,forty
2022,Drake London,WR,USC,8,21.0,1084.0,500.0,219.0,
2022,Garrett Wilson,WR,Ohio State,10,22.0,1058.0,494.0,183.0,4.38
2022,Chris Olave,WR,Ohio State,11,22.0,936.0,494.0,187.0,4.39
2022,Jameson Williams,WR,Alabama,12,21.0,1572.0,571.0,179.0,
2022,Jahan Dotson,WR,Penn State,16,22.0,1182.0,486.0,178.0,4.43
2022,Treylon Burks,WR,Arkansas,18,22.0,1104.0,314.0,225.0,4.55
2022,Christian Watson,WR,North Dakota State,34,23.0,801.0,,208.0,4.36
2022,Breece Hall,RB,Iowa State,36,21.0,302.0,446.0,217.0,4.39
2022,Kenneth Walker III,RB,Michigan State,41,21.0,89.0,400.0,,
2022,Wan'Dale Robinson,WR,Kentucky,43,21.0,1334.0,366.0,178.0,4.44
2022,John Metchie,WR,Alabama,44,22.0,1142.0,571.0,187.0,
2022,Tyquan Thornton,WR,Baylor,50,21.0,948.0,365.0,181.0,4.28
2022,George Pickens,WR,Georgia,52,21.0,107.0,407.0,195.0,4.47
2022,Alec Pierce,WR,Cincinnati,53,22.0,884.0,400.0,211.0,4.41
2022,Skyy Moore,WR,Western Michigan,54,21.0,1292.0,368.0,195.0,4.41
2022,James Cook,RB,Georgia,63,22.0,284.0,407.0,199.0,4.42
2022,Velus Jones Jr.,WR,Tennessee,71,25.0,807.0,375.0,,
2022,Jalen Tolbert,WR,South Alabama,88,23.0,1474.0,407.0,194.0,4.49
2022,Rachaad White,RB,Arizona State,91,23.0,456.0,313.0,214.0,4.48
2022,Tyrion Davis-Price,RB,LSU,93,21.0,64.0,443.0,211.0,4.48
2022,Brian Robinson Jr.,RB,Alabama,98,23.0,296.0,571.0,,
2022,David Bell,WR,Purdue,99,21.0,1286.0,576.0,212.0,4.65
2022,Danny Gray,WR,SMU,105,23.0,803.0,468.0,186.0,4.33
2022,Dameon Pierce,RB,Florida,107,22.0,216.0,416.0,218.0,4.59
2022,Zamir White,RB,Georgia,122,22.0,75.0,407.0,214.0,4.4
2022,Isaiah Spiller,RB,Texas A&M,123,21.0,189.0,370.0,217.0,
2022,Erik Ezukanma,WR,Texas Tech,125,22.0,705.0,388.0,209.0,
2022,Pierre Strong,RB,South Dakota St.,127,23.0,8.0,,207.0,4.37
2022,Hassan Haskins,RB,Michigan,131,22.0,131.0,395.0,228.0,
2022,Romeo Doubs,WR,Nevada,132,22.0,1109.0,572.0,201.0,
2022,Calvin Austin III,WR,Memphis,138,23.0,1149.0,445.0,,
2022,Khalil Shakir,WR,Boise State,148,22.0,1117.0,410.0,196.0,4.43
2022,Tyler Allgeier,RB,BYU,151,22.0,199.0,389.0,224.0,4.6
2022,Snoop Conner,RB,Mississippi,154,22.0,82.0,,222.0,4.59
2022,Jerome Ford,RB,Cincinnati,156,22.0,220.0,400.0,210.0,4.46
2022,Montrell Washington,WR,Samford,162,23.0,124.0,,,
2022,Kyle Philips,WR,UCLA,163,23.0,739.0,335.0,189.0,4.58
2022,Kyren Williams,RB,Notre Dame,164,22.0,359.0,450.0,194.0,4.65
2022,Ty Chandler,RB,North Carolina,169,24.0,216.0,382.0,,
2022,Kevin Harris,RB,South Carolina,183,21.0,89.0,360.0,221.0,
2022,Jalen Nailor,WR,Michigan State,191,23.0,695.0,400.0,186.0,4.5
2022,Tyler Badie,RB,Missouri,196,22.0,330.0,455.0,197.0,4.45
2022,Keaontay Ingram,RB,USC,201,22.0,156.0,500.0,221.0,4.53
2022,Michael Woods II,WR,Oklahoma,202,22.0,400.0,403.0,,
2022,Trestan Ebner,RB,Baylor,203,23.0,284.0,365.0,206.0,4.43
2022,Bo Melton,WR,Rutgers,229,23.0,618.0,394.0,189.0,4.34
2022,Dareke Young,WR,Lenoir-Rhyne,233,23.0,303.0,,,
2022,Brittain Brown,RB,UCLA,250,24.0,129.0,335.0,,
2022,Isiah Pacheco,RB,Rutgers,251,23.0,25.0,394.0,216.0,4.37
2022,Samori Toure,WR,Nebraska,258,24.0,898.0,342.0,,
2022,Zander Horvath,RB,Purdue,260,23.0,108.0,576.0,,
2023,Bijan Robinson,RB,Texas,8,21.0,314.0,405.0,215.0,4.46
2023,Jahmyr Gibbs,RB,Alabama,12,21.0,444.0,438.0,199.0,4.36
2023,Jaxon Smith-Njigba,WR,Ohio State,20,21.0,43.0,410.0,196.0,
2023,Quentin Johnston,WR,TCU,21,22.0,1069.0,454.0,208.0,
