player_name,position,draft_year,pick,seasons_played,hit24,hit12,best_ppr,best_rank,first_3yr_ppg,career_ppg,nfl_seasons_in_data,first_3yr_seasons_in_data,first_3yr_games,career_games_in_data,first_3yr_complete,limited_sample,data_coverage
Amari Cooper,WR,2015,4,10,1,1,246.5,10.0,13.143478260869566,13.7359477124183,10,3,46,153,True,False,full_coverage
Kevin White,WR,2015,7,10,0,0,38.6,120.0,8.24,4.573333333333334,5,2,5,15,False,False,partial_first_3yr (2/3 seasons)
Todd Gurley,RB,2015,10,10,1,1,385.3,1.0,17.997727272727275,17.575000000000003,6,3,44,88,True,False,full_coverage
DeVante Parker,WR,2015,14,10,1,1,246.2,11.0,10.494444444444445,10.18018018018018,9,3,36,111,True,False,full_coverage
Melvin Gordon,RB,2015,15,10,1,1,288.1,5.0,15.046511627906977,14.317857142857141,9,3,43,112,True,False,full_coverage
Nelson Agholor,WR,2015,20,10,1,0,187.5,22.0,7.515909090909091,7.64236111111111,10,3,44,144,True,False,full_coverage
Breshad Perriman,WR,2015,26,10,0,0,138.1,51.0,4.569230769230769,6.332000000000001,7,2,26,75,False,False,partial_first_3yr (2/3 seasons)
Phillip Dorsett,WR,2015,29,10,0,0,100.8,70.0,5.1171428571428565,5.532051282051282,8,3,35,78,True,False,full_coverage
T.J. Yeldon,RB,2015,36,10,1,0,173.1,22.0,10.305405405405406,10.350000000000001,6,3,37,58,True,False,full_coverage
Devin Smith,WR,2015,37,10,0,0,26.5,141.0,3.6875,4.316666666666666,4,2,8,12,False,False,partial_first_3yr (2/3 seasons)
Dorial Green-Beckham,WR,2015,40,10,0,0,112.9,58.0,7.146428571428571,7.146428571428571,2,2,28,28,False,False,partial_first_3yr (2/3 seasons)
Devin Funchess,WR,2015,41,10,0,0,0.0,999.0,,,0,0,0,0,False,False,no_nfl_stats_found
Ameer Abdullah,RB,2015,54,10,0,0,125.2,38.0,8.38125,5.6811475409836065,11,3,32,122,True,False,full_coverage
Tyler Lockett,WR,2015,69,10,1,1,265.4,8.0,9.039130434782608,11.35593220338983,11,3,46,177,True,False,full_coverage
Jaelen Strong,WR,2015,70,10,0,0,48.1,110.0,5.176470588235294,5.176470588235294,3,3,17,17,True,False,full_coverage
Tevin Coleman,RB,2015,73,10,1,0,193.6,18.0,10.035,9.175280898876405,8,3,40,89,True,False,full_coverage
Chris Conley,WR,2015,76,10,0,0,156.5,43.0,5.613333333333333,6.040594059405939,10,3,30,101,True,False,full_coverage
Duke Johnson,RB,2015,77,10,1,1,216.1,11.0,10.929166666666667,9.84020618556701,8,3,48,97,True,False,full_coverage
David Johnson,RB,2015,86,10,1,1,407.8,1.0,19.35151515151515,14.407777777777778,8,3,33,90,True,False,full_coverage
Sammie Coates,WR,2015,87,10,0,0,77.9,91.0,5.470588235294118,5.010526315789474,4,3,17,19,True,False,full_coverage
Ty Montgomery,WR,2015,94,10,0,0,140.5,55.0,10.542307692307693,6.097260273972602,9,3,26,73,True,False,full_coverage
Matt Jones,RB,2015,95,10,0,0,116.4,44.0,8.777272727272727,8.777272727272727,3,3,22,22,True,False,full_coverage
Jamison Crowder,WR,2015,105,10,0,0,197.7,26.0,10.625531914893617,10.26774774774775,10,3,47,111,True,False,full_coverage
Jeremy Langford,RB,2015,106,10,0,0,147.6,29.0,8.177777777777779,7.9750000000000005,3,2,27,28,False,False,partial_first_3yr (2/3 seasons)
Justin Hardy,WR,2015,107,10,0,0,65.3,96.0,5.526666666666666,4.971428571428571,5,3,30,49,True,False,full_coverage
Vince Mayle,WR,2015,123,10,0,0,6.2,177.0,1.55,1.55,2,2,4,4,False,False,partial_first_3yr (2/3 seasons)
Javorius Allen,RB,2015,125,10,1,0,166.1,23.0,9.134285714285713,8.669387755102042,5,3,35,49,True,False,full_coverage
Mike Davis,RB,2015,126,10,1,1,206.5,12.0,4.894117647058824,7.956164383561643,8,3,17,73,True,False,full_coverage
DeAndre Smelter,WR,2015,132,10,0,0,3.3,183.0,3.3,3.3,1,1,1,1,False,False,partial_first_3yr (1/3 seasons)
David Cobb,RB,2015,138,10,0,0,21.4,102.0,3.057142857142857,3.057142857142857,1,1,7,7,False,False,partial_first_3yr (1/3 seasons)
Rashad Greene,WR,2015,139,10,0,0,46.3,112.0,4.1923076923076925,3.5833333333333335,3,2,13,18,False,False,partial_first_3yr (2/3 seasons)
Stefon Diggs,WR,2015,146,10,1,1,328.6,3.0,13.52,15.875279503105594,11,3,40,161,True,False,full_coverage
Jay Ajayi,RB,2015,149,10,1,1,215.3,11.0,10.344736842105263,9.766666666666667,5,3,38,45,True,False,full_coverage
Karlos Williams,RB,2015,155,10,0,0,124.3,38.0,11.299999999999999,11.299999999999999,1,1,11,11,False,False,partial_first_3yr (1/3 seasons)
Tony Lippett,WR,2015,156,10,0,0,0.0,999.0,,,0,0,0,0,False,False,no_nfl_stats_found
JJ Nelson,WR,2015,159,10,0,0,139.1,57.0,,,0,0,0,0,False,False,no_nfl_stats_found
Kenny Bell,WR,2015,162,10,0,0,0.0,999.0,,,0,0,0,0,False,False,no_nfl_stats_found
Cameron Artis-Payne,RB,2015,174,10,0,0,35.1,87.0,5.735714285714287,5.427777777777779,4,3,14,18,True,False,full_coverage
Keith Mumphery,WR,2015,175,10,0,0,26.9,140.0,3.369230769230769,3.369230769230769,2,2,13,13,False,False,partial_first_3yr (2/3 seasons)
Ezekiel Elliott,RB,2016,4,9,1,1,329.1,2.0,21.4425,15.281185185185185,9,3,40,135,True,False,full_coverage
Corey Coleman,WR,2016,15,9,0,0,93.3,82.0,6.856,6.856,3,3,25,25,True,False,full_coverage
Will Fuller,WR,2016,21,9,0,0,188.9,32.0,11.216129032258063,12.34909090909091,6,3,31,55,True,False,full_coverage
Josh Doctson,WR,2016,22,9,0,0,119.8,56.0,7.425000000000001,7.425000000000001,3,3,32,32,True,False,full_coverage
Laquon Treadwell,WR,2016,23,9,0,0,82.4,88.0,3.79,4.494915254237288,8,3,30,59,True,False,full_coverage
Sterling Shepard,WR,2016,40,9,0,0,184.4,30.0,11.893023255813953,10.03963963963964,10,3,43,111,True,False,full_coverage
Derrick Henry,RB,2016,45,9,1,1,336.4,3.0,9.61,16.015657894736844,10,3,46,152,True,False,full_coverage
Michael Thomas,WR,2016,47,9,1,1,374.6,1.0,17.653191489361703,17.218072289156627,7,3,47,83,True,False,full_coverage
Tyler Boyd,WR,2016,55,9,1,0,222.9,17.0,10.0425,10.305925925925926,9,3,40,135,True,False,full_coverage
Kenyan Drake,RB,2016,73,9,1,0,217.0,14.0,9.255813953488373,10.376530612244897,8,3,43,98,True,False,full_coverage
Braxton Miller,WR,2016,85,9,0,0,41.3,117.0,3.7999999999999994,3.7999999999999994,2,2,19,19,False,False,partial_first_3yr (2/3 seasons)
Leonte Carroo,WR,2016,86,9,0,0,18.8,156.0,3.716666666666667,3.716666666666667,3,3,12,12,True,False,full_coverage
C.J. Prosise,RB,2016,90,9,0,0,61.0,66.0,6.908333333333334,4.976,5,3,12,25,True,False,full_coverage
Chris Moore,WR,2016,107,9,0,0,115.1,60.0,3.697058823529412,4.863095238095239,8,3,34,84,True,False,full_coverage
Ricardo Louis,WR,2016,114,9,0,0,62.7,93.0,4.819047619047619,4.819047619047619,2,2,21,21,False,False,partial_first_3yr (2/3 seasons)
Pharoh Cooper,WR,2016,117,9,0,0,55.5,104.0,2.43,2.911363636363636,7,3,20,44,True,False,full_coverage
Tyler Ervin,RB,2016,119,9,0,0,26.1,95.0,2.7333333333333334,3.0444444444444443,5,3,9,18,True,False,full_coverage
Demarcus Robinson,WR,2016,126,9,0,0,123.5,62.0,4.875,6.226016260162601,9,2,24,123,False,False,partial_first_3yr (2/3 seasons)
Kenneth Dixon,RB,2016,134,9,0,0,102.4,47.0,8.711111111111112,8.711111111111112,2,2,18,18,False,False,partial_first_3yr (2/3 seasons)
Devontae Booker,RB,2016,136,9,0,0,144.1,32.0,7.153333333333332,6.88170731707317,6,3,45,82,True,False,full_coverage
Tajae Sharpe,WR,2016,140,9,0,0,105.3,72.0,5.883333333333334,5.1066666666666665,5,2,30,60,False,False,partial_first_3yr (2/3 seasons)
DeAndre Washington,RB,2016,143,9,0,0,121.9,40.0,5.044444444444444,5.7250000000000005,5,3,36,56,True,False,full_coverage
Paul Perkins,RB,2016,149,9,0,0,76.8,57.0,4.92,4.48695652173913,3,2,20,23,False,False,partial_first_3yr (2/3 seasons)
Jordan Howard,RB,2016,150,9,1,1,230.1,10.0,12.974468085106382,11.471830985915492,7,3,47,71,True,False,full_coverage
Wendell Smallwood,RB,2016,153,9,0,0,117.4,42.0,6.56969696969697,5.413043478260869,5,3,33,46,True,False,full_coverage
Jonathan Williams,RB,2016,156,9,0,0,40.4,80.0,1.2272727272727273,3.627586206896552,7,2,11,29,False,False,partial_first_3yr (2/3 seasons)
Trevor Davis,WR,2016,163,9,0,0,30.4,136.0,2.47,3.2411764705882358,3,2,10,17,False,False,partial_first_3yr (2/3 seasons)
Tyreek Hill,WR,2016,165,9,1,1,376.4,1.0,16.982978723404255,17.939310344827586,10,3,47,145,True,False,full_coverage
Alex Collins,RB,2016,171,9,1,0,171.0,21.0,9.279411764705882,8.445833333333335,5,3,34,48,True,False,full_coverage
Rashard Higgins,WR,2016,172,9,0,0,120.9,60.0,5.418918918918919,5.886567164179104,6,3,37,67,True,False,full_coverage
Leonard Fournette,RB,2017,4,8,1,1,259.4,6.0,16.944444444444443,15.346250000000001,7,3,36,80,True,False,full_coverage
Corey Davis,WR,2017,5,8,0,0,191.4,28.0,8.814285714285713,9.8,6,3,42,78,True,False,full_coverage
Mike Williams,WR,2017,7,8,1,0,246.6,13.0,9.05,10.563636363636366,8,3,40,99,True,False,full_coverage
Christian McCaffrey,RB,2017,8,8,1,1,471.2,1.0,22.610416666666666,22.439821428571427,9,3,48,112,True,False,full_coverage
John Ross,WR,2017,9,8,0,0,95.0,75.0,7.4624999999999995,6.26111111111111,6,3,24,36,True,False,full_coverage
Zay Jones,WR,2017,37,8,0,0,198.1,26.0,6.470454545454545,7.009906542056075,9,3,44,107,True,False,full_coverage
Curtis Samuel,WR,2017,40,8,1,0,212.1,24.0,9.538888888888888,9.107407407407408,9,3,36,108,True,False,full_coverage
Dalvin Cook,RB,2017,41,8,1,1,337.8,2.0,17.579310344827583,15.010112359550563,8,3,29,89,True,False,full_coverage
Joe Mixon,RB,2017,48,8,1,1,287.9,4.0,13.865909090909092,15.717117117117118,8,3,44,111,True,False,full_coverage
JuJu Smith-Schuster,WR,2017,62,8,1,1,296.9,8.0,14.824390243902437,10.772413793103448,9,3,41,116,True,False,full_coverage
Alvin Kamara,RB,2017,67,8,1,1,377.8,1.0,20.513777777777776,18.653333333333332,9,3,45,126,True,False,full_coverage
Cooper Kupp,WR,2017,69,8,1,1,439.5,1.0,14.935897435897436,15.764999999999999,9,3,39,120,True,False,full_coverage
Taywan Taylor,WR,2017,72,8,0,0,87.6,80.0,4.566666666666666,4.419354838709677,4,3,30,31,True,False,full_coverage
ArDarius Stewart,WR,2017,79,8,0,0,16.9,146.0,1.8777777777777775,1.8777777777777775,1,1,9,9,False,False,partial_first_3yr (1/3 seasons)
Chris Godwin,WR,2017,84,8,1,1,276.1,2.0,12.306666666666665,14.154545454545454,8,3,45,110,True,False,full_coverage
Kareem Hunt,RB,2017,86,8,1,1,295.2,4.0,17.908571428571427,12.424793388429753,9,3,35,121,True,False,full_coverage
D'Onta Foreman,RB,2017,89,8,0,0,131.0,38.0,6.7700000000000005,7.345762711864407,7,2,10,59,False,False,partial_first_3yr (2/3 seasons)
Kenny Golladay,WR,2017,96,8,1,1,248.0,9.0,13.088095238095239,10.816417910447761,6,3,42,67,True,False,full_coverage
Chad Williams,WR,2017,98,8,0,0,41.0,125.0,3.15,3.15,3,3,16,16,True,False,full_coverage
James Conner,RB,2017,105,8,1,1,280.0,5.0,12.568571428571428,14.36111111111111,9,3,35,108,True,False,full_coverage
Amara Darboh,WR,2017,106,8,0,0,15.1,152.0,1.8875,1.8875,1,1,8,8,False,False,partial_first_3yr (1/3 seasons)
Dede Westbrook,WR,2017,110,8,0,0,181.5,32.0,10.660526315789474,9.006382978723405,5,3,38,47,True,False,full_coverage
Samaje Perine,RB,2017,114,8,0,0,142.1,34.0,6.488888888888889,6.4111111111111105,9,3,18,108,True,False,full_coverage
Josh Reynolds,WR,2017,117,8,0,0,128.8,55.0,5.408571428571429,6.749019607843138,9,3,35,102,True,False,full_coverage
Mack Hollins,WR,2017,118,8,0,0,154.16,46.0,3.5315789473684207,5.922268041237114,8,2,19,97,False,False,partial_first_3yr (2/3 seasons)
Tarik Cohen,RB,2017,119,8,1,1,233.94,11.0,11.457916666666668,11.127058823529412,4,3,48,51,True,False,full_coverage
