player_name,position,school,forty,ten_yard_split,vertical_jump,broad_jump_inches,bench_press,three_cone,twenty_yard_shuttle,ras_unofficial,ras_source
Brenen Thompson,WR,Mississippi State,4.26,1.54,,,,,,,
Zavion Thomas,WR,LSU,4.28,1.52,36.0,,,,,,9.12,MathBomb
Deion Burks,WR,Oklahoma,4.30,1.49,42.5,131,,,,,9.24,MathBomb
Jeff Caldwell,WR,Cincinnati,4.31,1.48,42.0,134,,,,,9.99,MathBomb
Bryce Lance,WR,North Dakota State,4.34,1.49,41.5,133,,7.00,4.15,9.98,MathBomb
Zachariah Branch,WR,Georgia,4.35,1.50,38.0,125,,,,,8.30,MathBomb
Eric Rivers,WR,Georgia Tech,4.35,1.52,37.0,127,,,,,8.74,MathBomb
De'Zhaun Stribling,WR,Mississippi,4.36,1.53,36.0,127,,,,,9.88,MathBomb
Malik Benson,WR,Oregon,4.37,1.55,32.5,122,,,,,7.84,MathBomb
Chris Brazzell,WR,Tennessee,4.37,1.52,,,,,,,
Caleb Douglas,WR,Texas Tech,4.39,1.55,31.5,126,,,,,9.52,MathBomb
Skyler Bell,WR,UConn,4.40,1.53,41.0,133,,,,,9.71,MathBomb
Barion Brown,WR,LSU,4.40,1.62,,,,,,,
J.Michael Sturdivant,WR,Florida,4.40,1.54,39.0,131,,,,,9.96,MathBomb
Chris Hilton,WR,LSU,4.41,1.57,34.5,122,,7.25,4.41,6.50,MathBomb
Antonio Williams,WR,Clemson,4.41,1.55,39.5,124,,7.00,,9.09,MathBomb
Omar Cooper Jr.,WR,Indiana,4.42,1.55,37.0,,,,,,8.79,MathBomb
Ted Hurst,WR,Georgia State,4.42,1.55,36.5,135,,,,,9.92,MathBomb
Emmanuel Henderson,WR,Kansas,4.44,1.56,35.0,120,,,,,7.60,MathBomb
Kendrick Law,WR,Kentucky,4.45,1.56,42.0,128,,,,,9.45,MathBomb
Ja'Kobi Lane,WR,USC,4.47,1.58,40.0,129,,,,,9.69,MathBomb
