player_name,position,projected_pick
Carnell Tate,WR,4
Jordyn Tyson,WR,7
Makai Lemon,WR,16
Denzel Boston,WR,24
Kevin Concepcion,WR,27
Chris Bell,WR,43
Elijah Sarratt,WR,44
Zachariah Branch,WR,47
Germie Bernard,WR,52
Chris Brazzell,WR,53
Ja'Kobi Lane,WR,65
Omar Cooper Jr.,WR,76
Antonio Williams,WR,85
Skyler Bell,WR,88
Malachi Fields,WR,89
C.J. Daniels,WR,112
Brenen Thompson,WR,113
Deion Burks,WR,121
Ted Hurst,WR,132
Bryce Lance,WR,150
Kevin Coleman Jr.,WR,162
Eric McAlister,WR,171
Eric Rivers,WR,178
Lewis Bond,WR,185
De'Zhaun Stribling,WR,186
Keelan Marion,WR,193
Josh Cameron,WR,194
Noah Thomas,WR,196
Aaron Anderson,WR,199
Dane Key,WR,202
Jordan Hudson,WR,211
Caleb Douglas,WR,212
Reggie Virgil,WR,216
Vinny Anthony II,WR,224
Caullin Lacy,WR,231
Kendrick Law,WR,250
Colbie Young,WR,250
Kaden Wetjen,WR,250
Chris Hilton,WR,250
Malik Benson,WR,250
Jeff Caldwell,WR,250
Hank Beatty,WR,250
Eli Heidenreich,WR,250
Harrison Wallace III,WR,250
Jaden Greathouse,WR,250
J.Michael Sturdivant,WR,250
Dillon Bell,WR,250
Barion Brown,WR,250
Jordan Dwyer,WR,250
Griffin Wilde,WR,250
Jalil Farooq,WR,250
Amare Thomas,WR,250
Romello Brinson,WR,250
Jalen Walthall,WR,250
Chase Roberts,WR,250
Emmanuel Henderson,WR,250
Zavion Thomas,WR,250
Trebor Pena,WR,250
Hykeem Williams,WR,250
Jaquaize Pettaway,WR,250
Shelton Sampson Jr.,WR,250
Raymond Cottrell,WR,250
Nathan Leacock,WR,250
Anthony Evans III,WR,250
Jalen Brown,WR,250
Brandon Inniss,WR,250
Ryan Niblett,WR,250
Cordale Russell,WR,250
Ayden Williams,WR,250
Braylon James,WR,250
London Humphreys,WR,250
Tyler Brown,WR,250
Mikey Matthews,WR,250
Antonio Gates Jr.,WR,250
C.J. Williams,WR,250
Andre Greene Jr.,WR,250
Kobe Prentice,WR,250
Kyion Grayes,WR,250
Braylin Presley,WR,250
Talyn Shettron,WR,250
Tobias Merriweather,WR,250
Kaleb Brown,WR,250
Jayden McGowan,WR,250
Squirrel White,WR,250
Jaron Glover,WR,250
Justus Ross-Simmons,WR,250
Jayden Ballard,WR,250
Christian Leary,WR,250
JoJo Earle,WR,250
Dacari Collins,WR,250
Cody Jackson,WR,250
Kyron Ware-Hudson,WR,250
Malik McClain,WR,250
Deion Colzie,WR,250
Jerand Bradley,WR,250
Andrel Anthony,WR,250
Jayden Thomas,WR,250
Rara Thomas,WR,250
Cyrus Allen,WR,250
Jared Brown,WR,250
Jaden Bray,WR,250
Joseph Manjack IV,WR,250
Max Tomzcak,WR,250
E.J. Williams,WR,250
Ja'Mori Maclin,WR,250
Ja'Varrius Johnson,WR,250
Donavon Greene,WR,250
Jeremiyah Love,RB,10
Jonah Coleman,RB,56
Jadarian Price,RB,79
Emmett Johnson,RB,83
Nick Singleton,RB,118
Kaytron Allen,RB,124
Demond Claiborne,RB,136
Mike Washington Jr.,RB,163
Adam Randall,RB,180
Noah Whittington,RB,183
Roman Hemby,RB,197
C.J. Donaldson,RB,242
J'Mari Taylor,RB,245
Jamarion Miller,RB,246
Robert Henry Jr.,RB,250
Max Bredeson,RB,250
Kentrel Bullock,RB,250
Chip Trayanum,RB,250
Seth McGowan,RB,250
Le'Veon Moss,RB,250
Dean Connors,RB,250
Rahsul Faison,RB,250
Desmond Reid,RB,250
Kaelon Black,RB,250
Jaydn Ott,RB,250
Terion Stewart,RB,250
Jamal Haynes,RB,250
Rueben Owens,RB,250
Kedrick Reescano,RB,250
Djay Braswell,RB,250
Quinten Joyner,RB,250
Samuel Singleton Jr.,RB,250
Sedrick Alexander,RB,250
Kaden Feagin,RB,250
TreVonte Citizen,RB,250
Branson Robinson,RB,250
Jaylon Glover,RB,250
Savion Red,RB,250
Andrew Paul,RB,250
Richard Reese,RB,250
Armoni Goodwin,RB,250
L.J. Johnson Jr.,RB,250
Trevion Cooley,RB,250
Derrick Davis Jr.,RB,250
Kadarius Calloway,RB,250
Byron Cardwell,RB,250
Barika Kpeenu,RB,250
Alton McCaskill IV,RB,250
Logan Diggs,RB,250
E.J. Smith,RB,250
Roydell Williams,RB,250
Dominic Richardson,RB,250
Jalen Berger,RB,250
Cam Porter,RB,250
