rank,player_name,position,college,projected_pick,projected_pick_raw,draft_age,birthdate,birthdate_source,early_declare,slap_score,dc_score,breakout_score_filled,production_score_filled,early_declare_score,ras_score,delta_vs_dc,breakout_age,peak_dominator,breakout_score,cfbd_receptions,cfbd_rec_yards,cfbd_team_pass_att,cfbd_rush_yards,production_raw,production_score,pff_receptions,pff_yards,pff_player_game_count,pff_grades_offense,pff_grades_pass_route,pff_yprr,pff_team_name,weight,height
1,Kenyon Sadiq,TE,Oregon,19,19,21.1,2005-03-04,verified,1,76.30857536693941,87.5050697341776,29.826581943341278,69.56292748222772,100,60.0,-11.196494367238188,,14.826581943341278,29.826581943341278,51.0,560.0,437.0,6.0,134.5537757437071,69.56292748222772,51.0,560.0,14.0,70.4,69.0,1.62,OREGON,245.0,75.0
2,Eli Stowers,TE,Vanderbilt,74,74,23.0,2003-04-15,verified,0,66.01744658167638,67.79531439030325,66.40328151986184,99.9,0,40.0,-1.7778678086268656,21.0,27.806563039723663,66.40328151986184,61.0,765.0,400.0,2.0,191.25,99.9,62.0,769.0,12.0,81.6,85.3,2.55,VANDERBILT,235.0,76.0
3,Justin Joly,TE,NC State,103,103,23.3,2003-01-13,verified,1,63.76587040016154,59.92138766628686,80.27802006105539,57.752654079167705,100,40.0,3.8444827338746776,19.3,25.556040122110772,80.27802006105539,49.0,489.0,413.0,,112.4818401937046,57.752654079167705,49.0,489.0,12.0,77.9,81.6,1.78,NC STATE,251.0,75.0
4,Max Klare,TE,Ohio State,81,81,22.8,2003-07-08,verified,0,60.59559549926159,65.80076958583709,67.95413465883416,56.31975069642364,0,40.0,-5.2051740865754965,20.8,30.908269317668324,67.95413465883416,43.0,448.0,408.0,,109.80392156862746,56.31975069642364,43.0,448.0,14.0,69.3,66.5,1.48,OHIO STATE,243.0,77.0
5,Tanner Koziol,TE,Houston,158,158,23.3,2003-01-23,verified,1,57.12115558261413,47.01672472508837,66.67482281471482,95.59061089099465,100,40.0,10.104430857525756,20.3,28.34964562942963,66.67482281471482,74.0,727.0,377.0,,183.19628647214853,95.59061089099465,74.0,727.0,13.0,78.9,87.3,2.26,HOUSTON,240.0,79.0
6,Eli Raridon,TE,Notre Dame,140,140,22.8,2003-07-06,verified,1,54.767212446786765,51.018045072501344,45.59539805172993,77.661734419014,100,40.0,3.7491673742854204,21.8,16.19079610345986,45.59539805172993,32.0,482.0,322.0,,149.68944099378882,77.661734419014,32.0,482.0,12.0,67.5,70.8,2.22,NOTRE DAME,251.0,79.0
7,Michael Trigg,TE,Baylor,94,94,23.8,2002-06-27,verified,0,53.91974554184865,62.262482221264236,31.835485606672048,66.73809257026085,0,40.0,-8.342736679415587,22.8,18.670971213344096,31.835485606672048,50.0,694.0,510.0,,129.27450980392157,66.73809257026085,50.0,694.0,11.0,72.4,77.3,2.18,BAYLOR,240.0,76.0
8,Oscar Delp,TE,Georgia,113,113,22.2,2004-02-24,verified,1,50.936825928899665,57.409597693011136,23.432956381260098,31.056439712534143,100,40.0,-6.472771764111471,,8.432956381260096,23.432956381260098,20.0,261.0,417.0,,62.589928057553955,31.056439712534143,20.0,261.0,14.0,63.0,60.1,1.29,GEORGIA,245.0,77.0
9,Jack Endries,TE,Texas,125,125,23.4,2002-12-10,verified,0,48.391869860666766,54.50441856810307,46.798507462686565,39.44221671996788,0,40.0,-6.112548707436304,21.4,18.597014925373134,46.798507462686565,33.0,346.0,420.0,,78.26190476190476,39.44221671996788,33.0,346.0,13.0,68.5,65.1,1.07,TEXAS,240.0,76.0
10,Dallen Bentley,TE,Utah,141,141,23.5,2002-10-22,verified,0,48.33266915727643,50.79080422061093,34.08445440956652,82.05978252444346,0,40.0,-2.4581350633345025,22.5,23.168908819133037,34.08445440956652,48.0,620.0,373.0,,157.9088471849866,82.05978252444346,48.0,620.0,13.0,76.9,83.1,2.07,UTAH,264.0,76.0
11,Dae'Quan Wright,TE,Mississippi,179,179,22.5,2003-11-05,estimated,1,45.26771031288624,42.56157955714502,28.996175908221797,62.53257214508701,100,40.0,2.7061307557412135,,13.996175908221797,28.996175908221797,39.0,635.0,523.0,2.0,121.414913957935,62.53257214508701,39.0,635.0,15.0,66.2,75.4,2.06,OLE MISS,,
12,Joe Royer,TE,Cincinnati,142,142,24.7,2001-08-10,verified,0,44.89663415169769,50.56417497245892,31.696617336152222,52.754278191765536,0,40.0,-5.667540820761232,22.7,18.39323467230444,31.696617336152222,29.0,416.0,363.0,,103.1404958677686,52.754278191765536,29.0,416.0,13.0,59.8,64.6,1.49,CINCINNATI,250.0,77.0
13,Sam Roush,TE,Stanford,159,159,24.4,2001-12-10,verified,0,42.29931466689954,46.79965853300224,22.736664162283997,64.69036996105488,0,40.0,-4.500343866102696,23.4,20.473328324567994,22.736664162283997,49.0,545.0,391.0,,125.44757033248082,64.69036996105488,49.0,545.0,12.0,57.1,56.6,1.39,STANFORD,260.0,77.0
14,John Michael Gyllenborg,TE,Wyoming,178,178,23.9,2002-06-15,estimated,0,41.74406907520043,42.76906169071699,62.10017574692443,26.29152614195726,0,40.0,-1.0249926155165596,20.9,19.200351493848856,62.10017574692443,24.0,217.0,384.0,,53.68489583333332,26.29152614195726,24.0,211.0,9.0,54.0,63.9,1.17,WYOMING,,
15,Jaren Kanak,TE,Oklahoma,250,420,21.8,2004-06-22,verified,1,41.59026492405152,28.79046960395864,61.146003262642736,67.04559192081989,100,40.0,12.799795320092876,20.8,17.29200652528548,61.146003262642736,44.0,533.0,431.0,,129.8491879350348,67.04559192081989,44.0,530.0,13.0,64.1,71.2,1.73,OKLAHOMA,233.0,74.0
16,Marlin Klein,TE,Michigan,187,187,22.7,2003-08-12,estimated,1,41.037880008889736,40.917284913571535,25.214168039538713,36.595196091374326,100,40.0,0.12059509531820112,,10.214168039538714,25.214168039538713,24.0,248.0,340.0,,72.94117647058823,36.595196091374326,24.0,248.0,11.0,64.6,65.3,1.53,MICHIGAN,250.0,78.0
17,Nate Boerkircher,TE,Texas A&M,173,173,23.1,2003-03-18,verified,1,40.909401528026805,43.81319351407827,20.88410104011887,22.98210587858099,100,40.0,-2.9037919860514663,,5.88410104011887,20.88410104011887,20.0,204.0,408.0,5.0,47.5,22.98210587858099,19.0,198.0,13.0,74.3,67.2,1.11,TEXAS A&M,250.0,76.0
18,Riley Nowakowski,TE,Indiana,211,211,23.3,2003-01-20,estimated,1,38.860713277716705,36.13772172752879,25.128238680973567,46.01958352676954,100,40.0,2.7229915501879134,,10.128238680973567,25.128238680973567,32.0,387.0,406.0,2.0,90.55418719211822,46.01958352676954,32.0,387.0,16.0,79.6,75.5,1.68,INDIANA,243.0,74.0
19,Seydou Traore,TE,Mississippi State,250,313,23.8,2002-07-20,estimated,0,37.18848259755421,28.79046960395864,79.12962962962963,46.05232910536646,0,40.0,8.398012993595572,19.8,23.25925925925926,79.12962962962963,35.0,372.0,390.0,,90.61538461538461,46.05232910536646,35.0,374.0,13.0,60.3,63.0,1.08,MISS STATE,235.0,76.0
20,Lake McRee,TE,USC,250,385,22.9,2003-06-15,estimated,1,35.18805916979471,28.79046960395864,26.564449064449065,54.89586567554242,100,40.0,6.397589565836071,,11.564449064449065,26.564449064449065,30.0,450.0,420.0,,107.14285714285714,54.89586567554242,30.0,445.0,12.0,68.9,71.9,1.51,USC,250.0,76.0
