player_name,position,draft_year,pick,round,college,seasons_played,best_rank,RAS,breakout_age,peak_dominator,birthdate,best_ppg,best_ppr,hit24,hit12
Amari Cooper,WR,2015,4,1,Alabama,9,12.0,8.57,19.0,47.19794344473008,1994-06-17,15.40625,246.5,0.0,1.0
Kevin White,WR,2015,7,1,West Virginia,9,119.0,9.72,19.0,36.78718757583111,1992-10-21,9.649999618530272,38.6,0.0,0.0
DeVante Parker,WR,2015,14,1,Louisville,9,13.0,9.75,19.0,24.79291384929009,1993-01-20,15.387499809265137,246.2,0.0,1.0
Nelson Agholor,WR,2015,20,1,USC,9,18.0,7.38,20.0,32.41003032237472,1993-05-24,11.68947400544819,222.1,0.0,0.0
Breshad Perriman,WR,2015,26,1,Central Florida,9,53.0,9.95,20.0,36.62961752206604,1993-09-10,9.864286150251116,138.1,0.0,0.0
Phillip Dorsett,WR,2015,29,1,Miami (FL),9,71.0,8.47,19.0,37.13870610663551,1993-01-05,8.533333460489908,102.4,0.0,0.0
Devin Smith,WR,2015,37,2,Ohio St.,9,142.0,8.61,19.0,26.843038267370613,1992-03-03,7.433333079020183,22.3,0.0,0.0
Dorial Green-Beckham,WR,2015,40,2,Oklahoma,9,62.0,6.3,20.0,31.8265901221068,1993-04-12,0.0,0.0,0.0,0.0
Devin Funchess,WR,2015,41,2,Michigan,9,999.0,5.26,20.0,37.94809010773752,1994-05-21,0.0,0.0,0.0,0.0
Tyler Lockett,WR,2015,69,3,Kansas St.,9,5.0,7.71,19.0,44.18873940973839,1992-09-28,15.982353659237132,271.7,0.0,1.0
Jaelen Strong,WR,2015,70,3,Arizona St.,9,109.0,9.14,20.0,31.086647257328124,1994-01-25,12.800000190734863,12.8,0.0,1.0
Chris Conley,WR,2015,76,3,Georgia,9,45.0,9.68,19.0,29.589562024652505,1992-10-25,9.78125,156.5,0.0,0.0
Sammie Coates,WR,2015,87,3,Auburn,9,90.0,9.86,20.0,27.548555654145712,1993-03-31,6.941666920979817,83.3,0.0,0.0
Ty Montgomery,WR,2015,94,3,Stanford,9,45.0,7.75,19.0,17.60709504685408,1993-01-22,11.449999809265137,91.6,0.0,0.0
