player_name,draft_year,pick,round,college,best_ppg,hit24
Ronald Jones II,2018,38,2,USC,0.0,0
Jonathon Brooks,2024,46,2,Texas,0.4411764705882353,0
Derrius Guice,2018,59,2,LSU,3.3764705882352946,0
D'Onta Foreman,2017,89,3,Texas,7.705882352941177,0
C.J. Prosise,2016,90,3,Notre Dame,3.588235294117647,0
Tyrion Davis-Price,2022,93,3,LSU,0.5823529411764706,0
Matt Jones,2015,95,3,Florida,6.847058823529412,0
Alexander Mattison,2019,102,3,Boise St.,8.08235294117647,0
