rank,player_name,school,projected_pick,age,slap_score,dc_score,breakout_score,ras_score,delta_vs_dc,breakout_status,ras_status,breakout_age_raw,position,overall_rank
1,Carnell Tate,Ohio State,4,20,52.14644598701095,46.707583514130526,90.0,68.9,5.438862472880423,observed,imputed,19.0,WR,1
2,Jordyn Tyson,Arizona State,7,21,39.59038016522074,33.70044725320087,75.0,68.9,5.889932912019873,observed,imputed,20.0,WR,2
1,Jeremiyah Love,Notre Dame,10,20,35.377213052663095,27.120250650191874,90.0,66.5,8.25696240247122,observed,imputed,19.0,RB,3
3,Makai Lemon,USC,16,21,27.997168980516424,20.061375271195793,75.0,68.9,7.935793709320631,observed,imputed,20.0,WR,4
4,Kevin Concepcion,Texas A&M,27,20,24.283313542888585,13.927427697515984,90.0,68.9,10.355885845372601,observed,imputed,19.0,WR,5
5,Denzel Boston,Washington,24,21,23.840949210309642,15.171704953305461,75.0,68.9,8.66924425700418,observed,imputed,20.0,WR,6
6,Zachariah Branch,Georgia,47,21,20.06283836596503,8.962162783488271,90.0,68.9,11.100675582476757,observed,imputed,19.0,WR,7
7,Germie Bernard,Alabama,52,21,17.911450373883984,8.195823969275274,75.0,68.9,9.71562640460871,observed,imputed,20.0,WR,8
8,Chris Bell,Louisville,43,MISSING,17.663821424252106,9.66920167559071,60.0,68.9,7.994619748661396,observed,imputed,21.0,WR,9
9,Elijah Sarratt,Indiana,44,22,17.505919901906676,9.483435178713737,60.0,68.9,8.022484723192939,observed,imputed,21.0,WR,10
2,Jonah Coleman,Washington,56,22,17.334439776370388,7.658164442788692,75.0,66.5,9.676275333581696,observed,imputed,20.0,RB,11
10,Ja'Kobi Lane,USC,65,21,16.58508022257394,6.635388497145812,75.0,68.9,9.949691725428128,observed,imputed,20.0,WR,12
11,Chris Brazzell,Tennessee,53,MISSING,16.292361824590554,8.055719793635944,60.0,68.9,8.23664203095461,observed,imputed,21.0,WR,13
3,Jadarian Price,Notre Dame,79,21,15.42086298391349,5.406897628133519,75.0,66.5,10.013965355779971,observed,imputed,20.0,RB,14
4,Emmett Johnson,Nebraska,83,21,15.17221649369942,5.1143723455287295,75.0,66.5,10.057844148170691,observed,imputed,20.0,RB,15
5,Nick Singleton,Penn State,118,21,15.06803178439269,3.2270962169325768,90.0,66.5,11.840935567460114,observed,imputed,19.0,RB,16
6,Kaytron Allen,Penn State,124,22,14.863752448900971,2.986767586942321,90.0,66.5,11.87698486195865,observed,imputed,19.0,RB,17
12,Omar Cooper Jr.,Indiana,76,21,14.240092986187062,5.641285866102424,60.0,68.9,8.598807120084636,observed,imputed,21.0,WR,18
13,C.J. Daniels,Miami,112,MISSING,13.908514021821608,3.4864870844960096,75.0,68.9,10.422026937325597,observed,imputed,20.0,WR,19
14,Antonio Williams,Clemson,85,MISSING,13.674528034582737,4.97591533480322,60.0,68.9,8.698612699779517,observed,imputed,21.0,WR,20
15,Deion Burks,Oklahoma,121,22,13.583992703656271,3.104697298419142,75.0,68.9,10.47929540523713,observed,imputed,20.0,WR,21
16,Amare Thomas,Houston,250,19,13.577756189750136,0.15618375264721865,100.0,68.9,13.421572437102919,observed,imputed,18.0,WR,22
17,Skyler Bell,UConn,88,23,13.505576139464473,4.7771483993699695,60.0,68.9,8.728427740094503,observed,imputed,21.0,WR,23
18,Malachi Fields,Notre Dame,89,22,13.451166218246296,4.713136727348583,60.0,68.9,8.738029490897713,observed,imputed,21.0,WR,24
19,Noah Thomas,Georgia,196,21,13.319113975877476,1.0283693833852658,90.0,68.9,12.29074459249221,observed,imputed,19.0,WR,25
7,Demond Claiborne,Wake Forest,136,21,12.996529896251037,2.5547410544129825,75.0,66.5,10.441788841838054,observed,imputed,20.0,RB,26
21,Shelton Sampson Jr.,Louisiana,250,20,12.577756189750136,0.15618375264721865,90.0,68.9,12.421572437102919,observed,imputed,19.0,WR,27
20,Jaden Greathouse,Notre Dame,250,20,12.577756189750136,0.15618375264721865,90.0,68.9,12.421572437102919,observed,imputed,19.0,WR,28
22,Barion Brown,LSU,250,21,12.577756189750136,0.15618375264721865,90.0,68.9,12.421572437102919,observed,imputed,19.0,WR,29
23,Kevin Coleman Jr.,Missouri,162,21,12.465873023028488,1.789262380033514,75.0,68.9,10.676610642994973,observed,imputed,20.0,WR,30
9,Quinten Joyner,Texas Tech,250,20,12.457756189750135,0.15618375264721865,90.0,66.5,12.301572437102918,observed,imputed,19.0,RB,31
8,Jaydn Ott,California,250,22,12.457756189750135,0.15618375264721865,90.0,66.5,12.301572437102918,observed,imputed,19.0,RB,32
24,Brenen Thompson,Mississippi State,113,22,12.370550987545968,3.4418246912305497,60.0,68.9,8.928726296315418,observed,imputed,21.0,WR,33
25,De'Zhaun Stribling,Ole Miss,186,22,11.990794234665689,1.2303461584302213,75.0,68.9,10.760448076235468,observed,imputed,20.0,WR,34
10,Adam Randall,Clemson,180,21,11.980601711054526,1.3595314247700296,75.0,66.5,10.621070286284496,observed,imputed,20.0,RB,35
26,Keelan Marion,Miami,193,MISSING,11.869214506959898,1.0873111846587034,75.0,68.9,10.781903322301194,observed,imputed,20.0,WR,36
