rank,player_name,school,projected_pick,age,slap_score,dc_score,breakout_score,ras_score,delta_vs_dc,breakout_status,ras_status,breakout_age_raw,position,overall_rank,production_score,production_status,rec_yards,receptions,team_pass_att
1,Jeremiyah Love,Notre Dame,10,20,115.50303525671292,92.39513479671196,,66.5,23.107900460000963,,imputed,,RB,,37.17170679507758,observed,237,28,445.0
2,Jonah Coleman,Washington,56,22,97.94869726993392,73.28694247866397,,66.5,24.661754791269942,,imputed,,RB,,24.047961630695443,observed,177,23,417.0
3,Emmett Johnson,Nebraska,83,21,92.74683657532047,65.24308414300828,,66.5,27.503752432312197,,imputed,,RB,,40.40215053763441,observed,273,38,434.0
4,Jadarian Price,Notre Dame,79,21,89.65915596215044,66.36371289664757,,66.5,23.295443065502866,,imputed,,RB,,0.0,observed,10,4,445.0
5,Nick Singleton,Penn State,118,21,86.00769060047898,56.18551835350469,,66.5,29.82217224697429,,imputed,,RB,,50.0,imputed,,,
6,Kaytron Allen,Penn State,124,22,81.73121500387407,54.7423430815597,,66.5,26.988871922314367,,imputed,,RB,,19.50223384548327,observed,153,18,437.0
7,Demond Claiborne,Wake Forest,136,21,81.44181941330673,51.93324682456018,,66.5,29.508572588746553,,imputed,,RB,,40.4855961243058,observed,254,23,403.0
8,Mike Washington Jr.,Arkansas,163,22,77.29605138899231,45.936531045873316,,66.5,31.359520343118994,,imputed,,RB,,50.0,imputed,,,
9,Roman Hemby,Indiana,197,23,71.31418263566148,38.89903839489586,,66.5,32.41514424076562,,imputed,,RB,,50.0,imputed,,,
10,Adam Randall,Clemson,180,21,71.0315530476481,42.354537423956494,,66.5,28.67701562369161,,imputed,,RB,,17.80196237285084,observed,155,16,529.0
11,Noah Whittington,Oregon,183,23,70.16207040324738,41.73601754906463,,66.5,28.426052854182757,,imputed,,RB,,14.36455486542443,observed,136,24,460.0
12,Desmond Reid,Pittsburgh,250,21,65.33540808597196,28.79046960395864,,66.5,36.54493848201332,,imputed,,RB,,76.13508922607119,observed,579,52,499.0
13,C.J. Donaldson,Ohio State,242,MISSING,63.970910958882044,30.25989524574358,,66.5,33.711015713138465,,imputed,,RB,,50.0,imputed,,,
14,J'Mari Taylor,Virginia,245,MISSING,63.50071927337099,29.706728556907052,,66.5,33.79399071646394,,imputed,,RB,,50.0,imputed,,,
31,Richard Reese,Stephen F. Austin,250,20,62.721899163364846,28.79046960395864,,66.5,33.931429559406205,,imputed,,RB,,50.0,imputed,,,
17,Jaydn Ott,California,250,22,62.721899163364846,28.79046960395864,,66.5,33.931429559406205,,imputed,,RB,,50.0,imputed,,,
32,Branson Robinson,Georgia State,250,21,62.721899163364846,28.79046960395864,,66.5,33.931429559406205,,imputed,,RB,,50.0,imputed,,,
18,Quinten Joyner,Texas Tech,250,20,62.721899163364846,28.79046960395864,,66.5,33.931429559406205,,imputed,,RB,,50.0,imputed,,,
19,Chip Trayanum,Toledo,250,23,62.721899163364846,28.79046960395864,,66.5,33.931429559406205,,imputed,,RB,,50.0,imputed,,,
21,Seth McGowan,Kentucky,250,23,62.721899163364846,28.79046960395864,,66.5,33.931429559406205,,imputed,,RB,,50.0,imputed,,,
