rank,player_name,school,projected_pick,age,slap_score,dc_score,production_score,ras_score,delta_vs_dc,production_status,ras_status,rec_yards,receptions,team_pass_att
1,Jeremiyah Love,Notre Dame,10,20,85.57783410728763,92.39513479671196,37.17170679507758,66.49597701149425,-6.817300689424329,observed,imputed,237.0,28,445.0
2,Jonah Coleman,Washington,56,22,68.02349612050863,73.28694247866397,24.047961630695443,66.49597701149425,-5.263446358155349,observed,imputed,177.0,23,417.0
3,Jadarian Price,Notre Dame,79,21,59.733954812725145,66.36371289664757,0.0,66.49597701149425,-6.629758083922425,observed,imputed,10.0,4,445.0
4,Emmett Johnson,Nebraska,83,21,58.822865363921565,65.24308414300828,0.41444991789819374,66.49597701149425,-6.42021877908671,observed,imputed,9.0,3,261.0
5,Nick Singleton,Penn State,118,21,56.663507212849495,56.18551835350469,55.81017761795795,66.49597701149425,0.47798885934480495,observed,imputed,375.0,41,437.0
6,Kaytron Allen,Penn State,124,22,51.80601385444879,54.7423430815597,19.50223384548327,66.49597701149425,-2.9363292271109103,observed,imputed,153.0,18,437.0
7,Demond Claiborne,Wake Forest,136,21,50.46526371931357,51.93324682456018,29.972050678627106,66.49597701149425,-1.46798310524661,imputed,imputed,254.0,23,
8,Mike Washington Jr.,Arkansas,163,22,42.549594200919685,45.936531045873316,1.7874396135265698,66.49597701149425,-3.386936844953631,observed,imputed,25.0,2,414.0
9,Adam Randall,Clemson,180,21,41.10635189822281,42.354537423956494,17.80196237285084,66.49597701149425,-1.2481855257336818,observed,imputed,155.0,16,529.0
10,Noah Whittington,Oregon,183,23,40.23686925382209,41.73601754906463,14.36455486542443,66.49597701149425,-1.4991482952425343,observed,imputed,136.0,24,460.0
11,Roman Hemby,Indiana,197,23,39.3861865540989,38.89903839489586,29.972050678627106,66.49597701149425,0.4871481592030378,imputed,imputed,,,
12,Desmond Reid,Pittsburgh,250,21,35.41020693654667,28.79046960395864,76.13508922607119,66.49597701149425,6.619737332588031,observed,imputed,579.0,52,499.0
13,Sedrick Alexander,Vanderbilt,250,MISSING,32.39306392872653,28.79046960395864,45.96365914786967,66.49597701149425,3.6025943247678853,observed,imputed,238.0,23,304.0
14,C.J. Donaldson,Ohio State,242,MISSING,32.04291487731946,30.25989524574358,29.972050678627106,66.49597701149425,1.7830196315758826,imputed,imputed,,,
15,J'Mari Taylor,Virginia,245,MISSING,31.572723191808418,29.706728556907052,29.972050678627106,66.49597701149425,1.8659946349013659,imputed,imputed,,,
16,Jamarion Miller,Alabama,246,21,31.17367315747495,29.522912468546167,27.543987086359973,66.49597701149425,1.6507606889287842,observed,imputed,155.0,16,354.0
17,Chip Trayanum,Toledo,250,23,30.79390308180227,28.79046960395864,29.972050678627106,66.49597701149425,2.003433477843629,imputed,imputed,,,
18,Rahsul Faison,South Carolina,250,25,30.79390308180227,28.79046960395864,29.972050678627106,66.49597701149425,2.003433477843629,imputed,imputed,,,
19,Terion Stewart,Virginia Tech,250,23,30.79390308180227,28.79046960395864,29.972050678627106,66.49597701149425,2.003433477843629,imputed,imputed,,,
20,Djay Braswell,Georgia State,250,MISSING,30.79390308180227,28.79046960395864,29.972050678627106,66.49597701149425,2.003433477843629,imputed,imputed,,,
