rank,player_name,school,projected_pick,age,slap_score,dc_score,production_score,ras_score,delta_vs_dc,production_status,ras_status,rec_yards,receptions,team_pass_att,season_year,school_used
1,Jeremiyah Love,Notre Dame,10,20,77.836335514298,92.39513479671196,61.896480331262936,66.5,-14.558799282413958,final_season,imputed,280.0,27.0,322.0,2025.0,Notre Dame
2,Jonah Coleman,Washington,56,22,66.4263991672599,73.28694247866397,56.59407979407979,66.5,-6.860543311404072,final_season,imputed,354.0,31.0,370.0,2025.0,Washington
3,Emmett Johnson,Nebraska,83,21,64.9716743466364,65.24308414300828,63.92894935752078,66.5,-0.27140979637187,final_season,imputed,370.0,46.0,378.0,2025.0,Nebraska
4,Nick Singleton,Penn State,118,21,52.608349147253826,56.18551835350469,41.54454277286136,66.5,-3.577169206250865,final_season,imputed,219.0,24.0,339.0,2025.0,Penn State
5,Jadarian Price,Notre Dame,79,21,48.85037611706085,66.36371289664757,16.26719905353446,66.5,-17.513336779586723,final_season,imputed,87.0,6.0,322.0,2025.0,Notre Dame
6,Mike Washington Jr.,Arkansas,163,22,44.97056211086317,45.93653104587332,34.36370453693288,66.5,-0.965968935010153,final_season,imputed,226.0,28.0,381.0,2025.0,Arkansas
7,Demond Claiborne,Wake Forest,136,21,43.392198124923766,51.93324682456018,21.28735632183908,66.5,-8.541048699636413,final_season,imputed,140.0,28.0,406.0,2025.0,Wake Forest
8,Adam Randall,Clemson,180,21,43.09986364868711,42.354537423956494,34.13598553345389,66.5,0.7453262247306185,final_season,imputed,254.0,36.0,474.0,2025.0,Clemson
9,Kaytron Allen,Penn State,124,22,40.97213024284475,54.7423430815597,10.359882005899705,66.5,-13.770212838714954,final_season,imputed,68.0,18.0,339.0,2025.0,Penn State
10,Desmond Reid,Pittsburgh,250,21,39.785852618071274,28.79046960395864,44.0446223316913,66.5,10.995383014112633,final_season,imputed,317.0,23.0,464.0,2025.0,Pittsburgh
11,Dean Connors,Houston,250,22,38.12160527059117,28.79046960395864,39.28962991031956,66.5,9.331135666632527,final_season,imputed,254.0,34.0,377.0,2025.0,Houston
