player_name,position,draft_year,pick,college,dc_score,breakout_age,breakout_score,ras_raw,ras_score,slap_score,slap_tier,best_season_ppg,hit24,hit12,rank
Saquon Barkley,RB,2018,2,Penn St.,98.75,18.0,100.0,9.97,94.7,98.6725,Elite,26.805882352941175,1.0,1.0,1
Leonard Fournette,RB,2017,4,LSU,96.25,18.0,100.0,8.04,75.39999999999999,95.5825,Elite,17.04705882352941,1.0,1.0,2
Ezekiel Elliott,RB,2016,4,Ohio St.,96.25,19.0,90.0,8.65,81.5,94.8875,Elite,21.8,1.0,1.0,3
Amari Cooper,WR,2015,4,Alabama,96.25,19.0,90.0,8.57,80.7,94.8475,Elite,14.91764705882353,1.0,1.0,4
Carnell Tate,WR,2026,4,Ohio State,96.25,19.0,90.0,,68.94822695035461,94.25991134751773,Elite,,,,5
Corey Davis,WR,2017,5,Western Michigan,95.0,18.0,100.0,,68.94822695035461,94.19741134751773,Elite,11.258823529411766,0.0,0.0,6
Jaylen Waddle,WR,2021,6,Alabama,95.0,19.0,90.0,,68.94822695035461,93.19741134751773,Elite,15.729411764705885,1.0,1.0,7
Ja'Marr Chase,WR,2021,5,LSU,95.0,20.0,75.0,9.82,93.2,92.91,Elite,23.705882352941178,1.0,1.0,8
Kevin White,WR,2015,7,West Virginia,93.25,19.0,90.0,9.72,92.2,92.8725,Elite,2.2705882352941176,0.0,0.0,9
Malik Nabers,WR,2024,6,LSU,95.0,20.0,75.0,9.67,91.69999999999999,92.835,Elite,16.094117647058823,1.0,1.0,10
Marvin Harrison Jr.,WR,2024,4,Ohio St.,96.25,20.0,75.0,,68.94822695035461,92.75991134751773,Elite,0.0,0.0,0.0,11
Mike Williams,WR,2017,7,Clemson,93.25,18.0,100.0,7.24,67.4,92.63250000000001,Elite,14.505882352941176,1.0,0.0,12
Bijan Robinson,RB,2023,8,Texas,91.5,19.0,90.0,9.85,93.5,91.44999999999999,Elite,20.099999999999998,1.0,1.0,13
John Ross,WR,2017,9,Washington,89.75,18.0,100.0,9.5,90.0,90.7875,Elite,5.588235294117647,0.0,0.0,14
Christian McCaffrey,RB,2017,8,Stanford,91.5,19.0,90.0,8.52,80.19999999999999,90.785,Elite,28.25294117647059,1.0,1.0,15
Jordyn Tyson,WR,2026,7,Arizona State,93.25,20.0,75.0,,68.94822695035461,90.20991134751773,Elite,,,,16
Drake London,WR,2022,8,USC,91.5,20.0,75.0,,68.94822695035461,88.72241134751772,Great,16.51764705882353,1.0,1.0,17
Rome Odunze,WR,2024,9,Washington,89.75,20.0,75.0,9.92,94.2,88.49749999999999,Great,8.523529411764706,0.0,0.0,18
Chris Olave,WR,2022,11,Ohio St.,88.0,19.0,90.0,8.64,81.4,87.87,Great,13.605882352941178,1.0,0.0,19
Todd Gurley,RB,2015,10,Georgia,88.0,19.0,90.0,,66.49597701149425,87.1247988505747,Great,23.8,1.0,1.0,20
Jeremiyah Love,RB,2026,10,Notre Dame,88.0,19.0,90.0,,66.49597701149425,87.1247988505747,Great,,,,21
Jahmyr Gibbs,RB,2023,12,Alabama,87.11111111111111,19.0,90.0,8.06,75.60000000000001,86.82444444444445,Great,22.96470588235294,1.0,1.0,22
Corey Coleman,WR,2016,15,Baylor,84.44444444444444,18.0,100.0,9.66,91.6,86.35777777777777,Great,5.488235294117647,0.0,0.0,23
DeVante Parker,WR,2015,14,Louisville,85.33333333333333,19.0,90.0,9.75,92.5,86.15833333333333,Great,14.48235294117647,1.0,0.0,24
Henry Ruggs III,WR,2020,12,Alabama,87.11111111111111,20.0,75.0,9.54,90.39999999999999,86.06444444444445,Great,0.0,0.0,0.0,25
Garrett Wilson,WR,2022,10,Ohio St.,88.0,20.0,75.0,7.77,72.69999999999999,85.935,Great,14.81764705882353,1.0,0.0,26
DeVonta Smith,WR,2021,10,Alabama,88.0,20.0,75.0,,68.94822695035461,85.74741134751773,Great,17.370588235294118,1.0,1.0,27
Jameson Williams,WR,2022,12,Alabama,87.11111111111111,21.0,60.0,,68.94822695035461,83.49185579196218,Great,13.36470588235294,1.0,0.0,28
Melvin Gordon,RB,2015,15,Wisconsin,84.44444444444444,20.0,75.0,8.74,82.4,83.39777777777778,Great,17.435294117647057,1.0,1.0,29
CeeDee Lamb,WR,2020,17,Oklahoma,82.66666666666667,19.0,90.0,7.44,69.4,82.73666666666666,Great,25.04117647058824,1.0,1.0,30
Jerry Jeudy,WR,2020,15,Alabama,84.44444444444444,20.0,75.0,6.76,62.599999999999994,82.40777777777777,Great,14.170588235294119,1.0,0.0,31
Makai Lemon,WR,2026,16,USC,83.55555555555556,20.0,75.0,,68.94822695035461,81.96963356973995,Great,,,,32
Josh Doctson,WR,2016,22,TCU,79.0909090909091,18.0,100.0,9.41,89.1,81.68227272727273,Great,7.047058823529412,0.0,0.0,33
Jahan Dotson,WR,2022,16,Penn St.,83.55555555555556,20.0,75.0,6.33,58.3,81.43722222222223,Great,7.68235294117647,0.0,0.0,34
Will Fuller,WR,2016,21,Notre Dame,80.0,18.0,100.0,7.17,66.7,81.335,Great,11.111764705882353,0.0,0.0,35
Treylon Burks,WR,2022,18,Arkansas,81.77777777777777,19.0,90.0,5.79,52.9,81.1561111111111,Great,5.182352941176471,0.0,0.0,36
Quentin Johnston,WR,2023,21,TCU,80.0,19.0,90.0,8.68,81.8,81.09,Great,10.276470588235295,0.0,0.0,37
D.J. Moore,WR,2018,24,Maryland,77.27272727272727,18.0,100.0,9.65,91.5,80.25681818181818,Great,14.005882352941176,1.0,0.0,38
Zay Flowers,WR,2023,22,Boston Col.,79.0909090909091,19.0,90.0,8.29,77.89999999999999,80.12227272727273,Great,13.847058823529412,1.0,0.0,39
Jaxon Smith-Njigba,WR,2023,20,Ohio St.,80.0,20.0,75.0,8.34,78.4,79.42,Good,14.799999999999999,1.0,0.0,40
Justin Jefferson,WR,2020,22,LSU,79.0909090909091,20.0,75.0,9.69,91.89999999999999,79.32227272727273,Good,22.294117647058822,1.0,1.0,41
