player_name,position,draft_year,pick,college,draft_age,breakout_age,dominator_pct,breakout_score,rec_yards,team_pass_att,production_score,ras_raw,ras_score,dc_score,slap_score,slap_tier,delta,nfl_best_ppg,hit24
Amari Cooper,WR,2015,4,Alabama,,19.0,47.19794344473008,99.9,,,,8.57,85.7,96.73123522513825,95.71030289633988,Elite,-1.0209323287983665,253.6,1
Kevin White,WR,2015,7,West Virginia,,19.0,36.78718757583111,98.39359378791556,,,,9.72,97.2,94.38004324460745,95.60574686657795,Elite,1.2257036219704958,38.6,0
DeVante Parker,WR,2015,14,Louisville,,19.0,24.79291384929009,92.39645692464505,,,,9.75,97.5,90.07432750763405,91.65260426489114,Elite,1.5782767572570862,246.2,1
Phillip Dorsett,WR,2015,29,Miami (FL),,19.0,37.13870610663551,98.56935305331776,,,,8.47,84.7,83.040327760146,86.39508365475845,Great,3.3547558946124525,105.9,0
Breshad Perriman,WR,2015,26,Central Florida,,20.0,36.62961752206604,83.31480876103302,,,,9.95,99.5,84.3076609651975,86.38794137958497,Great,2.080280414387474,138.1,0
Nelson Agholor,WR,2015,20,USC,,20.0,32.41003032237472,81.20501516118736,,,,7.38,73.8,87.02377097693456,83.87645416724493,Great,-3.1473168096896273,222.1,1
Devin Smith,WR,2015,37,Ohio St.,,19.0,26.843038267370613,93.42151913368531,,,,8.61,86.1,79.88373711084623,83.52373294878711,Great,3.639995837940887,26.5,0
Chris Conley,WR,2015,76,Georgia,,19.0,29.589562024652505,94.79478101232625,,,,9.68,96.8,67.21839332711826,77.17091186509212,Good,9.952518537973859,156.5,0
Dorial Green-Beckham,WR,2015,40,Oklahoma,,20.0,31.8265901221068,80.9132950610534,,,,6.3,63.0,78.76865523265029,76.83228491343337,Good,-1.9363703192169197,112.9,0
Tyler Lockett,WR,2015,69,Kansas St.,,19.0,44.18873940973839,99.9,,,,7.71,77.1,69.2641833889955,76.56671920284708,Good,7.302535813851577,274.0,1
Devin Funchess,WR,2015,41,Michigan,,20.0,37.94809010773752,83.97404505386876,,,,5.26,52.599999999999994,78.40408953083528,75.64746720581668,Good,-2.756622325018597,0.0,0
Jaelen Strong,WR,2015,70,Arizona St.,,20.0,31.086647257328124,80.54332362866407,,,,9.14,91.4,68.96725571920754,74.64738094321771,Good,5.680125224010169,50.8,0
Sammie Coates,WR,2015,87,Auburn,,20.0,27.548555654145712,78.77427782707285,,,,9.86,98.6,64.14280026523261,72.23767573781578,Good,8.094875472583169,83.3,0
Ty Montgomery,WR,2015,94,Stanford,,19.0,17.60709504685408,90.0,,,,7.75,77.5,62.262482221264236,70.09561344382175,Good,7.833131222557512,179.3,0
Melvin Gordon,RB,2015,15,Wisconsin,22.0,,,,153.0,322.0,28.50931677018633,8.74,87.4,89.53565074279604,67.85608624096324,Average,-21.6795645018328,17.435294117647057,1
Todd Gurley,RB,2015,10,Georgia,21.0,,,,,,30.0,,66.5,92.39513479671196,66.67256739835598,Average,-25.722567398355977,23.8,1
Ameer Abdullah,RB,2015,54,Nebraska,22.0,,,,269.0,359.0,44.958217270194986,8.66,86.6,73.9360365676696,65.69339432840304,Average,-8.242642239266559,7.364705882352942,0
Justin Hardy,WR,2015,107,East Carolina,,19.0,31.578877139140005,95.78943856957,,,,4.87,48.7,58.906016650653214,64.75179853683859,Average,5.845781886185378,69.1,0
Kenny Bell,WR,2015,162,Nebraska,,19.0,26.79089590134204,93.39544795067101,,,,9.2,92.0,46.15155112223164,62.477597819584766,Average,16.326046697353128,0.0,0
Jay Ajayi,RB,2015,149,Boise St.,22.0,,,,535.0,451.0,71.1751662971175,8.63,86.30000000000001,48.99440866994782,62.353512538965035,Average,13.359103869017211,13.105882352941178,1
Jamison Crowder,WR,2015,105,Duke,,19.0,31.59358487067767,95.79679243533883,,,,1.31,13.100000000000001,59.41186469623246,59.74207053961888,Below Avg,0.3302058433864161,197.7,0
T.J. Yeldon,RB,2015,36,Alabama,21.0,,,,180.0,451.0,25.08710801393728,7.05,70.5,80.26299861749231,59.48698711362421,Below Avg,-20.776011503868105,10.18235294117647,0
Rashad Greene,WR,2015,139,Florida St.,,19.0,,90.0,,,,5.37,53.7,51.245903565087225,59.364837317306694,Below Avg,8.11893375221947,40.3,0
Geremy Davis,WR,2015,186,Connecticut,,19.0,,90.0,,,,9.66,96.6,41.12133897642805,59.21887033467823,Below Avg,18.09753135825018,6.8,0
JJ Nelson,WR,2015,159,Ala-Birmingham,,19.0,24.18412188538669,92.09206094269335,,,,,68.9,46.79965853300224,59.17319023499012,Below Avg,12.373531701987886,0.0,0
DeAndre Smelter,WR,2015,132,Georgia Tech,,21.0,37.88213047589032,68.94106523794517,,,,,68.9,52.85873645151093,58.481391741071135,Below Avg,5.622655289560207,3.3000000000000003,0
Javorius Allen,RB,2015,125,USC,24.0,,,,458.0,460.0,54.04968944099379,8.02,80.19999999999999,54.50441856810307,58.19960058839936,Below Avg,3.6951820202962935,9.770588235294117,0
Tevin Coleman,RB,2015,73,Indiana,22.0,,,,141.0,313.0,27.028753993610223,9.72,97.2,68.08599462283559,58.083061209181366,Below Avg,-10.002933413654219,13.758823529411766,1
David Johnson,RB,2015,86,Northern Iowa,23.0,,,,276.0,,30.0,9.84,98.4,64.41603636571921,57.4680181828596,Below Avg,-6.948018182859606,23.988235294117647,1
Evan Spencer,WR,2015,187,Ohio St.,,19.0,5.581139928320937,90.0,,,,8.37,83.69999999999999,40.917284913571535,57.1512351938215,Below Avg,16.233950280249964,0.0,0
Stefon Diggs,WR,2015,146,Maryland,,20.0,26.98953986433075,78.49476993216538,,,,5.66,56.6,49.66365676525262,56.47033088384728,Below Avg,6.806674118594664,391.7000000000001,1
Vince Mayle,WR,2015,123,Washington St.,,21.0,22.93614794138172,61.46807397069086,,,,4.63,46.3,54.980997846306835,54.97626339423761,Below Avg,-0.004734452069222073,6.2,0
Duke Johnson,RB,2015,77,Miami (FL),21.0,,,,,,30.0,6.98,69.80000000000001,66.9320986936365,54.43604934681825,Below Avg,-12.496049346818253,12.711764705882352,1
Tony Lippett,WR,2015,156,Michigan St.,,20.0,38.63269062422842,84.31634531211421,,,,3.99,39.900000000000006,47.452429780384286,53.692348419672626,Below Avg,6.239918639288341,0.0,0
Bud Sasser,WR,2015,201,Missouri,,20.0,42.93882175226586,84.9,,,,7.45,74.5,38.10269095611306,52.92174912147348,Below Avg,14.819058165360424,0.0,0
Mike Davis,RB,2015,126,South Carolina,22.0,,,,368.0,468.0,47.179487179487175,6.09,60.9,54.26721625603232,52.78142864083667,Below Avg,-1.4857876151956475,12.147058823529411,1
Andre Debose,WR,2015,221,Florida,,19.0,0.0,90.0,,,,8.13,81.30000000000001,34.207839313634366,52.43009555386234,Below Avg,18.22225624022797,0.0,0
Da'Ron Brown,WR,2015,233,Northern Illinois,,19.0,35.5923743907929,97.79618719539644,,,,,68.9,31.93525043772044,50.65215022359758,Below Avg,18.71689978587714,0.0,0
Darren Waller,WR,2015,204,Georgia Tech,,20.0,27.81995816978483,78.90997908489241,,,,,68.9,37.50937673477087,50.49809069457955,Below Avg,12.988713959808685,0.0,0
Neal Sterling,WR,2015,220,Monmouth,,19.0,,90.0,,,,6.62,66.2,34.399312454218645,50.28955309524212,Below Avg,15.890240641023475,0.0,0
Keith Mumphery,WR,2015,175,Michigan St.,,20.0,12.991290880114924,75.0,,,,4.36,43.6,43.39418247364378,49.74621860786846,Poor,6.352036134224676,26.9,0
Kaelin Clay,WR,2015,184,Utah,,19.0,20.17509727626459,90.08754863813229,,,,2.18,21.8,41.53070215783976,48.28246613022231,Poor,6.751763972382548,23.4,0
Mario Alford,WR,2015,238,West Virginia,,19.0,32.619509827711724,96.30975491385587,,,,5.4,54.0,31.00152182589578,47.51294016960343,Poor,16.511418343707653,2.5,0
David Cobb,RB,2015,138,Minnesota,22.0,,,,162.0,254.0,38.26771653543307,4.55,45.5,51.47438583883613,45.95589370681964,Poor,-5.51849213201649,1.258823529411765,0
Dezmin Lewis,WR,2015,234,Central Arkansas,,19.0,,90.0,,,,4.77,47.699999999999996,31.7479002688044,45.79113517472286,Poor,14.04323490591846,0.0,0
Karlos Williams,RB,2015,155,Florida St.,22.0,,,,265.0,516.0,30.81395348837209,6.41,64.1,47.67107791381047,44.23542267783546,Poor,-3.4356552359750125,7.311764705882353,0
Jeremy Langford,RB,2015,106,Michigan St.,23.0,,,,62.0,400.0,8.857142857142856,7.52,75.19999999999999,59.158487311545166,43.95924365577258,Poor,-15.199243655772584,8.68235294117647,0
Matt Jones,RB,2015,95,Florida,22.0,,,,65.0,324.0,12.037037037037035,5.23,52.300000000000004,61.99827790606109,43.057101915993506,Poor,-18.941175990067585,6.847058823529412,0
Cameron Artis-Payne,RB,2015,174,Auburn,25.0,,,,147.0,332.0,22.771084337349397,6.0,60.0,43.60345922205765,38.771609129101115,Poor,-4.831850092956536,2.170588235294117,0
Tre McBride,WR,2015,245,William & Mary,,,,25.0,,,,9.56,95.60000000000001,29.706728556907052,38.649373561989584,Poor,8.942645005082532,22.4,0
Josh Robinson,RB,2015,205,Mississippi St.,23.0,,,,370.0,423.0,49.98311381290104,1.1,11.0,37.312343403797485,37.800261536414105,Poor,0.4879181326166204,0.6588235294117647,0
Marcus Murphy,RB,2015,230,Missouri,23.0,,,,212.0,415.0,29.191049913941473,0.24,2.4,32.499143045455526,26.82643899260728,Poor,-5.672704052848246,2.2705882352941176,0
Kenny Hilliard,RB,2015,235,LSU,23.0,,,,35.0,276.0,7.246376811594202,0.91,9.1,31.560854097950696,19.681658933033315,Poor,-11.87919516491738,0.0,0
Corey Coleman,WR,2016,15,Baylor,,21.0,40.83301130325573,69.9,,,,9.66,96.6,89.53565074279604,86.66817298281742,Great,-2.8674777599786125,93.3,0
Josh Doctson,WR,2016,22,TCU,,22.0,32.63767079352645,51.31883539676323,,,,9.41,94.1,86.0877712199221,80.335818372302,Great,-5.751952847620103,119.8,0
Will Fuller,WR,2016,21,Notre Dame,,21.0,,60.0,,,,7.17,71.7,86.55153502322084,79.01349776509355,Good,-7.538037258127289,188.9,0
