player_name,position,school,draft_year,pick,round,dc_score,production_score,production_metric,career_avg_ratio,ras_score,slap_score,delta_vs_dc,production_status,ras_status,rec_yards,team_pass_att,nfl_best_ppr,nfl_best_ppg,nfl_hit24,nfl_hit12,data_type
Todd Gurley,RB,Georgia,2015,10,1,92.39513479671196,30.0,career_avg_receiving,,66.5,66.67256739835598,-25.722567398355977,imputed,imputed,,,400.4,25.02499961853028,1,1,backtest
Melvin Gordon,RB,Wisconsin,2015,15,1,89.53565074279604,7.123566139102657,career_avg_receiving,0.11872610231837763,87.4,60.37107352008395,-29.16457722271209,observed,observed,153.0,322.0,296.4,21.17142813546317,0,1,backtest
T.J. Yeldon,RB,Alabama,2015,36,2,80.26299861749231,26.329172831845735,career_avg_receiving,0.41887320414300033,70.5,59.92170979989217,-20.341288817600145,observed,observed,180.0,451.0,155.9,12.991666158040363,0,1,backtest
Javorius Allen,RB,USC,2015,125,4,54.50441856810307,54.04968944099379,career_avg_receiving,0.9956521739130435,80.19999999999999,58.19960058839936,3.6951820202962935,observed,observed,458.0,460.0,166.1,10.381250381469728,0,0,backtest
Ameer Abdullah,RB,Nebraska,2015,54,2,73.9360365676696,22.443974935442505,career_avg_receiving,0.37406624892404183,86.6,57.81340951123967,-16.122627056429934,observed,observed,269.0,359.0,26.8,13.399999618530272,0,1,backtest
David Johnson,RB,Northern Iowa,2015,86,3,64.41603636571921,30.0,career_avg_receiving,,98.4,57.4680181828596,-6.948018182859606,imputed,observed,276.0,,407.8,25.487499237060547,1,1,backtest
Duke Johnson,RB,Miami (FL),2015,77,3,66.9320986936365,30.0,career_avg_receiving,,69.80000000000001,54.43604934681825,-12.496049346818253,imputed,observed,,,216.1,13.506250381469728,0,1,backtest
Tevin Coleman,RB,Indiana,2015,73,3,68.08599462283559,15.041371158392433,career_avg_receiving,0.2506895193065406,97.2,53.887477216855146,-14.19851740598044,observed,observed,141.0,313.0,233.9,14.618749618530272,0,1,backtest
Jeremy Langford,RB,Michigan St.,2015,106,4,59.158487311545166,18.604651162790695,career_avg_receiving,0.32558139534883723,75.19999999999999,47.37087156274933,-11.787615748795837,observed,observed,62.0,400.0,147.6,9.840000406901042,0,0,backtest
Mike Davis,RB,South Carolina,2015,126,4,54.26721625603232,29.254265174004786,career_avg_receiving,0.4875710862334132,60.9,46.50760093891783,-7.759615317114488,observed,observed,368.0,468.0,206.5,14.75,0,1,backtest
Matt Jones,RB,Florida,2015,95,3,61.99827790606109,12.037037037037035,career_avg_receiving,0.2006172839506173,52.300000000000004,43.057101915993506,-18.941175990067585,observed,observed,65.0,324.0,75.3,10.75714329310826,0,0,backtest
Jay Ajayi,RB,Boise St.,2015,149,5,48.99440866994782,13.233371821964662,career_avg_receiving,0.22055619703274437,86.30000000000001,42.07388447266155,-6.9205241972862765,observed,observed,535.0,451.0,222.8,13.925000190734863,0,1,backtest
David Cobb,RB,Minnesota,2015,138,5,51.47438583883613,18.474974463738505,career_avg_receiving,0.30791624106230847,45.5,39.02843398172654,-12.445951857109584,observed,observed,162.0,254.0,0.0,0.0,0,0,backtest
Karlos Williams,RB,Florida St.,2015,155,5,47.67107791381047,8.55203619909502,career_avg_receiving,0.1425339366515837,64.1,36.443751626588494,-11.227326287221977,observed,observed,265.0,516.0,0.0,0.0,0,0,backtest
Cameron Artis-Payne,RB,Auburn,2015,174,5,43.60345922205765,0.7218045112781954,career_avg_receiving,0.014035087719298246,60.0,31.054361189976195,-12.549098032081456,observed,observed,147.0,332.0,28.5,9.5,0,0,backtest
Marcus Murphy,RB,Missouri,2015,230,7,32.499143045455526,29.191049913941473,career_avg_receiving,0.5108433734939759,2.4,26.82643899260728,-5.672704052848246,observed,observed,212.0,415.0,6.8,6.800000190734863,0,0,backtest
