player_name,position,school,draft_year,pick,round,dc_score,production_score,production_score_raw,production_metric,career_avg_ratio,ras_score,slap_score,delta_vs_dc,production_status,ras_status,rec_yards,team_pass_att,nfl_best_ppr,nfl_best_ppg,nfl_hit24,nfl_hit12,data_type
T.J. Yeldon,RB,Alabama,2015,36,2,80.26299861749231,67.12962962962963,26.329172831845735,career_avg_receiving,0.41887320414300033,70.5,74.20186967911653,-6.061128938375788,observed,observed,180.0,451.0,155.9,12.991666158040363,0,1,backtest
Todd Gurley,RB,Georgia,2015,10,1,92.39513479671196,50.0,,career_avg_receiving,,66.5,73.67256739835598,-18.722567398355977,imputed,imputed,,,400.4,25.02499961853028,1,1,backtest
Javorius Allen,RB,USC,2015,125,4,54.50441856810307,94.44444444444444,54.04968944099379,career_avg_receiving,0.9956521739130435,80.19999999999999,72.33776483960709,17.83334627150402,observed,observed,458.0,460.0,166.1,10.381250381469728,0,0,backtest
Ameer Abdullah,RB,Nebraska,2015,54,2,73.9360365676696,52.77777777777778,22.443974935442505,career_avg_receiving,0.37406624892404183,86.6,68.43024050605702,-5.505796061612585,observed,observed,269.0,359.0,26.8,13.399999618530272,0,1,backtest
David Johnson,RB,Northern Iowa,2015,86,3,64.41603636571921,50.0,,career_avg_receiving,,98.4,64.46801818285961,0.051981817140401176,imputed,observed,276.0,,407.8,25.487499237060547,1,1,backtest
Mike Davis,RB,South Carolina,2015,126,4,54.26721625603232,74.07407407407408,29.254265174004786,career_avg_receiving,0.4875710862334132,60.9,62.194534053942085,7.927317797909765,observed,observed,368.0,468.0,206.5,14.75,0,1,backtest
Duke Johnson,RB,Miami (FL),2015,77,3,66.9320986936365,50.0,,career_avg_receiving,,69.80000000000001,61.43604934681825,-5.496049346818253,imputed,observed,,,216.1,13.506250381469728,0,1,backtest
Melvin Gordon,RB,Wisconsin,2015,15,1,89.53565074279604,9.722222222222223,7.123566139102657,career_avg_receiving,0.11872610231837763,87.4,61.280603149175796,-28.25504759362024,observed,observed,153.0,322.0,296.4,21.17142813546317,0,1,backtest
Tevin Coleman,RB,Indiana,2015,73,3,68.08599462283559,31.48148148148148,15.041371158392433,career_avg_receiving,0.2506895193065406,97.2,59.64151582993631,-8.444478792899275,observed,observed,141.0,313.0,233.9,14.618749618530272,0,1,backtest
Jeremy Langford,RB,Michigan St.,2015,106,4,59.158487311545166,42.129629629629626,18.604651162790695,career_avg_receiving,0.32558139534883723,75.19999999999999,55.604614026142954,-3.5538732854022115,observed,observed,62.0,400.0,147.6,9.840000406901042,0,0,backtest
David Cobb,RB,Minnesota,2015,138,5,51.47438583883613,40.74074074074074,18.474974463738505,career_avg_receiving,0.30791624106230847,45.5,46.821452178677326,-4.652933660158801,observed,observed,162.0,254.0,0.0,0.0,0,0,backtest
Jay Ajayi,RB,Boise St.,2015,149,5,48.99440866994782,26.38888888888889,13.233371821964662,career_avg_receiving,0.22055619703274437,86.30000000000001,46.67831544608502,-2.3160932238628007,observed,observed,535.0,451.0,222.8,13.925000190734863,0,1,backtest
Matt Jones,RB,Florida,2015,95,3,61.99827790606109,22.22222222222222,12.037037037037035,career_avg_receiving,0.2006172839506173,52.300000000000004,46.62191673080832,-15.376361175252768,observed,observed,65.0,324.0,75.3,10.75714329310826,0,0,backtest
