rank,player_name,position,draft_year,pick,college,draft_age,breakout_age,dominator_pct,breakout_score_raw,production_percentile,rec_yards,team_pass_att,production_score_raw,ras_raw,ras_score,dc_score,slap_score,slap_tier,delta,nfl_best_ppg,hit24
1,Jeremiyah Love,RB,2026,10,Notre Dame,20,,,,93.51145038167938,,,61.896480331262936,,66.5,92.39513479671196,88.90157503194376,Great,-3.493559764768193,,
2,Jonah Coleman,RB,2026,56,Washington,22,,,,90.45801526717557,,,56.59407979407979,,66.5,73.28694247866397,78.27877658284342,Good,4.991834104179446,,
3,Emmett Johnson,RB,2026,83,Nebraska,21,,,,94.65648854961832,,,63.92894935752078,,66.5,65.24308414300828,75.72631306387055,Good,10.483228920862274,,
4,Nick Singleton,RB,2026,118,Penn State,21,,,,80.91603053435115,,,41.54454277286136,,66.5,56.18551835350469,66.38836986377524,Average,10.202851510270548,,
5,Mike Washington Jr.,RB,2026,163,Arkansas,22,,,,72.51908396946564,,,34.36370453693288,,66.5,45.936531045873316,58.32494491224963,Below Avg,12.388413866376311,,
6,Adam Randall,RB,2026,180,Clemson,21,,,,72.13740458015268,,,34.13598553345389,,66.5,42.354537423956494,56.40036031503168,Below Avg,14.04582289107519,,
7,Desmond Reid,RB,2026,250,Pittsburgh,21,,,,83.20610687022901,,,44.0446223316913,,66.5,28.79046960395864,53.49237220655947,Below Avg,24.701902602600832,,
8,Jadarian Price,RB,2026,79,Notre Dame,21,,,,26.33587786259542,,,16.26719905353446,,66.5,66.36371289664757,52.37441370023218,Below Avg,-13.989299196415388,,
9,Dean Connors,RB,2026,250,Houston,22,,,,78.2442748091603,,,39.28962991031956,,66.5,28.79046960395864,51.75573098518543,Below Avg,22.96526138122679,,
10,Jamal Haynes,RB,2026,250,Georgia Tech,22,,,,75.95419847328245,,,37.97776166304085,,66.5,28.79046960395864,50.95420426762818,Below Avg,22.163734663669537,,
11,Demond Claiborne,RB,2026,136,Wake Forest,21,,,,36.25954198473282,,,21.28735632183908,,66.5,51.93324682456018,48.63246310693658,Poor,-3.3007837176236023,,
12,Kaden Feagin,RB,2026,250,Illinois,21,,,,68.32061068702289,,,32.08540706605223,,66.5,28.79046960395864,48.28244854243733,Poor,19.491978938478688,,
13,Alton McCaskill IV,RB,2026,250,Houston,22,,,,61.25954198473282,,,30.0,,66.5,28.79046960395864,45.811074496635804,Poor,17.020604892677163,,
14,Chip Trayanum,RB,2026,250,Toledo,24,,,,61.25954198473282,,,30.0,,66.5,28.79046960395864,45.811074496635804,Poor,17.020604892677163,,
15,Richard Reese,RB,2026,250,Stephen F. Austin,20,,,,61.25954198473282,,,30.0,,66.5,28.79046960395864,45.811074496635804,Poor,17.020604892677163,,
16,Armoni Goodwin,RB,2026,250,UT Martin,24,,,,61.25954198473282,,,30.0,,66.5,28.79046960395864,45.811074496635804,Poor,17.020604892677163,,
17,Samuel Singleton Jr.,RB,2026,250,Kansas State,MISSING,,,,61.25954198473282,,,30.0,,66.5,28.79046960395864,45.811074496635804,Poor,17.020604892677163,,
18,TreVonte Citizen,RB,2026,250,LSU,22,,,,61.25954198473282,,,30.0,,66.5,28.79046960395864,45.811074496635804,Poor,17.020604892677163,,
19,Quinten Joyner,RB,2026,250,Texas Tech,20,,,,61.25954198473282,,,30.0,,66.5,28.79046960395864,45.811074496635804,Poor,17.020604892677163,,
20,Barika Kpeenu,RB,2026,250,North Dakota State,24,,,,61.25954198473282,,,30.0,,66.5,28.79046960395864,45.811074496635804,Poor,17.020604892677163,,
21,L.J. Johnson Jr.,RB,2026,250,Texas State,19,,,,61.25954198473282,,,30.0,,66.5,28.79046960395864,45.811074496635804,Poor,17.020604892677163,,
22,Derrick Davis Jr.,RB,2026,250,LSU,MISSING,,,,61.25954198473282,,,30.0,,66.5,28.79046960395864,45.811074496635804,Poor,17.020604892677163,,
23,J'Mari Taylor,RB,2026,245,Virginia,23,,,,58.396946564885496,,,29.53658536585366,,66.5,29.706728556907052,45.26729557616345,Poor,15.560567019256396,,
24,Sedrick Alexander,RB,2026,250,Vanderbilt,MISSING,,,,56.48854961832062,,,28.666666666666664,,66.5,28.79046960395864,44.14122716839154,Poor,15.350757564432897,,
25,Kaytron Allen,RB,2026,124,Penn State,22,,,,13.740458015267176,,,10.359882005899705,,66.5,54.7423430815597,42.15533184612337,Poor,-12.587011235436336,,
26,Roman Hemby,RB,2026,197,Indiana,23,,,,34.73282442748092,,,20.45906638517476,,66.5,38.89903839489586,41.58100774706625,Poor,2.681969352170391,,
27,Jaydn Ott,RB,2026,250,California,22,,,,46.94656488549619,,,27.348932676518885,,66.5,28.79046960395864,40.801532511902984,Poor,12.011062907944343,,
28,Byron Cardwell,RB,2026,250,San Diego State,23,,,,35.49618320610687,,,20.86568144499179,,66.5,28.79046960395864,36.793898924116725,Poor,8.003429320158084,,
29,Kadarius Calloway,RB,2026,250,New Mexico State,22,,,,35.11450381679389,,,20.76472962066182,,66.5,28.79046960395864,36.660311137857185,Poor,7.869841533898544,,
30,Noah Whittington,RB,2026,183,Oregon,23,,,,14.122137404580155,,,10.435741527732374,,66.5,41.73601754906463,35.785756866135365,Poor,-5.950260682929262,,
31,Rueben Owens,RB,2026,250,Texas A&M,22,,,,28.24427480916031,,,17.577030812324928,,66.5,28.79046960395864,34.25573098518543,Poor,5.465261381226789,,
32,Seth McGowan,RB,2026,250,Kentucky,23,,,,27.480916030534353,,,16.98788114700921,,66.5,28.79046960395864,33.988555412666344,Poor,5.198085808707702,,
33,Dominic Richardson,RB,2026,250,Tulsa,25,,,,25.572519083969464,,,15.585982070089653,,66.5,28.79046960395864,33.32061648136863,Poor,4.53014687740999,,
34,Rahsul Faison,RB,2026,250,South Carolina,25,,,,24.427480916030532,,,14.972096908939015,,66.5,28.79046960395864,32.919853122590006,Poor,4.129383518631364,,
35,Robert Henry Jr.,RB,2026,250,UTSA,24,,,,22.137404580152673,,,13.688718440396292,,66.5,28.79046960395864,32.118326405032754,Poor,3.3278568010741125,,
36,C.J. Donaldson,RB,2026,242,Ohio State,21,,,,19.84732824427481,,,12.481792717086837,,66.5,30.25989524574358,32.05151250836797,Poor,1.791617262624392,,
37,Jamarion Miller,RB,2026,246,Alabama,22,,,,18.3206106870229,,,12.112501138122552,,66.5,29.522912468546167,31.1486699747311,Poor,1.6257575061849323,,
38,Savion Red,RB,2026,250,Nevada,21,,,,16.793893129770993,,,11.69367681498829,,66.5,28.79046960395864,30.24809739739917,Poor,1.4576277934405297,,
39,Jalen Berger,RB,2026,250,UCLA,24,,,,11.068702290076336,,,7.580002638174384,,66.5,28.79046960395864,28.24428060350604,Poor,-0.5461890004525998,,
40,Kentrel Bullock,RB,2026,250,South Alabama,23,,,,10.687022900763358,,,7.503348694316436,,66.5,28.79046960395864,28.110692817246495,Poor,-0.6797767867121465,,
41,Jaylon Glover,RB,2026,250,UNLV,21,,,,8.396946564885496,,,6.185130278526505,,66.5,28.79046960395864,27.309166099689243,Poor,-1.4813035042693983,,
42,Andrew Paul,RB,2026,250,Jacksonville State,21,,,,6.106870229007633,,,4.041753774680604,,66.5,28.79046960395864,26.50763938213199,Poor,-2.28283022182665,,
43,Logan Diggs,RB,2026,250,Ole Miss,23,,,,5.7251908396946565,,,3.98739870709278,,66.5,28.79046960395864,26.37405159587245,Poor,-2.4164180080861897,,
