player_name,position,college,draft_year,pick,round,slap_v5,slap_raw,dc_score,profile_score,data_type,enhanced_breakout,teammate_score,early_declare_score,production_score,speed_score,te_breakout_score,te_production_score,ras_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,nfl_seasons_10ppg_3yr,breakout_data_flag,production_data_flag,athletic_data_flag,pos_rank
Jeremiyah Love,RB,Notre Dame,2026,9,1,78.9,80.09,96.5,56.1,2026_prospect,,,,57.1,49.7,,,,,,,280.0,322.0,,,,,,,,,real,mnar_imputed,1
Emmett Johnson,RB,Nebraska,2026,74,3,58.0,64.65,62.2,58.8,2026_prospect,,,,61.5,42.6,,,,,,,370.0,378.0,,,,,,,,,real,mnar_imputed,2
Jonah Coleman,RB,Washington,2026,73,3,56.6,63.61,62.6,55.3,2026_prospect,,,,57.4,42.6,,,,,,,354.0,370.0,,,,,,,,,real,mnar_imputed,3
Jadarian Price,RB,Notre Dame,2026,61,2,43.8,54.18,67.5,21.7,2026_prospect,,,,17.0,49.7,,,,,,,87.0,322.0,,,,,,,,,real,mnar_imputed,4
Mike Washington Jr.,RB,Arkansas,2026,100,3,41.2,52.26,52.6,36.6,2026_prospect,,,,35.6,42.6,,,,,,,226.0,381.0,,,,,,,,,real,mnar_imputed,5
Nick Singleton,RB,Penn State,2026,115,4,39.9,51.31,47.5,40.9,2026_prospect,,,,40.6,42.6,,,,,,,219.0,339.0,,,,,,,,,real,mnar_imputed,6
Kaytron Allen,RB,Penn State,2026,101,4,31.4,45.02,52.3,16.4,2026_prospect,,,,12.0,42.6,,,,,,,68.0,339.0,,,,,,,,,real,mnar_imputed,7
Adam Randall,RB,Clemson,2026,190,6,22.4,38.43,25.0,35.0,2026_prospect,,,,33.7,42.6,,,,,,,254.0,474.0,,,,,,,,,real,mnar_imputed,8
Demond Claiborne,RB,Wake Forest,2026,172,5,20.8,37.25,30.0,24.7,2026_prospect,,,,21.7,42.6,,,,,,,140.0,406.0,,,,,,,,,real,mnar_imputed,9
Roman Hemby,RB,Indiana,2026,183,6,19.4,36.22,26.9,26.0,2026_prospect,,,,23.2,42.6,,,,,,,165.0,406.0,,,,,,,,,real,mnar_imputed,10
J'Mari Taylor,RB,Virginia,2026,207,6,17.7,34.94,20.4,31.3,2026_prospect,,,,29.4,42.6,,,,,,,253.0,492.0,,,,,,,,,real,mnar_imputed,11
Seth McGowan,RB,Kentucky,2026,191,6,16.5,34.08,24.7,22.9,2026_prospect,,,,19.6,42.6,,,,,,,126.0,367.0,,,,,,,,,real,mnar_imputed,12
Desmond Reid,RB,Pittsburgh,2026,250,7,16.0,33.73,9.3,42.9,2026_prospect,,,,42.9,42.6,,,,,,,317.0,464.0,,,,,,,,,real,mnar_imputed,13
Barika Kpeenu,RB,North Dakota State,2026,250,7,15.8,33.57,9.3,42.4,2026_prospect,,,,42.4,42.6,,,,,,,211.0,270.0,,,,,,,,,real,mnar_imputed,14
