overall_rank,player_name,position,college,draft_year,pick,round,slap_v5,dc_score,delta_vs_dc,data_type,enhanced_breakout,teammate_score,early_declare_score,production_score,speed_score,te_breakout_score,te_production_score,ras_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,breakout_data_flag,production_data_flag,athletic_data_flag
1,Jeremiyah Love,RB,Notre Dame,2026,9,1,89.0,92.8,-3.8,2026_prospect,,,,88.6,60.1,,,,,,,280.0,322.0,,,,,,,,real,mnar_imputed
2,Jordyn Tyson,WR,Arizona State,2026,10,1,80.0,92.0,-12.0,2026_prospect,67.0,0.0,100.0,,,,,,19.0,36.4,4.0,,,,,,,,,real,,
3,Kenyon Sadiq,TE,Oregon,2026,19,1,74.3,85.7,-11.4,2026_prospect,,,,,,61.9,98.8,20.0,,14.826581943341278,,560.0,437.0,,,,,,,imputed,real,mnar_imputed
4,Carnell Tate,WR,Ohio State,2026,7,1,68.5,94.5,-26.0,2026_prospect,15.0,0.0,100.0,,,,,,20.0,25.3,16.0,,,,,,,,,real,,
5,Emmett Johnson,RB,Nebraska,2026,74,3,67.8,60.5,7.3,2026_prospect,,,,91.5,40.8,,,,,,,370.0,378.0,,,,,,,,real,mnar_imputed
6,Jonah Coleman,RB,Washington,2026,73,3,67.4,60.8,6.6,2026_prospect,,,,89.7,40.8,,,,,,,354.0,370.0,,,,,,,,real,mnar_imputed
7,Kevin Concepcion,WR,Texas A&M,2026,26,1,64.5,81.6,-17.1,2026_prospect,34.8,0.0,100.0,,,,,,20.0,30.9,75.0,,,,,,,,,real,,
8,Denzel Boston,WR,Washington,2026,22,1,64.4,83.9,-19.5,2026_prospect,28.0,0.0,100.0,,,,,,20.0,35.0,,,,,,,,,,real,,
9,Makai Lemon,WR,USC,2026,13,1,62.9,89.7,-26.8,2026_prospect,6.2,0.0,100.0,,,,,,21.0,36.2,4.0,,,,,,,,,real,,
10,Eli Stowers,TE,Vanderbilt,2026,74,3,62.5,60.5,2.0,2026_prospect,,,,,,88.1,99.7,5.6,21.0,27.806563039723663,,765.0,400.0,,,,,,,real,real,mnar_imputed
11,Max Klare,TE,Ohio State,2026,81,3,60.3,57.9,2.4,2026_prospect,,,,,,88.8,95.6,5.6,20.8,30.908269317668324,,448.0,408.0,,,,,,,real,real,mnar_imputed
12,Justin Joly,TE,NC State,2026,103,4,56.3,50.4,5.9,2026_prospect,,,,,,90.6,96.2,5.6,19.3,25.55604012211077,,489.0,413.0,,,,,,,real,real,mnar_imputed
13,Michael Trigg,TE,Baylor,2026,94,3,53.8,53.4,0.4,2026_prospect,,,,,,66.2,98.1,5.6,22.8,18.670971213344096,,694.0,510.0,,,,,,,real,real,mnar_imputed
14,Ja'Kobi Lane,WR,USC,2026,76,3,53.2,59.7,-6.5,2026_prospect,50.4,0.0,100.0,,,,,,19.0,27.6,,,,,,,,,,real,,
15,Mike Washington Jr.,RB,Arkansas,2026,100,3,51.9,51.4,0.5,2026_prospect,,,,65.5,40.8,,,,,,,226.0,381.0,,,,,,,,real,mnar_imputed
16,Antonio Williams,WR,Clemson,2026,68,3,50.1,62.7,-12.6,2026_prospect,30.1,0.0,100.0,,,,,,20.0,26.4,78.0,,,,,,,,,real,,
17,Omar Cooper Jr.,WR,Indiana,2026,48,2,49.7,70.9,-21.2,2026_prospect,6.2,0.0,100.0,,,,,,21.0,26.7,74.0,,,,,,,,,real,,
18,Zachariah Branch,WR,Georgia,2026,49,2,48.8,70.5,-21.7,2026_prospect,3.8,0.0,100.0,,,,,,21.0,25.2,7.0,,,,,,,,,real,,
19,Jack Endries,TE,Texas,2026,125,4,48.2,43.4,4.8,2026_prospect,,,,,,80.6,85.6,5.6,21.4,18.59701492537313,,346.0,420.0,,,,,,,real,real,mnar_imputed
20,Eli Raridon,TE,Notre Dame,2026,140,5,48.1,38.9,9.2,2026_prospect,,,,,,80.6,99.4,5.6,21.8,16.19079610345986,,482.0,322.0,,,,,,,real,real,mnar_imputed
21,Germie Bernard,WR,Alabama,2026,55,2,47.4,67.9,-20.5,2026_prospect,5.6,0.0,100.0,,,,,,21.0,21.8,101.0,,,,,,,,,real,,
22,Dallen Bentley,TE,Utah,2026,141,5,47.2,38.7,8.5,2026_prospect,,,,,,76.9,99.4,5.6,22.5,23.16890881913304,,620.0,373.0,,,,,,,real,real,mnar_imputed
23,Jadarian Price,RB,Notre Dame,2026,61,2,46.8,65.5,-18.7,2026_prospect,,,,25.1,60.1,,,,,,,87.0,322.0,,,,,,,,real,mnar_imputed
24,Tanner Koziol,TE,Houston,2026,158,5,46.5,33.8,12.7,2026_prospect,,,,,,88.1,99.4,5.6,20.3,28.34964562942963,,727.0,377.0,,,,,,,real,real,mnar_imputed
25,Joe Royer,TE,Cincinnati,2026,142,5,43.9,38.4,5.5,2026_prospect,,,,,,65.6,94.4,5.6,22.7,18.39323467230444,,416.0,363.0,,,,,,,real,real,mnar_imputed
26,Malachi Fields,WR,Notre Dame,2026,50,2,41.1,70.0,-28.9,2026_prospect,0.1,0.0,0.0,,,,,,,20.3,,,,,,,,,,imputed,,
27,Chris Bell,WR,Louisville,2026,51,2,40.8,69.6,-28.8,2026_prospect,0.1,0.0,0.0,,,,,,,32.7,,,,,,,,,,imputed,,
28,Chris Brazzell,WR,Tennessee,2026,57,2,40.5,67.1,-26.6,2026_prospect,5.6,0.0,0.0,,,,,,21.0,30.7,,,,,,,,,,real,,
29,Elijah Sarratt,WR,Indiana,2026,59,2,39.7,66.3,-26.6,2026_prospect,4.7,0.0,0.0,,,,,,21.0,26.8,,,,,,,,,,real,,
30,Dae'Quan Wright,TE,Mississippi,2026,179,6,37.2,28.1,9.1,2026_prospect,,,,,,58.8,98.1,5.6,,13.996175908221796,,635.0,523.0,,,,,,,imputed,real,mnar_imputed
31,Oscar Delp,TE,Georgia,2026,113,4,34.5,47.1,-12.6,2026_prospect,,,,,,10.0,73.8,5.6,,8.432956381260096,,261.0,417.0,,,,,,,imputed,real,mnar_imputed
32,Adam Randall,RB,Clemson,2026,190,6,34.1,25.2,8.9,2026_prospect,,,,63.2,40.8,,,,,,,254.0,474.0,,,,,,,,real,mnar_imputed
33,Kaytron Allen,RB,Penn State,2026,101,4,32.7,51.0,-18.3,2026_prospect,,,,16.1,40.8,,,,,,,68.0,339.0,,,,,,,,real,mnar_imputed
34,Ted Hurst,WR,Georgia State,2026,82,3,32.4,57.5,-25.1,2026_prospect,0.1,0.0,0.0,,,,,,,37.1,,,,,,,,,,imputed,,
35,Jaren Kanak,TE,Oklahoma,2026,250,7,31.7,10.4,21.3,2026_prospect,,,,,,85.6,98.1,5.6,20.8,17.29200652528548,,533.0,431.0,,,,,,,real,real,mnar_imputed
36,Seydou Traore,TE,Mississippi State,2026,250,7,31.3,10.4,20.9,2026_prospect,,,,,,90.0,91.2,5.6,19.8,23.25925925925926,,372.0,390.0,,,,,,,real,real,mnar_imputed
37,Sam Roush,TE,Stanford,2026,159,5,30.7,33.5,-2.8,2026_prospect,,,,,,8.1,98.1,5.6,23.4,20.473328324567994,,545.0,391.0,,,,,,,real,real,mnar_imputed
38,John Michael Gyllenborg,TE,Wyoming,2026,178,6,30.6,28.4,2.2,2026_prospect,,,,,,85.6,36.2,5.6,20.9,19.200351493848856,,217.0,384.0,,,,,,,real,real,mnar_imputed
39,Kevin Coleman Jr.,WR,Missouri,2026,121,4,29.7,44.6,-14.9,2026_prospect,0.1,0.0,100.0,,,,,,,18.3,76.0,,,,,,,,,imputed,,
40,Desmond Reid,RB,Pittsburgh,2026,250,7,29.5,10.4,19.1,2026_prospect,,,,76.2,40.8,,,,,,,317.0,464.0,,,,,,,,real,mnar_imputed
41,Jack Velling,TE,Michigan State,2026,250,7,29.5,10.4,19.1,2026_prospect,,,,,,80.6,91.2,5.6,21.7,15.777351247600768,,359.0,378.0,,,,,,,real,real,mnar_imputed
42,Marlin Klein,TE,Michigan,2026,187,6,29.3,26.0,3.3,2026_prospect,,,,,,42.5,80.0,5.6,,10.214168039538714,,248.0,340.0,,,,,,,imputed,real,mnar_imputed
43,Skyler Bell,WR,UConn,2026,99,3,28.8,51.7,-22.9,2026_prospect,2.4,0.0,0.0,,,,,,22.0,39.0,-2.0,,,,,,,,,real,,
44,Josh Cuevas,TE,Alabama,2026,197,6,28.6,23.4,5.2,2026_prospect,,,,,,44.4,82.5,5.6,,10.423535379152929,,411.0,523.0,,,,,,,imputed,real,mnar_imputed
45,Dean Connors,RB,Houston,2026,250,7,27.9,10.4,17.5,2026_prospect,,,,72.2,40.8,,,,,,,254.0,377.0,,,,,,,,real,mnar_imputed
46,Riley Nowakowski,TE,Indiana,2026,211,6,27.8,19.9,7.9,2026_prospect,,,,,,42.5,91.2,5.6,,10.128238680973569,,387.0,406.0,,,,,,,imputed,real,mnar_imputed
47,Jamal Haynes,RB,Georgia Tech,2026,250,7,27.2,10.4,16.8,2026_prospect,,,,70.4,40.8,,,,,,,257.0,394.0,,,,,,,,real,mnar_imputed
48,Toby Payne,TE,Marshall,2026,250,7,26.8,10.4,16.4,2026_prospect,,,,,,62.5,95.6,5.6,22.9,15.770465489566613,,387.0,335.0,,,,,,,real,real,mnar_imputed
49,J'Mari Taylor,RB,Virginia,2026,207,6,26.4,20.9,5.5,2026_prospect,,,,50.7,40.8,,,,,,,253.0,492.0,,,,,,,,real,mnar_imputed
50,Zavion Thomas,WR,LSU,2026,250,7,26.2,10.4,15.8,2026_prospect,79.6,0.0,100.0,,,,,,18.0,32.7,99.0,,,,,,,,,real,,
51,Amare Thomas,WR,Houston,2026,250,7,26.2,10.4,15.8,2026_prospect,79.6,0.0,100.0,,,,,,19.0,40.2,9.0,,,,,,,,,real,,
52,Demond Claiborne,RB,Wake Forest,2026,172,5,25.9,30.0,-4.1,2026_prospect,,,,34.1,40.8,,,,,,,140.0,406.0,,,,,,,,real,mnar_imputed
53,Nate Rutchena,TE,UC Davis,2026,250,7,25.6,10.4,15.2,2026_prospect,,,,,,66.2,85.6,5.6,,,,,,,,,,,,imputed,imputed,mnar_imputed
54,Roman Hemby,RB,Indiana,2026,183,6,25.4,27.0,-1.6,2026_prospect,,,,37.7,40.8,,,,,,,165.0,406.0,,,,,,,,real,mnar_imputed
55,Lake McRee,TE,USC,2026,250,7,24.2,10.4,13.8,2026_prospect,,,,,,48.8,95.6,5.6,,11.564449064449065,,450.0,420.0,,,,,,,imputed,real,mnar_imputed
56,Deion Burks,WR,Oklahoma,2026,118,4,24.0,45.6,-21.6,2026_prospect,0.1,0.0,0.0,,,,,,22.0,21.9,-3.0,,,,,,,,,real,,
57,Nick Singleton,RB,Penn State,2026,115,4,23.9,46.5,-22.6,2026_prospect,,,,0.9,40.8,,,,,,,219.0,,,,,,,,,real,mnar_imputed
