player_name,position,college,draft_year,pick,round,dataset_label,data_quality_flag,outlier_note,slap_display_score,slap_model_score,dc_score,prospect_profile,dataset,enhanced_breakout,teammate_score,early_declare_score,production_score,speed_score,te_breakout_score,te_production_score,ras_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,ryptpa,model_version,data_as_of_date,pos_rank
Jeremiyah Love,RB,Notre Dame,2026,3,1,Drafted Pick 3,complete,,98.6,83.1,98.6,56.1,2026_prospect,,,,57.1,49.7,,,,,16.6,,280.0,322.0,0.8696,V5.0,2026-04-29,1
Jadarian Price,RB,Notre Dame,2026,32,1,Drafted Pick 32,complete,,81.4,60.76,92.4,21.7,2026_prospect,,,,17.0,49.7,,,,,5.4,,87.0,322.0,0.2702,V5.0,2026-04-29,2
Jonah Coleman,RB,Washington,2026,108,4,Drafted Pick 108,complete,,75.7,57.48,64.7,55.3,2026_prospect,,,,57.4,42.6,,,,,9.2,,354.0,370.0,0.9568,V5.0,2026-04-29,3
Eli Heidenreich,RB,Navy,2026,230,7,Drafted Pick 230,outlier_review,Navy triple-option offense — receiving rate inflated vs spread-offense backtest,66.9,53.22,12.9,91.7,2026_prospect,,,,99.9,42.6,,,,,57.1,,941.0,182.0,5.1703,V5.0,2026-04-29,4
Emmett Johnson,RB,Nebraska,2026,161,5,Drafted Pick 161,complete,,63.0,50.73,37.0,58.8,2026_prospect,,,,61.5,42.6,,,,,7.7,,370.0,378.0,0.9788,V5.0,2026-04-29,5
Mike Washington Jr.,RB,Arkansas,2026,122,4,Drafted Pick 122,complete,,60.8,48.7,57.5,36.6,2026_prospect,,,,35.6,42.6,,,,,7.0,,226.0,381.0,0.5932,V5.0,2026-04-29,6
Kaelon Black,RB,Indiana,2026,90,3,Drafted Pick 90,complete,,50.7,44.81,70.9,10.4,2026_prospect,,,,5.1,42.6,,,,,7.8,,36.0,406.0,0.0887,V5.0,2026-04-29,7
Nick Singleton,RB,Penn State,2026,165,5,Drafted Pick 165,complete,,48.5,43.89,35.7,40.9,2026_prospect,,,,40.6,42.6,,,,,14.4,,219.0,339.0,0.646,V5.0,2026-04-29,8
Adam Randall,RB,Clemson,2026,174,5,Drafted Pick 174,complete,,36.2,40.58,31.8,35.0,2026_prospect,,,,33.7,42.6,,,,,12.7,,254.0,474.0,0.5359,V5.0,2026-04-29,9
Demond Claiborne,RB,Wake Forest,2026,198,6,Drafted Pick 198,complete,,19.5,33.79,24.3,24.7,2026_prospect,,,,21.7,42.6,,,,,11.2,,140.0,406.0,0.3448,V5.0,2026-04-29,10
Desmond Reid,RB,Pittsburgh,2026,258,7,UDFA,complete,,17.3,32.78,1.4,42.9,2026_prospect,,,,42.9,42.6,,,,,15.7,,317.0,464.0,0.6832,V5.0,2026-04-29,11
Barika Kpeenu,RB,North Dakota State,2026,258,7,UDFA,complete,,17.3,32.63,1.4,42.4,2026_prospect,,,,42.4,42.6,,,,,3.7,,211.0,270.0,0.7815,V5.0,2026-04-29,11
Kaytron Allen,RB,Penn State,2026,187,6,Drafted Pick 187,complete,,16.8,32.34,26.9,16.4,2026_prospect,,,,12.0,42.6,,,,,5.6,,68.0,339.0,0.2006,V5.0,2026-04-29,13
Dean Connors,RB,Houston,2026,258,7,UDFA,complete,,15.9,32.03,1.4,40.7,2026_prospect,,,,40.4,42.6,,,,,15.1,,254.0,377.0,0.6737,V5.0,2026-04-29,14
Jamal Haynes,RB,Georgia Tech,2026,258,7,UDFA,complete,,15.5,31.64,1.4,39.6,2026_prospect,,,,39.1,42.6,,,,,9.3,,257.0,394.0,0.6523,V5.0,2026-04-29,15
Kaden Feagin,RB,Illinois,2026,258,7,UDFA,complete,,11.5,29.43,1.4,33.3,2026_prospect,,,,31.8,42.6,,,,,5.8,,188.0,372.0,0.5054,V5.0,2026-04-29,16
J'Mari Taylor,RB,Virginia,2026,258,7,UDFA,complete,,10.7,28.72,1.4,31.3,2026_prospect,,,,29.4,42.6,,,,,8.2,,253.0,492.0,0.5142,V5.0,2026-04-29,17
Sedrick Alexander,RB,Vanderbilt,2026,258,7,UDFA,complete,,10.7,28.9,1.4,31.8,2026_prospect,,,,30.0,42.6,,,,,10.9,,200.0,400.0,0.5,V5.0,2026-04-29,17
Chip Trayanum,RB,Toledo,2026,258,7,UDFA,complete,,10.2,28.55,1.4,30.8,2026_prospect,,,,28.8,42.6,,,,,6.6,,212.0,399.0,0.5313,V5.0,2026-04-29,19
Seth McGowan,RB,Kentucky,2026,237,7,Drafted Pick 237,complete,,10.2,28.29,8.9,22.9,2026_prospect,,,,19.6,42.6,,,,,21.9,,126.0,367.0,0.3433,V5.0,2026-04-29,19
Roman Hemby,RB,Indiana,2026,258,7,UDFA,complete,,8.0,26.87,1.4,26.0,2026_prospect,,,,23.2,42.6,,,,,10.3,,165.0,406.0,0.4064,V5.0,2026-04-29,21
Kadarius Calloway,RB,New Mexico State,2026,258,7,UDFA,complete,,8.0,26.57,1.4,25.2,2026_prospect,,,,22.2,42.6,,,,,3.6,,175.0,472.0,0.3708,V5.0,2026-04-29,21
Byron Cardwell,RB,San Diego State,2026,258,7,UDFA,complete,,6.7,26.28,1.4,24.3,2026_prospect,,,,21.3,42.6,,,,,2.0,,108.0,290.0,0.3724,V5.0,2026-04-29,23
Rueben Owens,RB,Texas A&M,2026,258,7,UDFA,complete,,5.4,25.64,1.4,22.5,2026_prospect,,,,19.1,42.6,,,,,2.2,,130.0,408.0,0.3186,V5.0,2026-04-29,24
Jamarion Miller,RB,Alabama,2026,245,7,Drafted Pick 245,complete,,5.0,25.19,5.8,16.8,2026_prospect,,,,12.5,42.6,,,,,1.8,,109.0,523.0,0.2084,V5.0,2026-04-29,25
Rahsul Faison,RB,South Carolina,2026,258,7,UDFA,complete,,5.0,25.22,1.4,21.3,2026_prospect,,,,17.7,42.6,,,,,2.7,,118.0,342.0,0.345,V5.0,2026-04-29,25
Dominic Richardson,RB,Tulsa,2026,258,7,UDFA,complete,,4.1,24.8,1.4,20.1,2026_prospect,,,,16.3,42.6,,,,,5.8,,130.0,409.0,0.3178,V5.0,2026-04-29,27
C.J. Donaldson,RB,Ohio State,2026,258,7,UDFA,complete,,3.6,24.34,1.4,18.8,2026_prospect,,,,14.8,42.6,,,,,3.5,,96.0,408.0,0.2353,V5.0,2026-04-29,28
Robert Henry Jr.,RB,UTSA,2026,258,7,UDFA,complete,,3.2,24.04,1.4,17.9,2026_prospect,,,,13.8,42.6,,,,,4.8,,114.0,448.0,0.2545,V5.0,2026-04-29,29
Noah Whittington,RB,Oregon,2026,258,7,UDFA,complete,,2.8,23.74,1.4,17.1,2026_prospect,,,,12.8,42.6,,,,,4.7,,98.0,437.0,0.2243,V5.0,2026-04-29,30
Quinten Joyner,RB,Texas Tech,2026,258,7,UDFA,complete,,2.3,23.5,1.4,16.4,2026_prospect,,,,12.0,42.6,,,,,3.3,,89.0,488.0,0.1824,V5.0,2026-04-29,31
TreVonte Citizen,RB,McNeese State,2026,258,7,UDFA,complete,,2.3,23.55,1.4,16.5,2026_prospect,,,,12.2,42.6,,,,,1.5,,67.0,330.0,0.203,V5.0,2026-04-29,31
Richard Reese,RB,Stephen F. Austin,2026,258,7,UDFA,complete,,2.3,23.53,1.4,16.5,2026_prospect,,,,12.1,42.6,,,,,3.8,,94.0,510.0,0.1843,V5.0,2026-04-29,31
Jalen Berger,RB,UCLA,2026,258,7,UDFA,complete,,2.3,23.06,1.4,15.1,2026_prospect,,,,10.5,42.6,,,,,11.6,,70.0,361.0,0.1939,V5.0,2026-04-29,31
Kentrel Bullock,RB,South Alabama,2026,258,7,UDFA,complete,,1.4,22.83,1.4,14.5,2026_prospect,,,,9.8,42.6,,,,,6.1,,53.0,310.0,0.171,V5.0,2026-04-29,35
Alton McCaskill IV,RB,Sam Houston State,2026,258,7,UDFA,complete,,1.4,22.8,1.4,14.4,2026_prospect,,,,9.7,42.6,,,,,9.7,,51.0,316.0,0.1614,V5.0,2026-04-29,35
Kejon Owens,RB,Florida International,2026,258,7,UDFA,complete,,1.4,22.71,1.4,14.1,2026_prospect,,,,9.4,42.6,,,,,1.7,,67.0,429.0,0.1562,V5.0,2026-04-29,35
Max Bredeson,RB,Michigan,2026,258,7,UDFA,complete,,1.0,20.48,1.4,7.7,2026_prospect,,,,1.9,42.6,,,,,1.4,,11.0,340.0,0.0324,V5.0,2026-04-29,38
Le'Veon Moss,RB,Texas A&M,2026,258,7,UDFA,complete,,1.0,20.03,1.4,6.5,2026_prospect,,,,0.4,42.6,,,,,2.7,,3.0,408.0,0.0074,V5.0,2026-04-29,38
Jaydn Ott,RB,Oklahoma,2026,258,7,UDFA,complete,,1.0,20.32,1.4,7.3,2026_prospect,,,,1.4,42.6,,,,,11.9,,10.0,431.0,0.0232,V5.0,2026-04-29,38
Terion Stewart,RB,Virginia Tech,2026,258,7,UDFA,complete,,1.0,20.92,1.4,9.0,2026_prospect,,,,3.4,42.6,,,,,0.6,,19.0,319.0,0.0596,V5.0,2026-04-29,38
Kedrick Reescano,RB,Arizona,2026,258,7,UDFA,complete,,1.0,20.38,1.4,7.5,2026_prospect,,,,1.6,42.6,,,,,0.8,,12.0,447.0,0.0268,V5.0,2026-04-29,38
Djay Braswell,RB,Georgia State,2026,258,7,UDFA,complete,,1.0,20.57,1.4,8.0,2026_prospect,,,,2.2,42.6,,,,,0.6,,17.0,475.0,0.0358,V5.0,2026-04-29,38
Samuel Singleton Jr.,RB,Florida State,2026,258,7,UDFA,complete,,1.0,20.79,1.4,8.6,2026_prospect,,,,3.0,42.6,,,,,0.3,,16.0,339.0,0.0472,V5.0,2026-04-29,38
Branson Robinson,RB,Georgia State,2026,258,7,UDFA,complete,,1.0,20.77,1.4,8.6,2026_prospect,,,,2.9,42.6,,,,,0.5,,22.0,475.0,0.0463,V5.0,2026-04-29,38
Jaylon Glover,RB,UNLV,2026,258,7,UDFA,complete,,1.0,22.17,1.4,12.6,2026_prospect,,,,7.6,42.6,,,,,1.2,,51.0,424.0,0.1203,V5.0,2026-04-29,38
Savion Red,RB,Sacramento State,2026,258,7,UDFA,complete,,1.0,20.17,1.4,6.9,2026_prospect,,,,0.9,42.6,,,,,1.7,,3.0,209.0,0.0144,V5.0,2026-04-29,38
Andrew Paul,RB,Jacksonville State,2026,258,7,UDFA,complete,,1.0,21.57,1.4,10.8,2026_prospect,,,,5.6,42.6,,,,,2.2,,29.0,328.0,0.0884,V5.0,2026-04-29,38
Armoni Goodwin,RB,UT Martin,2026,258,7,UDFA,complete,,1.0,20.56,1.4,8.0,2026_prospect,,,,2.2,42.6,,,,,2.4,,18.0,443.0,0.0406,V5.0,2026-04-29,38
L.J. Johnson Jr.,RB,California,2026,258,7,UDFA,complete,,1.0,20.88,1.4,8.9,2026_prospect,,,,3.3,42.6,,,,,0.3,,18.0,361.0,0.0499,V5.0,2026-04-29,38
Trevion Cooley,RB,Troy,2026,258,7,UDFA,complete,,1.0,20.07,1.4,6.6,2026_prospect,,,,0.6,42.6,,,,,7.6,,4.0,382.0,0.0105,V5.0,2026-04-29,38
Derrick Davis Jr.,RB,Pittsburgh,2026,258,7,UDFA,complete,,1.0,20.49,1.4,7.8,2026_prospect,,,,2.0,42.6,,,,,0.2,,15.0,461.0,0.0325,V5.0,2026-04-29,38
Logan Diggs,RB,Mississippi,2026,258,7,UDFA,complete,,1.0,21.74,1.4,11.3,2026_prospect,,,,6.1,42.6,,,,,5.4,,56.0,523.0,0.1071,V5.0,2026-04-29,38
E.J. Smith,RB,Texas A&M,2026,258,7,UDFA,complete,,1.0,20.66,1.4,8.2,2026_prospect,,,,2.5,42.6,,,,,4.3,,18.0,408.0,0.0441,V5.0,2026-04-29,38
Roydell Williams,RB,Florida State,2026,258,7,UDFA,complete,,1.0,20.81,1.4,8.7,2026_prospect,,,,3.0,42.6,,,,,3.3,,19.0,339.0,0.056,V5.0,2026-04-29,38
Cam Porter,RB,Northwestern,2026,258,7,UDFA,complete,,1.0,21.0,1.4,9.2,2026_prospect,,,,3.7,42.6,,,,,4.9,,23.0,378.0,0.0608,V5.0,2026-04-29,38
Curtis Allen,RB,Virginia Union,2026,258,7,UDFA,partial_data,,1.0,19.9,1.4,6.1,2026_prospect,,,,0.0,42.6,,,,,,,,,,V5.0,2026-04-29,38
Kenyon Sadiq,TE,Oregon,2026,16,1,Drafted Pick 16,complete,,83.1,66.02,95.9,31.5,2026_prospect,,,,,,29.8,14.3,60.0,,14.826581943341278,,560.0,437.0,1.2815,V5.0,2026-04-29,1
Eli Stowers,TE,Vanderbilt,2026,54,2,Drafted Pick 54,complete,,75.1,61.62,83.1,43.1,2026_prospect,,,,,,66.4,22.0,40.0,21.0,27.806563039723663,,765.0,400.0,1.9125,V5.0,2026-04-29,2
