player_name,position,college,draft_year,pick,round,slap_display_score,slap_model_score,dc_score,prospect_profile,dataset,enhanced_breakout,teammate_score,early_declare_score,production_score,speed_score,te_breakout_score,te_production_score,ras_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,ryptpa,pos_rank
Jeremiyah Love,RB,Notre Dame,2026,3,1,98.6,83.1,98.6,56.1,2026_prospect,,,,57.1,49.7,,,,,,,280.0,322.0,0.8696,1
Jadarian Price,RB,Notre Dame,2026,32,1,81.4,60.76,92.4,21.7,2026_prospect,,,,17.0,49.7,,,,,,,87.0,322.0,0.2702,2
Jonah Coleman,RB,Washington,2026,108,4,75.7,57.48,64.7,55.3,2026_prospect,,,,57.4,42.6,,,,,,,354.0,370.0,0.9568,3
Eli Heidenreich,RB,Navy,2026,230,7,66.9,53.22,12.9,91.7,2026_prospect,,,,99.9,42.6,,,,,,,941.0,182.0,5.1703,4
Emmett Johnson,RB,Nebraska,2026,161,5,63.0,50.73,37.0,58.8,2026_prospect,,,,61.5,42.6,,,,,,,370.0,378.0,0.9788,5
Mike Washington Jr.,RB,Arkansas,2026,122,4,60.8,48.7,57.5,36.6,2026_prospect,,,,35.6,42.6,,,,,,,226.0,381.0,0.5932,6
Kaelon Black,RB,Indiana,2026,90,3,50.7,44.81,70.9,10.4,2026_prospect,,,,5.1,42.6,,,,,,,36.0,406.0,0.0887,7
Nick Singleton,RB,Penn State,2026,165,5,48.5,43.89,35.7,40.9,2026_prospect,,,,40.6,42.6,,,,,,,219.0,339.0,0.646,8
Adam Randall,RB,Clemson,2026,174,5,36.2,40.58,31.8,35.0,2026_prospect,,,,33.7,42.6,,,,,,,254.0,474.0,0.5359,9
Demond Claiborne,RB,Wake Forest,2026,198,6,19.5,33.79,24.3,24.7,2026_prospect,,,,21.7,42.6,,,,,,,140.0,406.0,0.3448,10
Desmond Reid,RB,Pittsburgh,2026,258,7,17.3,32.78,1.4,42.9,2026_prospect,,,,42.9,42.6,,,,,,,317.0,464.0,0.6832,11
Barika Kpeenu,RB,North Dakota State,2026,258,7,17.3,32.63,1.4,42.4,2026_prospect,,,,42.4,42.6,,,,,,,211.0,270.0,0.7815,11
Kaytron Allen,RB,Penn State,2026,187,6,16.8,32.34,26.9,16.4,2026_prospect,,,,12.0,42.6,,,,,,,68.0,339.0,0.2006,13
Dean Connors,RB,Houston,2026,258,7,15.9,32.03,1.4,40.7,2026_prospect,,,,40.4,42.6,,,,,,,254.0,377.0,0.6737,14
Jamal Haynes,RB,Georgia Tech,2026,258,7,15.5,31.64,1.4,39.6,2026_prospect,,,,39.1,42.6,,,,,,,257.0,394.0,0.6523,15
Kaden Feagin,RB,Illinois,2026,258,7,11.5,29.43,1.4,33.3,2026_prospect,,,,31.8,42.6,,,,,,,188.0,372.0,0.5054,16
J'Mari Taylor,RB,Virginia,2026,258,7,10.7,28.72,1.4,31.3,2026_prospect,,,,29.4,42.6,,,,,,,253.0,492.0,0.5142,17
Sedrick Alexander,RB,Vanderbilt,2026,258,7,10.7,28.9,1.4,31.8,2026_prospect,,,,30.0,42.6,,,,,,,200.0,400.0,0.5,17
Chip Trayanum,RB,Toledo,2026,258,7,10.2,28.55,1.4,30.8,2026_prospect,,,,28.8,42.6,,,,,,,212.0,399.0,0.5313,19
Seth McGowan,RB,Kentucky,2026,237,7,10.2,28.29,8.9,22.9,2026_prospect,,,,19.6,42.6,,,,,,,126.0,367.0,0.3433,19
Roman Hemby,RB,Indiana,2026,258,7,8.0,26.87,1.4,26.0,2026_prospect,,,,23.2,42.6,,,,,,,165.0,406.0,0.4064,21
Kadarius Calloway,RB,New Mexico State,2026,258,7,8.0,26.57,1.4,25.2,2026_prospect,,,,22.2,42.6,,,,,,,175.0,472.0,0.3708,21
Byron Cardwell,RB,San Diego State,2026,258,7,6.7,26.28,1.4,24.3,2026_prospect,,,,21.3,42.6,,,,,,,108.0,290.0,0.3724,23
Rueben Owens,RB,Texas A&M,2026,258,7,5.4,25.64,1.4,22.5,2026_prospect,,,,19.1,42.6,,,,,,,130.0,408.0,0.3186,24
Jamarion Miller,RB,Alabama,2026,245,7,5.0,25.19,5.8,16.8,2026_prospect,,,,12.5,42.6,,,,,,,109.0,523.0,0.2084,25
Rahsul Faison,RB,South Carolina,2026,258,7,5.0,25.22,1.4,21.3,2026_prospect,,,,17.7,42.6,,,,,,,118.0,342.0,0.345,25
Dominic Richardson,RB,Tulsa,2026,258,7,4.1,24.8,1.4,20.1,2026_prospect,,,,16.3,42.6,,,,,,,130.0,409.0,0.3178,27
C.J. Donaldson,RB,Ohio State,2026,258,7,3.6,24.34,1.4,18.8,2026_prospect,,,,14.8,42.6,,,,,,,96.0,408.0,0.2353,28
Robert Henry Jr.,RB,UTSA,2026,258,7,3.2,24.04,1.4,17.9,2026_prospect,,,,13.8,42.6,,,,,,,114.0,448.0,0.2545,29
Noah Whittington,RB,Oregon,2026,258,7,2.8,23.74,1.4,17.1,2026_prospect,,,,12.8,42.6,,,,,,,98.0,437.0,0.2243,30
Quinten Joyner,RB,Texas Tech,2026,258,7,2.3,23.5,1.4,16.4,2026_prospect,,,,12.0,42.6,,,,,,,89.0,488.0,0.1824,31
TreVonte Citizen,RB,McNeese State,2026,258,7,2.3,23.55,1.4,16.5,2026_prospect,,,,12.2,42.6,,,,,,,67.0,330.0,0.203,31
Richard Reese,RB,Stephen F. Austin,2026,258,7,2.3,23.53,1.4,16.5,2026_prospect,,,,12.1,42.6,,,,,,,94.0,510.0,0.1843,31
