player_name,position,college,conference,draft_year,draft_pick,draft_round,dataset,birthdate,draft_age,slap_display_score,slap_model_score,dc_score,prospect_profile,breakout_score,production_score,speed_score,te_breakout_score,te_production_score,ras_score,teammate_score,early_declare_score,height_in,weight,hand_size,arm_length,wingspan,bmi,forty,ten_yard_split,vertical_jump,broad_jump_inches,bench_press,three_cone,twenty_yard_shuttle,ras_unofficial,rush_yards,rush_attempts,rush_tds,yards_per_carry,games_played,rec_yards,receptions,rec_tds,yards_per_reception,dominator_rating,rec_yards_share,rec_td_share,peak_dominator,breakout_age,breakout_season,rec_yards_per_team_pass_att,team_pass_att,bdr,anatomy_wdom,anatomy_yptpa,anatomy_ypr_dom,anatomy_boy,anatomy_ypr,anatomy_boa,anatomy_peak_yardage,anatomy_peak_rec,anatomy_burst_score,anatomy_college_ypa,anatomy_ypa_dom,pff_overall_grade,pff_receiving_grade,pff_rushing_grade,pff_yprr,yards_per_route_run,pff_elusive_rating,nfl_best_ppr,nfl_best_ppg,nfl_career_ppg,nfl_first_3yr_ppg,nfl_hit24,nfl_hit12,nfl_seasons_10ppg_3yr,nfl_seasons_10ppg,nfl_games,teammate_count,total_teammate_dc,teammate_names,college_seasons_found,seasons_played
Jeremiyah Love,RB,Notre Dame,FBS Independents,2026,9,1,2026_prospect,2005-05-31,20.9,98.1,81.69,96.4,60.6,,57.1,81.5,,,,,,72.0,214.0,,,,29.02,4.36,1.55,,,,,,,1372.0,199.0,18.0,6.89,12.0,280.0,27.0,3.0,10.37,10.6,9.1,12.0,,,,0.87,322.0,59.96820962174901,,,,,,,1652.0,28.0,,6.6,9.5,,,,,,,,,,,,,,,,,,,,
Jadarian Price,RB,Notre Dame,FBS Independents,2026,53,2,2026_prospect,2003-10-09,22.5,72.2,55.43,84.5,20.4,,17.0,41.2,,,,,,70.625,203.0,9.63,30.88,,28.61,4.49,1.52,35.0,124.0,,,,8.76,674.0,113.0,11.0,5.96,12.0,87.0,6.0,2.0,14.5,5.4,2.8,8.0,,,,0.27,322.0,30.57204614657256,,,,,,,761.0,6.0,121.5,6.0,-0.5,,,,,,,,,,,,,,,,,,,,
Jonah Coleman,RB,Washington,Big Ten,2026,75,3,2026_prospect,2003-08-20,22.7,85.4,63.23,77.0,55.3,,57.4,42.6,,,,,,69.0,228.0,,,,33.67,,,,,,,,,758.0,156.0,15.0,4.86,13.0,354.0,31.0,2.0,11.42,9.4,11.1,7.7,,,,0.96,370.0,72.88979035503343,,,,,,,1237.0,31.0,,5.5,0.9,,,,,,,,,,,,,,,,,,,,
Emmett Johnson,RB,Nebraska,Big Ten,2026,77,3,2026_prospect,2003-10-10,22.5,85.4,63.32,76.6,56.6,,61.5,27.2,,,,,,70.25,202.0,9.75,30.25,,28.77,4.56,1.59,35.5,120.0,,,4.29,5.85,1451.0,251.0,12.0,5.78,13.0,370.0,46.0,3.0,8.04,12.9,12.7,13.0,,,,0.98,378.0,76.28178903728757,,,,,,,1821.0,46.0,120.4,5.4,10.2,,,,,,,,,,,,,,,,,,,,
Nick Singleton,RB,Penn State,Big Ten,2026,113,4,2026_prospect,2004-01-06,22.3,65.6,51.63,63.4,40.9,,40.6,42.6,,,,,,72.0,224.0,,,,30.38,,,,,,,,,549.0,123.0,13.0,4.46,13.0,219.0,24.0,1.0,9.12,7.6,9.0,6.2,,,,0.65,339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Washington Jr.,RB,Arkansas,SEC,2026,118,4,2026_prospect,2003-07-03,22.8,65.6,51.79,60.8,43.6,,34.2,99.9,,,,,,73.0,223.0,9.25,33.63,,29.42,4.33,1.51,39.0,128.0,,,,10.0,1068.0,168.0,8.0,6.36,12.0,226.0,28.0,1.0,8.07,5.9,7.2,4.5,,,,0.59,381.0,,,,,,,,1292.0,28.0,130.3,4.9,-0.4,,,,,,,,,,,,,,,,,,,,
Kaytron Allen,RB,Penn State,Big Ten,2026,126,4,2026_prospect,2003-01-08,23.3,38.8,41.01,54.4,16.4,,12.0,42.6,,,,,,71.0,217.0,,,,30.26,,,,,,,,,1303.0,210.0,15.0,6.2,13.0,68.0,18.0,0.0,3.78,1.4,2.8,0.0,,,,0.2,339.0,35.23404877034388,,,,,,,1371.0,20.0,,5.4,0.9,,,,,,,,,,,,,,,,,,,,
Seth McGowan,RB,Kentucky,SEC,2026,159,5,2026_prospect,2000-10-17,25.5,29.6,38.7,37.0,23.7,,17.2,62.6,,,,,,72.25,223.0,8.75,31.38,,30.03,4.49,1.52,42.5,131.0,,,4.5,9.63,725.0,165.0,12.0,4.39,12.0,126.0,19.0,0.0,6.63,2.6,5.2,0.0,,,,0.34,367.0,43.7448815243503,,,,,,,1104.0,24.0,137.8,5.1,1.4,,,,,,,,,,,,,,,,,,,,
Kaelon Black,RB,Indiana,Big Ten,2026,161,5,2026_prospect,2001-10-17,24.5,19.5,33.79,37.0,10.4,,5.1,42.6,,,,,,70.0,210.0,,,,30.13,,,,,,,,,1039.0,187.0,10.0,5.56,16.0,36.0,4.0,0.0,9.0,0.5,0.9,0.0,,,,0.09,406.0,31.07834782724201,,,,,,,1076.0,25.0,,5.3,6.0,,,,,,,,,,,,,,,,,,,,
Adam Randall,RB,Clemson,ACC,2026,194,6,2026_prospect,2004-07-14,21.8,32.2,39.28,25.8,38.9,,33.7,70.0,,,,,,75.375,232.0,9.75,32.38,,28.71,4.5,1.54,37.0,124.0,,,4.53,9.42,814.0,168.0,10.0,4.85,13.0,254.0,36.0,3.0,7.06,10.5,7.3,13.6,,,,0.54,474.0,82.24958494163216,,,,,,,1059.0,36.0,124.9,5.0,11.1,,,,,,,,,,,,,,,,,,,,
