player_name,position,college,draft_year,pick,round,slap_v5,slap_raw,dc_score,profile_score,data_type,production_score,speed_score,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,nfl_seasons_10ppg_3yr,breakout_data_flag,production_data_flag,athletic_data_flag
Melvin Gordon,RB,Wisconsin,2015,15,1,92.0,69.15,95.5,31.3,backtest,28.5,48.0,153.0,322.0,1.0,1.0,19.276923,22.958333,296.4,17.435294117647057,2.0,,real,real
Todd Gurley,RB,Georgia,2015,10,1,89.3,66.16,96.4,17.4,backtest,11.1,55.3,57.0,322.0,1.0,1.0,25.686667,26.578571,404.6,23.8,3.0,,real,real
Duke Johnson,RB,Miami (FL),2015,77,3,88.5,65.6,76.6,63.1,backtest,67.7,35.9,421.0,391.0,1.0,0.0,13.50625,13.50625,216.1,12.711764705882352,2.0,,real,real
Ameer Abdullah,RB,Nebraska,2015,54,2,84.9,62.7,84.1,41.8,backtest,45.0,23.1,269.0,359.0,0.0,0.0,8.885714,9.630769,125.2,7.364705882352942,0.0,,real,real
T.J. Yeldon,RB,Alabama,2015,36,2,83.6,61.78,90.2,27.4,backtest,25.1,41.6,180.0,451.0,0.0,0.0,12.991667,12.991667,173.1,10.18235294117647,1.0,,real,real
David Johnson,RB,Northern Iowa,2015,86,3,73.1,56.29,74.0,41.2,backtest,37.8,61.6,276.0,417.0,1.0,1.0,25.4875,25.4875,407.8,23.988235294117647,2.0,,real,real
Tevin Coleman,RB,Indiana,2015,73,3,72.6,55.52,78.3,32.2,backtest,27.0,63.0,141.0,313.0,1.0,1.0,14.7,14.7,233.9,13.758823529411766,2.0,,real,real
Jay Ajayi,RB,Boise St.,2015,149,5,72.2,55.42,43.2,67.3,backtest,71.2,44.3,535.0,451.0,1.0,1.0,14.353333,14.353333,222.8,13.105882352941178,1.0,,real,real
Javorius Allen,RB,USC,2015,125,4,70.9,54.25,55.7,53.8,backtest,54.0,52.2,458.0,460.0,0.0,0.0,10.38125,10.38125,166.1,9.770588235294117,1.0,,real,real
Mike Davis,RB,South Carolina,2015,126,4,64.3,51.07,54.4,45.1,backtest,47.2,32.9,368.0,468.0,1.0,0.0,,14.75,206.5,12.147058823529411,,,real,real
