player_name,position,college,draft_year,pick,round,slap_display_score,slap_model_score,dc_score,prospect_profile,dataset,production_score,speed_score,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,nfl_seasons_10ppg_3yr
Melvin Gordon,RB,Wisconsin,2015,15,1,92.3,69.15,95.7,31.3,backtest,28.5,48.0,153.0,322.0,1.0,1.0,19.276923,22.958333,288.1,17.435294117647057,2.0
Todd Gurley,RB,Georgia,2015,10,1,89.8,66.16,96.5,17.4,backtest,11.1,55.3,57.0,322.0,1.0,1.0,25.686667,26.578571,385.3,23.8,3.0
Duke Johnson,RB,Miami (FL),2015,77,3,89.0,65.6,77.7,63.1,backtest,67.7,35.9,421.0,391.0,1.0,1.0,13.50625,13.50625,216.1,12.711764705882352,2.0
Ameer Abdullah,RB,Nebraska,2015,54,2,85.7,62.7,84.8,41.8,backtest,45.0,23.1,269.0,359.0,0.0,0.0,8.885714,9.630769,125.2,7.364705882352942,0.0
T.J. Yeldon,RB,Alabama,2015,36,2,84.4,61.78,90.7,27.4,backtest,25.1,41.6,180.0,451.0,1.0,0.0,12.991667,12.991667,173.1,10.18235294117647,1.0
David Johnson,RB,Northern Iowa,2015,86,3,74.4,56.29,75.2,41.2,backtest,37.8,61.6,276.0,417.0,1.0,1.0,25.4875,25.4875,407.8,23.988235294117647,2.0
Tevin Coleman,RB,Indiana,2015,73,3,74.0,55.52,79.4,32.2,backtest,27.0,63.0,141.0,313.0,1.0,0.0,14.7,14.7,193.6,13.758823529411766,2.0
Jay Ajayi,RB,Boise St.,2015,149,5,73.6,55.42,45.6,67.3,backtest,71.2,44.3,535.0,451.0,1.0,1.0,14.353333,14.353333,215.3,13.105882352941178,1.0
Javorius Allen,RB,USC,2015,125,4,72.3,54.25,57.9,53.8,backtest,54.0,52.2,458.0,460.0,1.0,0.0,10.38125,10.38125,166.1,9.770588235294117,1.0
Mike Davis,RB,South Carolina,2015,126,4,66.1,51.07,56.7,45.1,backtest,47.2,32.9,368.0,468.0,1.0,1.0,,14.75,206.5,12.147058823529411,
Matt Jones,RB,Florida,2015,95,3,55.6,46.23,70.6,16.9,backtest,12.0,46.4,65.0,324.0,0.0,0.0,8.953846,8.953846,116.4,6.847058823529412,0.0
David Cobb,RB,Minnesota,2015,138,5,54.4,45.44,49.8,34.2,backtest,38.3,10.0,162.0,254.0,0.0,0.0,,,21.4,1.258823529411765,
Jeremy Langford,RB,Michigan St.,2015,106,4,51.9,44.16,67.7,16.3,backtest,8.9,61.0,62.0,400.0,0.0,0.0,9.84,9.84,147.6,8.68235294117647,0.0
Karlos Williams,RB,Florida St.,2015,155,5,51.0,43.85,41.5,36.7,backtest,30.8,72.3,265.0,516.0,0.0,0.0,11.3,11.3,124.3,7.311764705882353,1.0
Josh Robinson,RB,Mississippi St.,2015,205,6,36.4,40.12,22.1,45.3,backtest,50.0,17.4,370.0,423.0,0.0,0.0,,,11.2,0.6588235294117647,
Cameron Artis-Payne,RB,Auburn,2015,174,5,28.1,37.32,34.8,25.7,backtest,22.8,42.9,147.0,332.0,0.0,0.0,,,35.1,2.170588235294117,
Marcus Murphy,RB,Missouri,2015,230,7,14.8,30.61,13.9,27.1,backtest,29.2,14.6,212.0,415.0,0.0,0.0,,4.288889,38.6,2.2705882352941176,
Kenny Hilliard,RB,LSU,2015,235,7,2.7,22.92,11.6,6.9,backtest,7.2,4.6,35.0,276.0,0.0,0.0,,,0.0,0.0,
Ezekiel Elliott,RB,Ohio St.,2016,4,1,96.1,78.28,98.4,44.0,backtest,39.8,69.1,206.0,325.0,1.0,1.0,21.94,21.94,329.1,21.8,3.0
C.J. Prosise,RB,Notre Dame,2016,90,3,79.4,58.64,72.3,49.9,backtest,48.0,61.5,308.0,385.0,0.0,0.0,,3.6,61.0,3.588235294117647,
Kenyan Drake,RB,Alabama,2016,73,3,78.6,58.24,79.4,40.0,backtest,37.1,56.9,276.0,446.0,1.0,0.0,12.8875,15.5,217.0,12.411764705882351,2.0
Derrick Henry,RB,Alabama,2016,45,2,77.3,57.55,87.3,21.5,backtest,12.2,76.8,91.0,446.0,1.0,1.0,12.585,24.1625,336.4,22.43529411764706,1.0
Tyler Ervin,RB,San Jose St.,2016,119,4,71.5,53.98,62.3,50.3,backtest,51.3,44.7,334.0,391.0,0.0,0.0,,,26.1,1.535294117647059,
Kenneth Dixon,RB,Louisiana Tech,2016,134,4,69.8,53.62,51.3,55.9,backtest,58.5,40.2,467.0,479.0,0.0,0.0,8.533333,8.533333,102.4,6.023529411764706,0.0
Devontae Booker,RB,Utah,2016,136,4,64.8,50.68,50.2,48.4,backtest,49.0,44.3,318.0,352.0,0.0,0.0,8.91875,9.00625,144.1,8.476470588235296,0.0
DeAndre Washington,RB,Texas Tech,2016,143,5,54.8,45.48,48.1,36.5,backtest,35.5,42.3,385.0,620.0,0.0,0.0,6.553846,7.61875,121.9,7.170588235294118,0.0
Paul Perkins,RB,UCLA,2016,149,5,46.5,42.64,45.6,30.8,backtest,29.8,36.9,242.0,510.0,0.0,0.0,5.907692,5.907692,76.8,5.029411764705882,0.0
Wendell Smallwood,RB,West Virginia,2016,153,5,38.1,40.51,42.7,26.4,backtest,22.4,50.6,160.0,429.0,0.0,0.0,9.030769,9.030769,117.4,7.547058823529412,0.0
Jordan Howard,RB,Indiana,2016,150,5,32.7,38.7,44.6,20.0,backtest,14.5,53.3,106.0,461.0,1.0,1.0,15.34,15.34,230.1,13.53529411764706,3.0
Dwayne Washington,RB,Washington,2016,236,7,26.9,36.83,10.6,47.0,backtest,47.7,42.5,315.0,396.0,0.0,0.0,4.427273,4.427273,48.7,2.864705882352941,0.0
Jonathan Williams,RB,Arkansas,2016,156,5,25.2,36.37,40.6,15.8,backtest,10.9,45.3,65.0,359.0,0.0,0.0,1.55,1.55,40.400000000000006,2.3764705882352946,0.0
Keenan Reynolds,RB,Navy,2016,182,6,24.8,36.32,31.9,25.9,backtest,23.1,42.5,47.0,122.0,0.0,0.0,,,0.0,0.0,
Alex Collins,RB,Arkansas,2016,171,5,23.5,35.15,36.4,18.3,backtest,15.2,36.6,95.0,374.0,1.0,0.0,11.4,11.4,171.0,10.058823529411764,2.0
Darius Jackson,RB,Eastern Michigan,2016,216,6,21.4,33.83,18.1,31.3,backtest,29.5,42.5,201.0,409.0,0.0,0.0,,,1.6,0.0941176470588235,
Kelvin Taylor,RB,Florida,2016,211,6,16.8,31.41,20.2,22.6,backtest,22.2,25.0,150.0,405.0,0.0,0.0,,,0.0,0.0,
Keith Marshall,RB,Georgia,2016,242,7,7.7,26.21,7.0,18.7,backtest,5.1,100.0,28.0,327.0,0.0,0.0,,,0.0,0.0,
Zac Brooks,RB,Clemson,2016,247,7,4.8,24.86,4.8,16.5,backtest,12.2,42.5,113.0,528.0,0.0,0.0,,,0.0,0.0,
Daniel Lasco,RB,California,2016,237,7,3.1,23.71,9.3,9.8,backtest,2.5,53.7,24.0,550.0,0.0,0.0,,,6.300000000000001,0.3705882352941176,
Christian McCaffrey,RB,Stanford,2017,8,1,98.6,82.23,97.1,61.0,backtest,64.1,42.1,310.0,304.0,1.0,1.0,29.45,29.45,471.2,28.25294117647059,3.0
Joe Mixon,RB,Oklahoma,2017,48,2,96.5,78.31,86.5,82.7,backtest,88.1,50.6,538.0,384.0,1.0,1.0,17.385714,17.99375,287.9,20.51764705882353,3.0
Leonard Fournette,RB,LSU,2017,4,1,95.2,75.51,98.4,36.1,backtest,29.4,76.3,146.0,298.0,1.0,1.0,17.707692,18.257143,259.4,17.04705882352941,3.0
Dalvin Cook,RB,Florida St.,2017,41,2,94.4,74.26,88.6,66.6,backtest,69.5,48.7,488.0,421.0,1.0,1.0,20.885714,24.128571,337.8,19.87058823529412,2.0
Alvin Kamara,RB,Tennessee,2017,67,3,89.4,65.99,81.5,58.8,backtest,62.1,39.2,392.0,379.0,1.0,1.0,23.613333,25.186667,377.8,24.170588235294115,3.0
Kareem Hunt,RB,Toledo,2017,86,3,82.3,60.53,75.2,53.3,backtest,57.2,30.2,403.0,423.0,1.0,1.0,20.927273,20.927273,295.2,18.17058823529412,3.0
Tarik Cohen,RB,North Carolina A&T,2017,119,4,81.5,59.63,62.3,66.5,backtest,72.9,27.9,339.0,279.0,1.0,1.0,14.62125,14.62125,233.9,13.858823529411763,2.0
James Conner,RB,Pittsburgh,2017,105,3,76.9,57.43,68.3,53.8,backtest,55.9,40.7,302.0,324.0,1.0,1.0,21.538462,21.538462,280.0,16.470588235294116,2.0
Jeremy McNichols,RB,Boise St.,2017,162,5,73.1,54.66,39.8,70.5,backtest,73.4,53.0,474.0,406.0,0.0,0.0,,5.661538,73.60000000000001,4.329411764705883,
Donnel Pumphrey,RB,San Diego St.,2017,132,4,66.9,51.3,52.5,48.4,backtest,54.1,14.0,231.0,256.0,0.0,0.0,,,0.0,0.0,
D'Onta Foreman,RB,Texas,2017,89,3,61.5,47.85,72.7,18.6,backtest,11.7,59.8,75.0,402.0,0.0,0.0,6.333333,10.433333,131.0,7.705882352941177,0.0
Marlon Mack,RB,South Florida,2017,143,4,59.0,47.17,48.1,41.3,backtest,39.9,49.9,227.0,358.0,1.0,0.0,14.841667,14.841667,181.3,12.123529411764707,2.0
Samaje Perine,RB,Oklahoma,2017,114,4,52.7,44.4,64.6,20.7,backtest,17.4,40.7,106.0,384.0,0.0,0.0,8.346154,8.88125,142.1,9.729411764705883,0.0
Joe Williams,RB,Utah,2017,121,4,50.6,43.69,60.2,21.8,backtest,14.6,65.4,107.0,399.0,0.0,0.0,,,0.0,0.0,
Aaron Jones,RB,Texas-El Paso,2017,182,5,43.1,41.75,31.9,41.4,backtest,42.8,33.2,233.0,327.0,1.0,1.0,19.675,19.675,314.8,21.15882352941177,2.0
Elijah McGuire,RB,Louisiana,2017,188,6,40.2,40.64,28.7,40.5,backtest,39.8,45.0,238.0,342.0,0.0,0.0,10.7375,10.7375,85.9,5.052941176470589,1.0
T.J. Logan,RB,North Carolina,2017,179,5,36.0,39.68,33.3,34.3,backtest,30.4,57.7,244.0,458.0,0.0,0.0,,,10.9,0.6411764705882353,
Wayne Gallman,RB,Clemson,2017,140,4,35.2,39.15,49.2,17.1,backtest,14.5,32.8,152.0,629.0,0.0,0.0,8.069231,9.757143,136.6,8.035294117647059,0.0
Jamaal Williams,RB,BYU,2017,134,4,34.8,39.14,51.3,14.5,backtest,11.7,31.7,80.0,412.0,1.0,0.0,10.45,13.288235,225.9,13.288235294117648,2.0
Brian Hill,RB,Wyoming,2017,156,5,26.0,36.59,40.6,16.4,backtest,11.1,48.2,67.0,379.0,0.0,0.0,6.72,6.72,95.4,5.611764705882353,0.0
Matthew Dayes,RB,North Carolina St.,2017,252,7,16.4,31.29,2.7,36.6,backtest,34.8,47.3,267.0,438.0,0.0,0.0,,,8.2,0.0,
Elijah Hood,RB,North Carolina,2017,242,7,11.0,27.99,7.0,23.8,backtest,19.5,49.5,142.0,458.0,0.0,0.0,,,0.0,0.0,
Brandon Wilson,RB,Houston,2017,207,6,10.6,27.83,21.4,10.9,backtest,5.7,42.5,52.0,523.0,0.0,0.0,,,0.0,0.0,
De'Angelo Henderson,RB,Coastal Carolina,2017,203,6,9.3,26.94,23.7,6.9,backtest,0.0,48.5,,,0.0,0.0,,,12.9,0.0,
Chris Carson,RB,Oklahoma St.,2017,249,7,6.8,25.76,4.3,19.8,backtest,16.5,39.4,128.0,465.0,1.0,1.0,15.506667,15.65,232.6,13.682352941176472,2.0
Khalfani Muhammad,RB,California,2017,241,7,6.4,25.74,7.7,17.0,backtest,12.8,42.5,132.0,621.0,0.0,0.0,,,0.0,0.0,
Devante Mays,RB,Utah St.,2017,238,7,1.8,22.63,8.5,7.1,backtest,1.2,42.5,8.0,383.0,0.0,0.0,,,1.1,0.0647058823529411,
Saquon Barkley,RB,Penn St.,2018,2,1,99.0,94.9,99.0,87.8,backtest,86.7,94.3,632.0,458.0,1.0,1.0,24.1125,24.1125,385.8,26.80588235294117,2.0
Rashaad Penny,RB,San Diego St.,2018,27,1,90.2,67.45,93.6,37.0,backtest,32.1,65.8,135.0,252.0,0.0,0.0,8.366667,12.17,121.7,7.158823529411765,0.0
Kerryon Johnson,RB,Auburn,2018,43,2,86.1,62.85,87.7,35.3,backtest,31.9,55.5,194.0,382.0,0.0,0.0,13.94,13.94,139.4,8.200000000000001,2.0
Sony Michel,RB,Georgia,2018,31,1,82.7,60.99,93.2,21.6,backtest,18.0,43.0,96.0,305.0,0.0,0.0,10.7,10.7,152.6,12.388235294117647,1.0
Ronald Jones II,RB,USC,2018,38,2,81.1,59.6,89.6,22.6,backtest,23.9,14.7,187.0,491.0,1.0,0.0,13.307143,13.307143,186.3,0.0,2.0
Derrius Guice,RB,LSU,2018,59,2,78.1,57.99,84.0,31.4,backtest,26.0,63.7,124.0,300.0,0.0,0.0,,,57.400000000000006,3.3764705882352946,
Nick Chubb,RB,Georgia,2018,35,2,76.1,57.22,91.9,13.7,backtest,5.9,60.5,30.0,305.0,1.0,1.0,17.308333,17.308333,281.4,16.552941176470586,3.0
Royce Freeman,RB,Oregon,2018,71,3,75.6,57.05,80.4,35.5,backtest,31.6,58.4,164.0,311.0,0.0,0.0,8.8875,8.8875,142.2,8.364705882352942,0.0
Ito Smith,RB,Southern Miss,2018,126,4,70.2,53.67,56.7,52.6,backtest,54.2,42.5,396.0,438.0,0.0,0.0,7.515385,7.515385,97.7,5.747058823529412,0.0
John Kelly,RB,Tennessee,2018,176,6,61.9,48.22,34.2,57.6,backtest,58.9,49.6,299.0,319.0,0.0,0.0,,,12.1,0.7117647058823531,
Nyheim Hines,RB,North Carolina St.,2018,104,4,60.2,47.6,69.2,25.2,backtest,19.7,58.0,152.0,484.0,1.0,0.0,12.075,12.075,193.2,9.605882352941178,2.0
Chase Edmonds,RB,Fordham,2018,134,4,45.6,42.55,51.3,24.3,backtest,23.0,32.0,129.0,337.0,0.0,0.0,10.5,11.941667,168.0,9.882352941176473,1.0
Mark Walton,RB,Miami (FL),2018,112,4,45.2,42.52,66.1,14.4,backtest,13.5,20.2,91.0,425.0,0.0,0.0,,,0.0,0.0,
Kalen Ballage,RB,Arizona St.,2018,131,4,43.5,42.18,53.3,21.9,backtest,13.1,74.6,91.0,416.0,0.0,0.0,8.536364,8.536364,93.9,5.523529411764706,0.0
Jordan Wilkins,RB,Mississippi,2018,169,5,38.9,40.55,37.1,32.9,backtest,30.1,49.6,241.0,434.0,0.0,0.0,5.108333,5.108333,61.3,3.605882352941177,0.0
Boston Scott,RB,Louisiana Tech,2018,201,6,22.7,34.28,25.0,27.2,backtest,24.6,42.5,181.0,420.0,0.0,0.0,12.3625,12.3625,98.9,6.417647058823529,1.0
David Williams,RB,Arkansas,2018,226,7,17.3,31.93,14.8,29.5,backtest,27.3,42.5,171.0,340.0,0.0,0.0,,,0.0,0.0,
Justin Jackson,RB,Northwestern,2018,251,7,16.0,30.94,3.3,35.3,backtest,35.9,31.3,276.0,461.0,0.0,0.0,8.1625,8.1625,86.2,5.070588235294117,0.0
Nick Bawden,RB,San Diego St.,2018,237,7,15.6,30.73,9.3,29.9,backtest,24.5,62.1,103.0,252.0,0.0,0.0,,,0.0,0.0,
Bo Scarbrough,RB,Alabama,2018,236,7,12.3,29.1,10.6,24.9,backtest,18.8,61.5,109.0,332.0,0.0,0.0,,,43.2,2.541176470588236,
Trenton Cannon,RB,Virginia St.,2018,204,6,8.5,26.5,22.9,6.1,backtest,0.0,42.5,225.0,,0.0,0.0,4.427273,4.427273,48.7,2.864705882352941,0.0
Josh Jacobs,RB,Alabama,2019,24,1,92.7,69.19,94.6,39.5,backtest,35.4,63.6,247.0,438.0,1.0,1.0,15.42,19.311765,328.3,19.31176470588236,3.0
Darrell Henderson,RB,Memphis,2019,70,3,81.9,60.01,81.1,43.4,backtest,42.9,46.6,295.0,413.0,0.0,0.0,13.616667,13.616667,163.4,10.08235294117647,1.0
Miles Sanders,RB,Penn St.,2019,53,2,76.5,57.36,85.2,26.0,backtest,22.0,49.8,139.0,379.0,1.0,0.0,14.2,14.2,218.7,14.4,2.0
Tony Pollard,RB,Memphis,2019,128,4,74.8,56.46,54.6,61.4,backtest,64.5,42.8,444.0,413.0,1.0,1.0,10.84,15.55,248.8,15.647058823529411,1.0
David Montgomery,RB,Iowa St.,2019,73,3,70.6,53.74,79.4,27.1,backtest,26.0,34.1,157.0,363.0,1.0,1.0,17.653333,17.653333,264.8,15.758823529411767,3.0
Damien Harris,RB,Alabama,2019,87,3,68.1,52.04,74.4,29.6,backtest,27.9,39.3,204.0,438.0,1.0,0.0,14.006667,14.006667,210.1,12.63529411764706,1.0
Alexander Mattison,RB,Boise St.,2019,102,3,59.8,47.51,69.8,24.0,backtest,23.6,26.1,173.0,460.0,0.0,0.0,7.86875,9.814286,137.4,8.08235294117647,0.0
Devin Singletary,RB,Florida Atlantic,2019,74,3,56.5,46.41,78.6,6.7,backtest,5.9,11.2,36.0,364.0,1.0,0.0,12.325,12.325,197.8,13.958823529411765,2.0
Benny Snell Jr.,RB,Kentucky,2019,122,4,51.5,44.13,59.6,23.5,backtest,22.4,30.6,105.0,295.0,0.0,0.0,5.263636,5.263636,74.9,0.0,0.0
Bryce Love,RB,Stanford,2019,112,4,50.2,43.68,66.1,17.7,backtest,14.0,39.8,99.0,423.0,0.0,0.0,,,0.0,0.0,
