player_name,position,college,draft_year,pick,round,dataset_label,data_quality_flag,outlier_note,slap_display_score,slap_model_score,dc_score,prospect_profile,dataset,production_score,speed_score,peak_dominator_imputed,rec_yards,team_pass_att,ryptpa,ryptpa_imputed,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,nfl_seasons_10ppg_3yr,model_version,data_as_of_date
Melvin Gordon,RB,Wisconsin,2015,15,1,Drafted Pick 15,complete,,92.0,69.15,95.5,31.3,backtest,28.5,48.0,False,153.0,322.0,0.4752,False,1.0,1.0,19.276923,22.958333,296.4,17.435294117647057,2.0,V5.0,2026-05-04
Todd Gurley,RB,Georgia,2015,10,1,Drafted Pick 10,imputed,,89.3,66.16,96.4,17.4,backtest,11.1,55.3,True,57.0,322.0,0.177,False,1.0,1.0,25.686667,26.578571,404.6,23.8,3.0,V5.0,2026-05-04
Duke Johnson,RB,Miami (FL),2015,77,3,Drafted Pick 77,imputed,,88.5,65.6,76.6,63.1,backtest,67.7,35.9,True,421.0,391.0,1.0767,False,1.0,0.0,13.50625,13.50625,216.1,12.711764705882352,2.0,V5.0,2026-05-04
Ameer Abdullah,RB,Nebraska,2015,54,2,Drafted Pick 54,complete,,84.9,62.7,84.1,41.8,backtest,45.0,23.1,False,269.0,359.0,0.7493,False,0.0,0.0,8.885714,9.630769,125.2,7.364705882352942,0.0,V5.0,2026-05-04
T.J. Yeldon,RB,Alabama,2015,36,2,Drafted Pick 36,complete,,83.6,61.78,90.2,27.4,backtest,25.1,41.6,False,180.0,451.0,0.3991,False,0.0,0.0,12.991667,12.991667,173.1,10.18235294117647,1.0,V5.0,2026-05-04
David Johnson,RB,Northern Iowa,2015,86,3,Drafted Pick 86,complete,,73.1,56.29,74.0,41.2,backtest,37.8,61.6,False,276.0,417.0,0.6619,False,1.0,1.0,25.4875,25.4875,407.8,23.988235294117647,2.0,V5.0,2026-05-04
Tevin Coleman,RB,Indiana,2015,73,3,Drafted Pick 73,complete,,72.6,55.52,78.3,32.2,backtest,27.0,63.0,False,141.0,313.0,0.4505,False,1.0,1.0,14.7,14.7,233.9,13.758823529411766,2.0,V5.0,2026-05-04
Jay Ajayi,RB,Boise St.,2015,149,5,Drafted Pick 149,complete,,72.2,55.42,43.2,67.3,backtest,71.2,44.3,False,535.0,451.0,1.1863,False,1.0,1.0,14.353333,14.353333,222.8,13.105882352941178,1.0,V5.0,2026-05-04
Javorius Allen,RB,USC,2015,125,4,Drafted Pick 125,complete,,70.9,54.25,55.7,53.8,backtest,54.0,52.2,False,458.0,460.0,0.9957,False,0.0,0.0,10.38125,10.38125,166.1,9.770588235294117,1.0,V5.0,2026-05-04
Mike Davis,RB,South Carolina,2015,126,4,Drafted Pick 126,complete,,64.3,51.07,54.4,45.1,backtest,47.2,32.9,False,368.0,468.0,0.7863,False,1.0,0.0,,14.75,206.5,12.147058823529411,,V5.0,2026-05-04
Matt Jones,RB,Florida,2015,95,3,Drafted Pick 95,complete,,53.3,46.23,69.1,16.9,backtest,12.0,46.4,False,65.0,324.0,0.2006,False,0.0,0.0,8.953846,8.953846,116.4,6.847058823529412,0.0,V5.0,2026-05-04
David Cobb,RB,Minnesota,2015,138,5,Drafted Pick 138,complete,,52.0,45.44,47.6,34.2,backtest,38.3,10.0,False,162.0,254.0,0.6378,False,0.0,0.0,,,21.4,1.258823529411765,,V5.0,2026-05-04
Jeremy Langford,RB,Michigan St.,2015,106,4,Drafted Pick 106,complete,,49.3,44.16,66.0,16.3,backtest,8.9,61.0,False,62.0,400.0,0.155,False,0.0,0.0,9.84,9.84,147.6,8.68235294117647,0.0,V5.0,2026-05-04
Karlos Williams,RB,Florida St.,2015,155,5,Drafted Pick 155,complete,,48.5,43.85,38.8,36.7,backtest,30.8,72.3,False,265.0,516.0,0.5136,False,0.0,0.0,11.3,11.3,124.3,7.311764705882353,1.0,V5.0,2026-05-04
Josh Robinson,RB,Mississippi St.,2015,205,6,Drafted Pick 205,complete,,33.5,40.12,20.6,45.3,backtest,50.0,17.4,False,370.0,423.0,0.8747,False,0.0,0.0,,,11.2,0.6588235294117647,,V5.0,2026-05-04
Cameron Artis-Payne,RB,Auburn,2015,174,5,Drafted Pick 174,complete,,26.0,37.32,31.8,25.7,backtest,22.8,42.9,False,147.0,332.0,0.4428,False,0.0,0.0,,,36.9,2.170588235294117,,V5.0,2026-05-04
Marcus Murphy,RB,Missouri,2015,230,7,Drafted Pick 230,complete,,13.7,30.61,12.9,27.1,backtest,29.2,14.6,False,212.0,415.0,0.5108,False,0.0,0.0,,4.288889,38.6,2.2705882352941176,,V5.0,2026-05-04
Kenny Hilliard,RB,LSU,2015,235,7,Drafted Pick 235,complete,,2.3,22.92,10.9,6.9,backtest,7.2,4.6,False,35.0,276.0,0.1268,False,0.0,0.0,,,0.0,0.0,,V5.0,2026-05-04
Ezekiel Elliott,RB,Ohio St.,2016,4,1,Drafted Pick 4,complete,,95.9,78.28,98.3,44.0,backtest,39.8,69.1,False,206.0,325.0,0.6338,False,1.0,1.0,21.94,21.94,370.6,21.8,3.0,V5.0,2026-05-04
C.J. Prosise,RB,Notre Dame,2016,90,3,Drafted Pick 90,complete,,78.3,58.64,70.9,49.9,backtest,48.0,61.5,False,308.0,385.0,0.8,False,0.0,0.0,,3.6,61.0,3.588235294117647,,V5.0,2026-05-04
Kenyan Drake,RB,Alabama,2016,73,3,Drafted Pick 73,complete,,77.5,58.24,78.3,40.0,backtest,37.1,56.9,False,276.0,446.0,0.6188,False,1.0,0.0,12.8875,15.5,211.0,12.411764705882351,2.0,V5.0,2026-05-04
Derrick Henry,RB,Alabama,2016,45,2,Drafted Pick 45,complete,,76.1,57.55,86.7,21.5,backtest,12.2,76.8,False,91.0,446.0,0.204,False,1.0,1.0,12.585,24.1625,381.4,22.43529411764706,1.0,V5.0,2026-05-04
Tyler Ervin,RB,San Jose St.,2016,119,4,Drafted Pick 119,complete,,70.0,53.98,60.3,50.3,backtest,51.3,44.7,False,334.0,391.0,0.8542,False,0.0,0.0,,,26.1,1.535294117647059,,V5.0,2026-05-04
Kenneth Dixon,RB,Louisiana Tech,2016,134,4,Drafted Pick 134,complete,,68.2,53.62,49.1,55.9,backtest,58.5,40.2,False,467.0,479.0,0.9749,False,0.0,0.0,8.533333,8.533333,102.4,6.023529411764706,0.0,V5.0,2026-05-04
Devontae Booker,RB,Utah,2016,136,4,Drafted Pick 136,complete,,63.0,50.68,48.0,48.4,backtest,49.0,44.3,False,318.0,352.0,0.9034,False,0.0,0.0,8.91875,9.00625,144.10000000000002,8.476470588235296,0.0,V5.0,2026-05-04
DeAndre Washington,RB,Texas Tech,2016,143,5,Drafted Pick 143,complete,,52.4,45.48,45.8,36.5,backtest,35.5,42.3,False,385.0,620.0,0.621,False,0.0,0.0,6.553846,7.61875,121.9,7.170588235294118,0.0,V5.0,2026-05-04
Paul Perkins,RB,UCLA,2016,149,5,Drafted Pick 149,complete,,44.1,42.64,43.2,30.8,backtest,29.8,36.9,False,242.0,510.0,0.4745,False,0.0,0.0,5.907692,5.907692,85.5,5.029411764705882,0.0,V5.0,2026-05-04
Wendell Smallwood,RB,West Virginia,2016,153,5,Drafted Pick 153,complete,,35.3,40.51,40.1,26.4,backtest,22.4,50.6,False,160.0,429.0,0.373,False,0.0,0.0,9.030769,9.030769,128.3,7.547058823529412,0.0,V5.0,2026-05-04
Jordan Howard,RB,Indiana,2016,150,5,Drafted Pick 150,complete,,30.0,38.7,42.1,20.0,backtest,14.5,53.3,False,106.0,461.0,0.2299,False,1.0,1.0,15.34,15.34,230.1,13.53529411764706,3.0,V5.0,2026-05-04
Dwayne Washington,RB,Washington,2016,236,7,Drafted Pick 236,complete,,24.7,36.84,10.0,47.0,backtest,47.7,42.6,False,315.0,396.0,0.7955,False,0.0,0.0,4.427273,4.427273,48.7,2.864705882352941,0.0,V5.0,2026-05-04
Jonathan Williams,RB,Arkansas,2016,156,5,Drafted Pick 156,complete,,23.4,36.37,37.9,15.8,backtest,10.9,45.3,False,65.0,359.0,0.1811,False,0.0,0.0,1.55,1.55,40.400000000000006,2.3764705882352946,0.0,V5.0,2026-05-04
Keenan Reynolds,RB,Navy,2016,182,6,Drafted Pick 182,complete,,23.0,36.33,29.1,25.9,backtest,23.1,42.6,False,47.0,122.0,0.3852,False,0.0,0.0,,,0.0,0.0,,V5.0,2026-05-04
Alex Collins,RB,Arkansas,2016,171,5,Drafted Pick 171,complete,,21.7,35.15,33.5,18.3,backtest,15.2,36.6,False,95.0,374.0,0.254,False,1.0,0.0,11.4,11.4,171.0,10.058823529411764,2.0,V5.0,2026-05-04
Darius Jackson,RB,Eastern Michigan,2016,216,6,Drafted Pick 216,complete,,19.9,33.84,16.4,31.4,backtest,29.5,42.6,False,201.0,409.0,0.4914,False,0.0,0.0,,,1.6,0.0941176470588235,,V5.0,2026-05-04
Kelvin Taylor,RB,Florida,2016,211,6,Drafted Pick 211,complete,,15.5,31.41,18.6,22.6,backtest,22.2,25.0,False,150.0,405.0,0.3704,False,0.0,0.0,,,0.0,0.0,,V5.0,2026-05-04
Keith Marshall,RB,Georgia,2016,242,7,Drafted Pick 242,complete,,6.7,26.21,6.9,18.7,backtest,5.1,100.0,False,28.0,327.0,0.0856,False,0.0,0.0,,,0.0,0.0,,V5.0,2026-05-04
Zac Brooks,RB,Clemson,2016,247,7,Drafted Pick 247,complete,,4.5,24.87,5.0,16.6,backtest,12.2,42.6,False,113.0,528.0,0.214,False,0.0,0.0,,,0.0,0.0,,V5.0,2026-05-04
Daniel Lasco,RB,California,2016,237,7,Drafted Pick 237,complete,,2.8,23.71,8.9,9.8,backtest,2.5,53.7,False,24.0,550.0,0.0436,False,0.0,0.0,,,6.300000000000001,0.3705882352941176,,V5.0,2026-05-04
Christian McCaffrey,RB,Stanford,2017,8,1,Drafted Pick 8,complete,,98.6,82.23,97.0,61.0,backtest,64.1,42.1,False,310.0,304.0,1.0197,False,1.0,1.0,29.45,29.45,480.3,28.25294117647059,3.0,V5.0,2026-05-04
Joe Mixon,RB,Oklahoma,2017,48,2,Drafted Pick 48,complete,,96.4,78.33,85.8,82.8,backtest,88.1,51.0,False,538.0,384.0,1.401,False,1.0,1.0,17.385714,17.99375,348.8,20.51764705882353,3.0,V5.0,2026-05-04
Leonard Fournette,RB,LSU,2017,4,1,Drafted Pick 4,complete,,95.0,75.51,98.3,36.1,backtest,29.4,76.3,False,146.0,298.0,0.4899,False,1.0,1.0,17.707692,18.257143,289.8,17.04705882352941,3.0,V5.0,2026-05-04
Dalvin Cook,RB,Florida St.,2017,41,2,Drafted Pick 41,complete,,94.2,74.26,88.0,66.6,backtest,69.5,48.7,False,488.0,421.0,1.1591,False,1.0,1.0,20.885714,24.128571,337.8,19.87058823529412,2.0,V5.0,2026-05-04
Alvin Kamara,RB,Tennessee,2017,67,3,Drafted Pick 67,complete,,88.9,65.99,80.5,58.8,backtest,62.1,39.2,False,392.0,379.0,1.0343,False,1.0,1.0,23.613333,25.186667,410.9,24.170588235294115,3.0,V5.0,2026-05-04
Kareem Hunt,RB,Toledo,2017,86,3,Drafted Pick 86,complete,,81.4,60.53,74.0,53.3,backtest,57.2,30.2,False,403.0,423.0,0.9527,False,1.0,1.0,20.927273,20.927273,308.90000000000003,18.17058823529412,3.0,V5.0,2026-05-04
Tarik Cohen,RB,North Carolina A&T,2017,119,4,Drafted Pick 119,complete,,80.5,59.63,60.3,66.5,backtest,72.9,27.9,False,339.0,279.0,1.2151,False,1.0,1.0,14.62125,14.62125,235.6,13.858823529411763,2.0,V5.0,2026-05-04
James Conner,RB,Pittsburgh,2017,105,3,Drafted Pick 105,complete,,75.7,57.43,66.7,53.8,backtest,55.9,40.7,False,302.0,324.0,0.9321,False,1.0,1.0,21.538462,21.538462,280.0,16.470588235294116,2.0,V5.0,2026-05-04
Jeremy McNichols,RB,Boise St.,2017,162,5,Drafted Pick 162,complete,,71.8,54.66,37.0,70.5,backtest,73.4,53.0,False,474.0,406.0,1.1675,False,0.0,0.0,,5.661538,73.60000000000001,4.329411764705883,,V5.0,2026-05-04
Donnel Pumphrey,RB,San Diego St.,2017,132,4,Drafted Pick 132,complete,,65.2,51.3,50.2,48.4,backtest,54.1,14.0,False,231.0,256.0,0.9023,False,0.0,0.0,,,0.0,0.0,,V5.0,2026-05-04
D'Onta Foreman,RB,Texas,2017,89,3,Drafted Pick 89,complete,,59.4,47.85,71.3,18.6,backtest,11.7,59.8,False,75.0,402.0,0.1866,False,0.0,0.0,6.333333,10.433333,131.0,7.705882352941177,0.0,V5.0,2026-05-04
Marlon Mack,RB,South Florida,2017,143,4,Drafted Pick 143,complete,,56.8,47.17,45.8,41.3,backtest,39.9,49.9,False,227.0,358.0,0.6341,False,1.0,0.0,14.841667,14.841667,206.1,12.123529411764707,2.0,V5.0,2026-05-04
Samaje Perine,RB,Oklahoma,2017,114,4,Drafted Pick 114,complete,,50.2,44.4,62.7,20.7,backtest,17.4,40.7,False,106.0,384.0,0.276,False,0.0,0.0,8.346154,8.88125,165.4,9.729411764705883,0.0,V5.0,2026-05-04
Joe Williams,RB,Utah,2017,121,4,Drafted Pick 121,complete,,48.0,43.69,58.1,21.8,backtest,14.6,65.4,False,107.0,399.0,0.2682,False,0.0,0.0,,,0.0,0.0,,V5.0,2026-05-04
Aaron Jones,RB,Texas-El Paso,2017,182,5,Drafted Pick 182,complete,,40.6,41.75,29.1,41.4,backtest,42.8,33.2,False,233.0,327.0,0.7125,False,1.0,1.0,19.675,19.675,359.70000000000005,21.15882352941177,2.0,V5.0,2026-05-04
Elijah McGuire,RB,Louisiana,2017,188,6,Drafted Pick 188,complete,,37.5,40.64,26.9,40.5,backtest,39.8,45.0,False,238.0,342.0,0.6959,False,0.0,0.0,10.7375,10.7375,85.9,5.052941176470589,1.0,V5.0,2026-05-04
T.J. Logan,RB,North Carolina,2017,179,5,Drafted Pick 179,complete,,33.1,39.68,30.4,34.3,backtest,30.4,57.7,False,244.0,458.0,0.5328,False,0.0,0.0,,,10.9,0.6411764705882353,,V5.0,2026-05-04
Wayne Gallman,RB,Clemson,2017,140,4,Drafted Pick 140,complete,,32.2,39.15,46.9,17.1,backtest,14.5,32.8,False,152.0,629.0,0.2417,False,0.0,0.0,8.069231,9.757143,136.6,8.035294117647059,0.0,V5.0,2026-05-04
Jamaal Williams,RB,BYU,2017,134,4,Drafted Pick 134,complete,,31.8,39.14,49.1,14.5,backtest,11.7,31.7,False,80.0,412.0,0.1942,False,1.0,0.0,10.45,13.288235,225.9,13.288235294117648,2.0,V5.0,2026-05-04
Brian Hill,RB,Wyoming,2017,156,5,Drafted Pick 156,complete,,23.9,36.59,37.9,16.4,backtest,11.1,48.2,False,67.0,379.0,0.1768,False,0.0,0.0,6.72,6.72,95.4,5.611764705882353,0.0,V5.0,2026-05-04
Matthew Dayes,RB,North Carolina St.,2017,252,7,Drafted Pick 252,complete,,15.1,31.29,2.8,36.6,backtest,34.8,47.3,False,267.0,438.0,0.6096,False,0.0,0.0,,,0.0,0.0,,V5.0,2026-05-04
Elijah Hood,RB,North Carolina,2017,242,7,Drafted Pick 242,complete,,10.2,28.0,6.9,23.8,backtest,19.5,49.6,False,142.0,458.0,0.31,False,0.0,0.0,,,0.0,0.0,,V5.0,2026-05-04
Brandon Wilson,RB,Houston,2017,207,6,Drafted Pick 207,complete,,9.8,27.83,19.9,11.0,backtest,5.7,42.6,False,52.0,523.0,0.0994,False,0.0,0.0,,,0.0,0.0,,V5.0,2026-05-04
