rank,player_name,college,pick,round,slap_v5,dc_score,delta_vs_dc,production_score,speed_score,rec_yards,team_pass_att,production_data_flag,athletic_data_flag
1,Jeremiyah Love,Notre Dame,9,1,80.1,93.0,-12.9,57.1,49.7,280.0,322.0,real,mnar_imputed
2,Emmett Johnson,Nebraska,74,3,64.7,67.8,-3.1,61.5,42.6,370.0,378.0,real,mnar_imputed
3,Jonah Coleman,Washington,73,3,63.6,68.1,-4.5,57.4,42.6,354.0,370.0,real,mnar_imputed
4,Jadarian Price,Notre Dame,61,2,54.2,71.7,-17.5,17.0,49.7,87.0,322.0,real,mnar_imputed
5,Mike Washington Jr.,Arkansas,100,3,52.3,60.7,-8.4,35.6,42.6,226.0,381.0,real,mnar_imputed
6,Kaytron Allen,Penn State,101,4,45.0,60.4,-15.4,12.0,42.6,68.0,339.0,real,mnar_imputed
7,Nick Singleton,Penn State,115,4,39.1,56.9,-17.8,0.0,42.6,219.0,,missing,mnar_imputed
8,Adam Randall,Clemson,190,6,38.4,40.3,-1.9,33.7,42.6,254.0,474.0,real,mnar_imputed
9,Demond Claiborne,Wake Forest,172,5,37.2,44.0,-6.8,21.7,42.6,140.0,406.0,real,mnar_imputed
10,Roman Hemby,Indiana,183,6,36.2,41.7,-5.5,23.2,42.6,165.0,406.0,real,mnar_imputed
11,J'Mari Taylor,Virginia,207,6,34.9,36.9,-2.0,29.4,42.6,253.0,492.0,real,mnar_imputed
12,Seth McGowan,Kentucky,191,6,34.1,40.1,-6.0,19.6,42.6,126.0,367.0,real,mnar_imputed
13,Desmond Reid,Pittsburgh,250,7,33.7,28.8,4.9,42.9,42.6,317.0,464.0,real,mnar_imputed
14,Dean Connors,Houston,250,7,33.0,28.8,4.2,40.4,42.6,254.0,377.0,real,mnar_imputed
15,Jamal Haynes,Georgia Tech,250,7,32.6,28.8,3.8,39.1,42.6,257.0,394.0,real,mnar_imputed
16,Kaelon Black,Indiana,182,6,30.9,41.9,-11.0,5.1,42.6,36.0,406.0,real,mnar_imputed
17,Kaden Feagin,Illinois,250,7,30.4,28.8,1.6,31.8,42.6,188.0,372.0,real,mnar_imputed
18,Sedrick Alexander,Vanderbilt,250,7,29.8,28.8,1.0,30.0,42.6,200.0,400.0,real,mnar_imputed
19,Kadarius Calloway,New Mexico State,250,7,27.5,28.8,-1.3,22.2,42.6,175.0,472.0,real,mnar_imputed
20,Byron Cardwell,San Diego State,250,7,27.2,28.8,-1.6,21.3,42.6,108.0,290.0,real,mnar_imputed
21,Rueben Owens,Texas A&M,250,7,26.6,28.8,-2.2,19.1,42.6,130.0,408.0,real,mnar_imputed
22,Rahsul Faison,South Carolina,250,7,26.2,28.8,-2.6,17.7,42.6,118.0,342.0,real,mnar_imputed
23,Noah Whittington,Oregon,238,7,26.1,31.0,-4.9,12.8,42.6,98.0,437.0,real,mnar_imputed
24,Dominic Richardson,Tulsa,250,7,25.7,28.8,-3.1,16.3,42.6,130.0,409.0,real,mnar_imputed
25,Jamarion Miller,Alabama,245,7,25.2,29.7,-4.5,12.5,42.6,109.0,523.0,real,mnar_imputed
26,Robert Henry Jr.,UTSA,215,6,25.1,35.4,-10.3,0.0,42.6,114.0,,missing,mnar_imputed
27,Richard Reese,Stephen F. Austin,250,7,24.5,28.8,-4.3,12.1,42.6,94.0,510.0,real,mnar_imputed
28,Jaydn Ott,Oklahoma,222,7,24.2,34.0,-9.8,0.0,42.6,,,missing,mnar_imputed
