rank,player_name,school,projected_pick,slap_v5,dc_score,production_score,speed_score,delta_vs_dc,production_status,speed_score_status,rec_yards,team_pass_attempts,weight
1,Jeremiyah Love,Notre Dame,9,80.2,93.0,57.1,52.5,-12.8,observed,weight_est40,280.0,322.0,214.0
2,Emmett Johnson,Nebraska,74,64.5,67.8,61.5,39.8,-3.3,observed,weight_est40,370.0,378.0,200.0
3,Jonah Coleman,Washington,73,64.2,68.1,57.4,54.8,-3.9,observed,weight_est40,354.0,370.0,228.0
4,Jadarian Price,Notre Dame,61,53.8,71.7,17.0,41.7,-17.9,observed,weight_est40,87.0,322.0,209.0
5,Mike Washington Jr.,Arkansas,100,52.6,60.7,35.6,49.0,-8.1,observed,weight_est40,226.0,381.0,217.0
6,Nick Singleton,Penn State,115,49.2,56.9,32.0,51.1,-7.8,imputed,weight_est40,219.0,,219.0
7,Kaytron Allen,Penn State,101,45.3,60.4,12.0,49.0,-15.1,observed,weight_est40,68.0,339.0,217.0
8,Adam Randall,Clemson,190,38.7,40.3,33.7,47.7,-1.6,observed,weight_est40,254.0,474.0,230.0
9,Demond Claiborne,Wake Forest,172,36.6,44.0,21.7,29.8,-7.4,observed,weight_est40,140.0,406.0,195.0
10,Roman Hemby,Indiana,183,36.3,41.7,23.2,44.1,-5.4,observed,weight_est40,165.0,406.0,208.0
11,Robert Henry Jr.,UTSA,215,34.8,35.4,32.0,44.7,-0.5,imputed,weight_est40,114.0,,210.0
12,J'Mari Taylor,Virginia,207,34.8,36.9,29.4,39.9,-2.1,observed,weight_est40,253.0,492.0,204.0
13,Seth McGowan,Kentucky,191,34.5,40.1,19.6,50.0,-5.7,observed,weight_est40,126.0,367.0,215.0
14,Jaydn Ott,Oklahoma,222,33.8,34.0,32.0,40.9,-0.3,imputed,weight_est40,,,205.0
15,Dean Connors,Houston,250,32.9,28.8,40.4,42.0,4.1,observed,weight_est40,254.0,377.0,206.0
16,Desmond Reid,Pittsburgh,250,32.0,28.8,42.9,8.7,3.2,observed,weight_est40,317.0,464.0,175.0
17,Jamal Haynes,Georgia Tech,250,31.7,28.8,39.1,24.5,2.9,observed,weight_est40,257.0,394.0,190.0
18,Kaden Feagin,Illinois,250,31.6,28.8,31.8,67.1,2.8,observed,weight_est40,188.0,372.0,250.0
19,Kaelon Black,Indiana,182,31.0,41.9,5.1,44.7,-10.9,observed,weight_est40,36.0,406.0,210.0
20,Chip Trayanum,Toledo,250,30.9,28.8,32.0,50.6,2.1,imputed,weight_est40,212.0,,233.0
21,Savion Red,Sacramento State,250,30.9,28.8,32.0,50.6,2.1,imputed,weight_est40,,308.0,233.0
22,Derrick Davis Jr.,Pittsburgh,250,30.6,28.8,32.0,44.7,1.8,imputed,weight_est40,,443.0,210.0
23,Trevion Cooley,Troy,250,30.5,28.8,32.0,44.1,1.7,imputed,weight_est40,,394.0,208.0
