player_name,position,college,draft_year,pick,round,slap_v5,slap_raw,dc_score,delta_vs_dc,data_type,enhanced_breakout,teammate_score,early_declare_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,nfl_seasons_10ppg_3yr,breakout_data_flag,production_data_flag,athletic_data_flag
Amari Cooper,WR,Alabama,2015,4,1,92.3,92.69,82.3,10.0,backtest,99.9,0.0,100.0,19.0,47.2,23.0,,,1.0,1.0,14.51875,15.40625,253.6,,3.0,real,,
Kevin White,WR,West Virginia,2015,7,1,82.9,85.74,80.1,2.8,backtest,98.4,0.0,0.0,19.0,36.8,0.0,,,0.0,0.0,,,38.6,,,real,,
Nelson Agholor,WR,USC,2015,20,1,78.1,82.16,73.2,4.9,backtest,81.2,0.0,100.0,20.0,32.4,3.0,,,1.0,0.0,11.71875,11.71875,222.1,,1.0,real,,
DeVante Parker,WR,Louisville,2015,14,1,77.3,81.53,76.0,1.3,backtest,92.4,0.0,0.0,19.0,24.8,0.0,,,1.0,0.0,11.675,15.3875,246.2,,3.0,real,,
Breshad Perriman,WR,Central Florida,2015,26,1,76.1,80.68,70.6,5.5,backtest,83.3,0.0,100.0,20.0,36.6,0.0,,,0.0,0.0,6.74,9.864286,138.1,,0.0,real,,
Devin Smith,WR,Ohio St.,2015,37,2,74.7,79.6,66.5,8.2,backtest,93.4,100.0,0.0,19.0,26.8,3.0,,,0.0,0.0,,,26.5,,,real,,
Phillip Dorsett,WR,Miami (FL),2015,29,1,72.3,77.84,69.4,2.9,backtest,98.6,0.0,0.0,19.0,37.1,-6.0,,,0.0,0.0,6.586667,9.163636,105.9,,0.0,real,,
Devin Funchess,WR,Michigan,2015,41,2,70.7,76.68,65.1,5.6,backtest,84.0,0.0,100.0,20.0,37.9,-11.0,,,0.0,0.0,12.1875,12.1875,0.0,,1.0,real,,
Dorial Green-Beckham,WR,Oklahoma,2015,40,2,70.3,76.32,65.4,4.9,backtest,80.9,100.0,0.0,20.0,31.8,0.0,,,0.0,0.0,8.064286,8.064286,112.9,,0.0,real,,
Jaelen Strong,WR,Arizona St.,2015,70,3,60.9,69.39,56.2,4.7,backtest,80.5,0.0,100.0,20.0,31.1,0.0,,,0.0,0.0,4.81,4.81,50.8,,0.0,real,,
Tyler Lockett,WR,Kansas St.,2015,69,3,59.7,68.46,56.5,3.2,backtest,99.9,0.0,0.0,19.0,44.2,17.0,,,1.0,1.0,10.4625,16.5875,274.0,,1.0,real,,
Chris Conley,WR,Georgia,2015,76,3,56.4,66.01,54.5,1.9,backtest,94.8,0.0,0.0,19.0,29.6,0.0,,,0.0,0.0,6.0625,9.78125,156.5,,0.0,real,,
Jamison Crowder,WR,Duke,2015,105,4,56.1,65.75,47.2,8.9,backtest,95.8,0.0,100.0,19.0,31.6,9.0,,,0.0,0.0,12.34375,14.335,197.7,,2.0,real,,
Ty Montgomery,WR,Stanford,2015,94,3,51.8,62.58,49.9,1.9,backtest,95.0,0.0,0.0,19.0,17.6,144.0,,,0.0,0.0,11.45,11.45,179.3,,2.0,real,,
Sammie Coates,WR,Auburn,2015,87,3,49.2,60.65,51.6,-2.4,backtest,78.8,0.0,0.0,20.0,27.5,0.0,,,0.0,0.0,7.081818,7.081818,83.3,,0.0,real,,
Justin Hardy,WR,East Carolina,2015,107,4,48.9,60.39,46.7,2.2,backtest,95.8,0.0,0.0,19.0,31.6,7.0,,,0.0,0.0,6.01,6.01,69.1,,0.0,real,,
Evan Spencer,WR,Ohio St.,2015,187,6,43.8,56.64,29.8,14.0,backtest,90.0,100.0,100.0,19.0,5.6,9.0,,,0.0,0.0,,,0.0,,,real,,
Stefon Diggs,WR,Maryland,2015,146,5,43.6,56.46,38.0,5.6,backtest,83.5,0.0,100.0,20.0,27.0,28.0,,,1.0,1.0,14.869231,20.5375,391.7000000000001,,3.0,real,,
Rashad Greene,WR,Florida St.,2015,139,5,40.1,53.87,39.5,0.6,backtest,90.0,0.0,0.0,19.0,17.6,0.0,,,0.0,0.0,5.144444,5.144444,40.3,,0.0,real,,
JJ Nelson,WR,Ala-Birmingham,2015,159,5,37.8,52.18,35.3,2.5,backtest,97.1,0.0,0.0,19.0,24.2,45.0,,,0.0,0.0,9.935714,9.935714,0.0,,0.0,real,,
DeAndre Smelter,WR,Georgia Tech,2015,132,4,37.3,51.79,41.0,-3.7,backtest,73.9,0.0,0.0,21.0,37.9,103.0,,,0.0,0.0,,,3.3000000000000003,,,real,,
Tony Lippett,WR,Michigan St.,2015,156,5,36.3,51.08,35.9,0.4,backtest,89.3,0.0,0.0,20.0,38.6,51.0,,,0.0,0.0,,,0.0,,,real,,
Kenny Bell,WR,Nebraska,2015,162,5,36.2,50.99,34.7,1.5,backtest,93.4,0.0,0.0,19.0,26.8,0.0,,,0.0,0.0,,,0.0,,,real,,
Vince Mayle,WR,Washington St.,2015,123,4,35.9,50.78,43.0,-7.1,backtest,61.5,0.0,0.0,21.0,22.9,0.0,,,0.0,0.0,,,6.2,,,real,,
Geremy Davis,WR,Connecticut,2015,186,6,33.2,48.76,30.0,3.2,backtest,99.9,0.0,0.0,19.0,32.1,203.0,,,0.0,0.0,,,6.8,,,real,,
Kaelin Clay,WR,Utah,2015,184,6,31.0,47.09,30.4,0.6,backtest,90.1,0.0,0.0,19.0,20.2,4.0,,,0.0,0.0,2.109091,2.109091,23.4,,0.0,real,,
Keith Mumphery,WR,Michigan St.,2015,175,5,30.0,46.38,32.1,-2.1,backtest,80.0,0.0,0.0,20.0,13.0,85.0,,,0.0,0.0,3.3625,3.3625,26.9,,0.0,real,,
Bud Sasser,WR,Missouri,2015,201,6,26.4,43.65,27.1,-0.7,backtest,84.9,0.0,0.0,20.0,42.9,0.0,,,0.0,0.0,,,0.0,,,real,,
Da'Ron Brown,WR,Northern Illinois,2015,233,7,24.6,42.33,21.3,3.3,backtest,99.9,0.0,0.0,19.0,35.6,108.0,,,0.0,0.0,,,0.0,,,real,,
Darren Waller,WR,Georgia Tech,2015,204,6,24.2,42.04,26.6,-2.4,backtest,78.9,0.0,0.0,20.0,27.8,0.0,,,0.0,0.0,3.8125,17.4125,0.0,,0.0,real,,
Neal Sterling,WR,Monmouth,2015,220,7,24.2,42.08,23.7,0.5,backtest,90.0,0.0,0.0,19.0,14.1,0.0,,,0.0,0.0,,,0.0,,,real,,
Mario Alford,WR,West Virginia,2015,238,7,22.7,40.96,20.5,2.2,backtest,96.3,0.0,0.0,19.0,32.6,14.0,,,0.0,0.0,,,2.5,,,real,,
Dezmin Lewis,WR,Central Arkansas,2015,234,7,21.7,40.22,21.2,0.5,backtest,90.0,0.0,0.0,19.0,16.4,0.0,,,0.0,0.0,,,0.0,,,real,,
Andre Debose,WR,Florida,2015,221,7,6.6,28.95,23.5,-16.9,backtest,25.0,0.0,0.0,99.0,16.7,30.0,,,0.0,0.0,,,0.0,,,real,,
Tre McBride,WR,William & Mary,2015,245,7,1.0,24.79,19.2,-18.2,backtest,20.0,0.0,0.0,99.0,14.2,6.0,,,0.0,0.0,,,22.4,,,real,,
Corey Coleman,WR,Baylor,2016,15,1,78.8,82.65,75.5,3.3,backtest,74.9,0.0,100.0,21.0,40.8,113.0,,,0.0,0.0,9.33,9.33,93.3,,0.0,real,,
