player_name,position,college,draft_year,pick,round,slap_v5,dc_score,delta_vs_dc,data_type,enhanced_breakout,teammate_score,early_declare_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,breakout_data_flag,production_data_flag,athletic_data_flag
Amari Cooper,WR,Alabama,2015,4,1,95.5,81.8,13.7,backtest,94.4,38.8,82.6,19.0,47.2,23.0,,,1.0,1.0,14.51875,15.40625,253.6,,real,,
Kevin White,WR,West Virginia,2015,7,1,87.7,79.5,8.2,backtest,86.6,38.8,32.6,19.0,36.8,0.0,,,0.0,0.0,,,38.6,,real,,
DeVante Parker,WR,Louisville,2015,14,1,80.4,75.4,5.0,backtest,75.4,38.8,32.6,19.0,24.8,0.0,,,1.0,0.0,11.675,15.3875,246.2,,real,,
Phillip Dorsett,WR,Miami (FL),2015,29,1,76.8,68.6,8.2,backtest,86.9,38.8,32.6,19.0,37.1,-6.0,,,0.0,0.0,6.586667,9.163636,105.9,,real,,
Nelson Agholor,WR,USC,2015,20,1,76.1,72.4,3.7,backtest,58.0,38.8,82.6,20.0,32.4,3.0,,,1.0,0.0,11.71875,11.71875,222.1,,real,,
Breshad Perriman,WR,Central Florida,2015,26,1,75.1,69.8,5.3,backtest,63.9,38.8,82.6,20.0,36.6,0.0,,,0.0,0.0,6.74,9.864286,138.1,,real,,
Devin Smith,WR,Ohio St.,2015,37,2,74.8,65.5,9.3,backtest,78.3,88.8,32.6,19.0,26.8,3.0,,,0.0,0.0,3.785714,3.785714,26.5,,real,,
Devin Funchess,WR,Michigan,2015,41,2,69.6,64.1,5.5,backtest,64.5,38.8,82.6,20.0,37.9,-11.0,,,0.0,0.0,12.1875,12.1875,0.0,,real,,
Dorial Green-Beckham,WR,Oklahoma,2015,40,2,68.0,64.4,3.6,backtest,57.4,88.8,32.6,20.0,31.8,0.0,,,0.0,0.0,8.064286,8.064286,112.9,,real,,
Tyler Lockett,WR,Kansas St.,2015,69,3,65.5,55.2,10.3,backtest,94.4,38.8,32.6,19.0,44.2,17.0,,,1.0,1.0,10.4625,16.5875,274.0,,real,,
Chris Conley,WR,Georgia,2015,76,3,59.6,53.3,6.3,backtest,80.1,38.8,32.6,19.0,29.6,0.0,,,0.0,0.0,6.0625,9.78125,156.5,,real,,
Jaelen Strong,WR,Arizona St.,2015,70,3,58.1,55.0,3.1,backtest,56.2,38.8,82.6,20.0,31.1,0.0,,,0.0,0.0,4.81,4.81,50.8,,real,,
Jamison Crowder,WR,Duke,2015,105,4,56.3,45.7,10.6,backtest,83.0,38.8,82.6,19.0,31.6,9.0,,,0.0,0.0,12.34375,14.335,197.7,,real,,
Ty Montgomery,WR,Stanford,2015,94,3,55.1,48.5,6.6,backtest,81.1,38.8,32.6,19.0,17.6,144.0,,,0.0,0.0,11.45,11.45,179.3,,real,,
Justin Hardy,WR,East Carolina,2015,107,4,52.3,45.2,7.1,backtest,82.7,38.8,32.6,19.0,31.6,7.0,,,0.0,0.0,6.01,6.01,69.1,,real,,
Sammie Coates,WR,Auburn,2015,87,3,48.4,50.3,-1.9,backtest,50.3,38.8,32.6,20.0,27.5,0.0,,,0.0,0.0,7.081818,7.081818,83.3,,real,,
Rashad Greene,WR,Florida St.,2015,139,5,41.9,37.8,4.1,backtest,71.8,38.8,32.6,19.0,17.6,0.0,,,0.0,0.0,5.144444,5.144444,40.3,,real,,
Stefon Diggs,WR,Maryland,2015,146,5,41.7,36.3,5.4,backtest,64.2,38.8,82.6,20.0,27.0,28.0,,,1.0,1.0,14.869231,20.5375,391.7000000000001,,real,,
JJ Nelson,WR,Ala-Birmingham,2015,159,5,41.2,33.5,7.7,backtest,84.8,38.8,32.6,19.0,24.2,45.0,,,0.0,0.0,9.935714,9.935714,0.0,,real,,
Evan Spencer,WR,Ohio St.,2015,187,6,38.8,27.8,11.0,backtest,71.8,88.8,82.6,19.0,5.6,9.0,,,0.0,0.0,,,0.0,,real,,
Kenny Bell,WR,Nebraska,2015,162,5,38.7,32.9,5.8,backtest,78.0,38.8,32.6,19.0,26.8,0.0,,,0.0,0.0,,,0.0,,real,,
Geremy Davis,WR,Connecticut,2015,186,6,38.3,28.0,10.3,backtest,94.4,38.8,32.6,19.0,32.1,203.0,,,0.0,0.0,,,6.8,,real,,
Tony Lippett,WR,Michigan St.,2015,156,5,37.4,34.2,3.2,backtest,68.9,38.8,32.6,20.0,38.6,51.0,,,0.0,0.0,,,0.0,,real,,
DeAndre Smelter,WR,Georgia Tech,2015,132,4,35.9,39.4,-3.5,backtest,44.7,38.8,32.6,21.0,37.9,103.0,,,0.0,0.0,,,3.3000000000000003,,real,,
Vince Mayle,WR,Washington St.,2015,123,4,33.3,41.4,-8.1,backtest,27.9,38.8,32.6,21.0,22.9,0.0,,,0.0,0.0,,,6.2,,real,,
Kaelin Clay,WR,Utah,2015,184,6,33.0,28.4,4.6,backtest,73.6,38.8,32.6,19.0,20.2,4.0,,,0.0,0.0,2.109091,2.109091,23.4,,real,,
Da'Ron Brown,WR,Northern Illinois,2015,233,7,29.4,19.2,10.2,backtest,94.4,38.8,32.6,19.0,35.6,108.0,,,0.0,0.0,,,0.0,,real,,
Keith Mumphery,WR,Michigan St.,2015,175,5,29.3,30.2,-0.9,backtest,53.7,38.8,32.6,20.0,13.0,85.0,,,0.0,0.0,3.3625,3.3625,26.9,,real,,
Bud Sasser,WR,Missouri,2015,201,6,27.5,25.1,2.4,backtest,65.9,38.8,32.6,20.0,42.9,0.0,,,0.0,0.0,,,0.0,,real,,
Neal Sterling,WR,Monmouth,2015,220,7,25.6,21.5,4.1,backtest,71.8,38.8,32.6,19.0,14.1,0.0,,,0.0,0.0,,,0.0,,real,,
Mario Alford,WR,West Virginia,2015,238,7,25.6,18.3,7.3,backtest,83.9,38.8,32.6,19.0,32.6,14.0,,,0.0,0.0,,,2.5,,real,,
Dezmin Lewis,WR,Central Arkansas,2015,234,7,23.0,19.0,4.0,backtest,71.8,38.8,32.6,19.0,16.4,0.0,,,0.0,0.0,,,0.0,,real,,
Darren Waller,WR,Georgia Tech,2015,204,6,22.7,24.5,-1.8,backtest,50.6,38.8,32.6,20.0,27.8,0.0,,,0.0,0.0,3.8125,17.4125,0.0,,real,,
Andre Debose,WR,Florida,2015,221,7,6.5,21.4,-14.9,backtest,3.2,38.8,32.6,99.0,16.7,30.0,,,0.0,0.0,,,0.0,,real,,
Tre McBride,WR,William & Mary,2015,245,7,1.5,17.0,-15.5,backtest,1.2,38.8,32.6,99.0,14.2,6.0,,,0.0,0.0,,,22.4,,real,,
Corey Coleman,WR,Baylor,2016,15,1,75.1,74.8,0.3,backtest,45.6,38.8,82.6,21.0,40.8,113.0,,,0.0,0.0,9.33,9.33,93.3,,real,,
Laquon Treadwell,WR,Mississippi,2016,23,1,73.1,71.1,2.0,backtest,52.1,38.8,82.6,20.0,29.0,0.0,,,0.0,0.0,4.746667,6.866667,82.4,,real,,
Tyler Boyd,WR,Pittsburgh,2016,55,2,65.7,59.5,6.2,backtest,67.1,38.8,82.6,20.0,33.0,325.0,,,1.0,0.0,15.792857,15.792857,222.9,,real,,
Will Fuller,WR,Notre Dame,2016,21,1,63.2,72.0,-8.8,backtest,25.4,38.8,32.6,21.0,17.6,0.0,,,0.0,0.0,15.185714,17.172727,188.9,,real,,
Josh Doctson,WR,TCU,2016,22,1,60.8,71.5,-10.7,backtest,18.4,38.8,32.6,22.0,32.6,7.0,,,0.0,0.0,7.986667,7.986667,119.8,,real,,
Sterling Shepard,WR,Oklahoma,2016,40,2,56.8,64.4,-7.6,backtest,17.0,88.8,32.6,22.0,30.5,5.0,,,0.0,0.0,13.136364,14.18,194.7,,real,,
Michael Thomas,WR,Ohio St.,2016,47,2,55.7,62.0,-6.3,backtest,21.7,88.8,32.6,22.0,39.6,0.0,,,1.0,1.0,19.71875,23.4125,388.6,,real,,
Pharoh Cooper,WR,South Carolina,2016,117,4,49.7,42.8,6.9,backtest,69.6,38.8,82.6,20.0,43.1,116.0,,,0.0,0.0,2.825,5.045455,55.5,,real,,
Leonte Carroo,WR,Rutgers,2016,86,3,45.9,50.6,-4.7,backtest,40.1,38.8,32.6,21.0,42.6,0.0,,,0.0,0.0,,,18.8,,real,,
Braxton Miller,WR,Ohio St.,2016,85,3,42.8,50.8,-8.0,backtest,15.6,88.8,32.6,22.0,14.8,260.0,,,0.0,0.0,4.13,4.13,41.3,,real,,
Tajae Sharpe,WR,Massachusetts,2016,140,5,42.3,37.6,4.7,backtest,61.8,38.8,82.6,20.0,35.2,-3.0,,,0.0,0.0,6.58125,6.58125,105.3,,real,,
Ricardo Louis,WR,Auburn,2016,114,4,39.5,43.5,-4.0,backtest,42.3,38.8,32.6,21.0,31.9,158.0,,,0.0,0.0,5.5,5.5,62.7,,real,,
Demarcus Robinson,WR,Florida,2016,126,4,35.4,40.7,-5.3,backtest,25.4,38.8,82.6,21.0,14.0,1.0,,,0.0,0.0,5.342857,10.925,137.2,,real,,
