player_name,position,college,draft_year,pick,round,slap_display_score,slap_model_score,dc_score,prospect_profile,dataset,enhanced_breakout,teammate_score,early_declare_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,nfl_seasons_10ppg_3yr
Amari Cooper,WR,Alabama,2015,4,1,97.8,92.69,98.6,83.3,backtest,99.9,0.0,100.0,19.0,47.2,23.0,,,1.0,1.0,14.51875,15.40625,246.5,,3.0
Kevin White,WR,West Virginia,2015,7,1,92.9,85.74,96.8,65.6,backtest,98.4,0.0,0.0,19.0,36.8,0.0,,,0.0,0.0,,,38.6,,
Nelson Agholor,WR,USC,2015,20,1,90.0,82.16,91.5,70.8,backtest,81.2,0.0,100.0,20.0,32.4,3.0,,,1.0,0.0,11.71875,11.71875,187.5,,1.0
DeVante Parker,WR,Louisville,2015,14,1,89.5,81.53,93.8,61.6,backtest,92.4,0.0,0.0,19.0,24.8,0.0,,,1.0,1.0,11.675,15.3875,246.2,,3.0
Breshad Perriman,WR,Central Florida,2015,26,1,88.0,80.68,87.0,72.2,backtest,83.3,0.0,100.0,20.0,36.6,0.0,,,0.0,0.0,6.74,9.864286,138.1,,0.0
Devin Smith,WR,Ohio St.,2015,37,2,85.1,78.6,82.2,75.6,backtest,93.4,80.0,0.0,19.0,26.8,3.0,,,0.0,0.0,,,26.5,,
Phillip Dorsett,WR,Miami (FL),2015,29,1,83.4,77.84,86.0,65.7,backtest,98.6,0.0,0.0,19.0,37.1,-6.0,,,0.0,0.0,6.586667,9.163636,100.8,,0.0
Devin Funchess,WR,Michigan,2015,41,2,82.2,76.68,79.9,72.6,backtest,84.0,0.0,100.0,20.0,37.9,-11.0,,,0.0,0.0,12.1875,12.1875,0.0,,1.0
Dorial Green-Beckham,WR,Oklahoma,2015,40,2,80.2,75.32,80.6,67.3,backtest,80.9,80.0,0.0,20.0,31.8,0.0,,,0.0,0.0,8.064286,8.064286,112.9,,0.0
Jaelen Strong,WR,Arizona St.,2015,70,3,73.8,69.39,67.6,70.4,backtest,80.5,0.0,100.0,20.0,31.1,0.0,,,0.0,0.0,4.81,4.81,48.1,,0.0
Tyler Lockett,WR,Kansas St.,2015,69,3,71.1,68.46,68.5,66.6,backtest,99.9,0.0,0.0,19.0,44.2,17.0,,,1.0,1.0,10.4625,16.5875,265.4,,1.0
Chris Conley,WR,Georgia,2015,76,3,68.4,66.01,65.6,63.2,backtest,94.8,0.0,0.0,19.0,29.6,0.0,,,0.0,0.0,6.0625,9.78125,156.5,,0.0
Ty Montgomery,WR,Stanford,2015,94,3,63.2,62.58,58.7,63.3,backtest,95.0,0.0,0.0,19.0,17.6,144.0,,,0.0,0.0,11.45,11.45,140.5,,2.0
