rank,player_name,school,projected_pick,slap_v5,dc_score,enhanced_breakout,teammate_score,early_declare,delta_vs_dc,breakout_age,peak_dominator,rush_yards
1,Jordyn Tyson,Arizona State,10,89.3,92.4,98.2,0,100,-3.1,19.0,36.36428930546578,4.0
2,Carnell Tate,Ohio State,7,86.6,94.4,77.6,0,100,-7.8,20.0,25.287495460597988,16.0
3,Makai Lemon,USC,13,82.1,90.6,68.1,0,100,-8.6,21.0,36.17463617463618,4.0
4,Denzel Boston,Washington,22,81.8,86.1,82.5,0,100,-4.3,20.0,35.01476497071211,
5,Kevin Concepcion,Texas A&M,26,81.1,84.3,85.5,0,100,-3.2,20.0,30.910415812724867,75.0
6,Omar Cooper Jr.,Indiana,48,71.8,75.9,68.3,0,100,-4.1,21.0,26.68924293733949,74.0
7,Ja'Kobi Lane,USC,76,70.8,67.2,93.8,0,100,3.6,19.0,27.606651219844625,
8,Zachariah Branch,Georgia,49,70.4,75.6,62.6,0,100,-5.2,21.0,25.152773272786245,7.0
9,Antonio Williams,Clemson,68,70.3,69.6,83.2,0,100,0.8,20.0,26.431933343962072,78.0
10,Germie Bernard,Alabama,55,69.7,73.6,65.9,0,100,-3.9,21.0,21.840611560839868,101.0
11,Chris Brazzell,Tennessee,57,64.1,73.0,65.3,0,0,-8.8,21.0,30.66466630296417,
12,Elijah Sarratt,Indiana,59,63.3,72.3,63.4,0,0,-9.0,21.0,26.837541762312775,
13,Malachi Fields,Notre Dame,50,59.7,75.3,35.0,0,0,-15.6,,20.29075465534139,
14,Chris Bell,Louisville,51,59.4,74.9,35.0,0,0,-15.5,,32.6534170153417,
15,Skyler Bell,UConn,99,53.6,61.0,54.5,0,0,-7.4,22.0,38.95663956639567,-2.0
16,Ted Hurst,Georgia State,82,52.9,65.5,35.0,0,0,-12.7,,37.085137085137085,
17,Kevin Coleman Jr.,Missouri,121,51.5,55.5,38.3,0,100,-4.0,,18.278208792704504,76.0
18,Josh Cameron,Baylor,136,49.1,51.9,63.6,0,0,-2.9,21.0,27.227059929539344,
19,Bryce Lance,North Dakota State,132,48.7,52.9,58.7,0,0,-4.1,22.0,37.38079896907217,92.0
20,Deion Burks,Oklahoma,118,48.5,56.2,46.0,0,0,-7.7,22.0,21.928640308582448,-3.0
21,Caleb Douglas,Texas Tech,192,48.1,39.9,75.6,0,100,8.2,20.0,21.282674961604727,
22,Brenen Thompson,Mississippi State,131,47.3,53.1,50.9,0,0,-5.7,22.0,31.794136392606752,14.0
23,Reggie Virgil,Texas Tech,152,45.5,48.3,33.2,0,100,-2.9,,18.15959959772669,
24,Zavion Thomas,LSU,250,45.1,28.8,99.9,0,100,16.3,18.0,32.67193720733543,99.0
25,Amare Thomas,Houston,250,45.1,28.8,99.9,0,100,16.3,19.0,40.247203915885045,9.0
26,C.J. Daniels,Miami (FL),138,42.6,51.5,32.8,0,0,-8.9,,17.812345717106886,
27,Shelton Sampson Jr.,Louisiana-Lafayette,250,41.9,28.8,83.9,0,100,13.1,20.0,37.81622911694511,
28,Anthony Evans III,Mississippi State,250,41.5,28.8,81.6,0,100,12.7,20.0,23.240917782026767,47.0
29,Eli Heidenreich,Navy,223,38.7,33.8,74.9,0,0,4.8,21.0,52.840236686390526,499.0
30,Hank Beatty,Illinois,250,38.2,28.8,65.3,0,100,9.4,21.0,20.61635576991276,46.0
31,De'Zhaun Stribling,Mississippi,186,37.8,41.1,45.1,0,0,-3.3,22.0,20.166121112929623,
32,Lewis Bond,Boston College,185,35.9,41.3,35.0,0,0,-5.4,,36.82539682539683,3.0
33,Noah Thomas,Georgia,250,35.6,28.8,27.1,100,100,6.8,,12.1193642555952,
34,Jordan Hudson,SMU,227,35.3,33.1,61.0,0,0,2.3,21.0,21.946070234113712,6.0
35,London Humphreys,Georgia,250,35.2,28.8,25.5,100,100,6.5,,10.47615958481998,7.0
36,Eric McAlister,TCU,193,34.8,39.7,35.0,0,0,-4.9,,32.44497480774331,
37,Barion Brown,LSU,225,34.7,33.4,31.4,0,100,1.2,,11.4142091152815,33.0
38,Chase Roberts,BYU,198,34.1,38.7,35.0,0,0,-4.6,,32.952196382428944,
39,Ja'Varrius Johnson,UCF,250,33.0,28.8,64.3,0,0,4.2,21.0,28.56338481338481,
40,Tyler Brown,Clemson,250,32.9,28.8,38.9,0,100,4.2,,18.942404850117885,71.0
41,Cyrus Allen,Cincinnati,219,32.2,34.6,40.0,0,0,-2.4,,31.71906693711968,34.0
42,Aaron Anderson,LSU,211,32.2,36.1,34.3,0,0,-4.0,,19.33322638386977,2.0
43,Dillon Bell,Georgia,250,31.7,28.8,32.8,100,0,2.9,,12.792300711992183,109.0
44,Kobe Prentice,Baylor,250,31.1,28.8,29.8,0,100,2.3,,14.791820431554726,
45,Mikey Matthews,UCLA,250,31.1,28.8,29.7,0,100,2.3,,14.711049468331025,1.0
46,Kaden Wetjen,Iowa,212,30.8,35.9,28.2,0,0,-5.1,,8.223625291062152,79.0
47,Ayden Williams,Mississippi State,250,30.5,28.8,26.7,0,100,1.7,,11.678280557906422,
48,Kendrick Law,Kentucky,250,30.3,28.8,50.6,0,0,1.5,22.0,21.143210895583987,53.0
49,Braylin Presley,Tulsa,250,30.3,28.8,25.5,0,100,1.5,,5.486891385767791,215.0
50,Cordale Russell,Miami (OH),250,30.1,28.8,24.7,0,100,1.3,,9.746031746031743,
51,Kaleb Brown,UAB,250,30.0,28.8,24.0,0,100,1.2,,9.000627549419518,5.0
52,Brandon Inniss,Ohio State,250,29.8,28.8,23.2,0,100,1.0,,8.153976516160272,16.0
53,Colbie Young,Georgia,250,29.7,28.8,22.8,100,0,0.9,,7.806033084657801,
54,Emmanuel Henderson,Kansas,250,29.7,28.8,47.7,0,0,0.9,22.0,25.377140974967062,16.0
55,Jalen Brown,Arkansas,250,29.6,28.8,22.2,0,100,0.8,,7.192047255438698,
56,Antonio Gates Jr.,Delaware State,250,29.2,28.8,20.3,0,100,0.4,,5.304311073541842,
57,Raymond Cottrell,West Alabama,250,28.6,28.8,17.3,0,100,-0.2,,2.2679924242424243,
58,Dane Key,Nebraska,237,28.6,31.2,33.6,0,0,-2.6,,18.609291244788565,
59,Hykeem Williams,Colorado,250,28.5,28.8,16.7,0,100,-0.3,,1.6646115906288532,
60,Eric Rivers,Georgia Tech,242,28.4,30.3,36.1,0,0,-1.9,,16.080061529446237,56.0
61,Nathan Leacock,North Carolina,250,28.4,28.8,16.1,0,100,-0.4,,1.0874490258269145,6.0
62,Ryan Niblett,Texas,250,28.3,28.8,15.9,0,100,-0.5,,0.9205277692543724,15.0
63,Squirrel White,Florida State,250,28.3,28.8,15.9,0,100,-0.5,,0.8549819138441302,6.0
64,Jaquaize Pettaway,East Carolina,250,28.2,28.8,15.5,0,100,-0.5,,0.4513399153737658,2.0
65,Braylon James,TCU,250,28.2,28.8,15.2,0,100,-0.6,,0.187207488299532,
66,Jalen Walthall,Incarnate Word,250,28.2,28.8,40.0,0,0,-0.6,,55.8729652090648,50.0
67,Vinny Anthony II,Wisconsin,250,28.2,28.8,40.0,0,0,-0.6,,28.52300242130751,27.0
68,Tyren Montgomery,John Carroll,229,27.9,32.7,25.0,0,0,-4.8,,,
69,Trebor Pena,Penn State,250,27.7,28.8,37.6,0,0,-1.1,,17.56611316113161,69.0
70,Caullin Lacy,Louisville,250,27.5,28.8,36.6,0,0,-1.3,,16.62598791259879,53.0
71,Rara Thomas,Troy,250,27.5,28.8,36.6,0,0,-1.3,23.0,23.23745305565039,39.0
72,Cody Jackson,Tarleton State,250,27.2,28.8,35.0,0,0,-1.6,,53.35392762577229,6.0
73,Ja'Mori Maclin,Kentucky,250,27.2,28.8,35.0,0,0,-1.6,,20.38923955515479,
74,Jordan Dwyer,TCU,250,27.2,28.8,35.0,0,0,-1.6,,21.34579687085654,
75,Griffin Wilde,Northwestern,250,27.2,28.8,35.0,0,0,-1.6,,41.73379736669182,5.0
76,C.J. Williams,Stanford,250,27.2,28.8,35.0,0,0,-1.6,,35.63652938652939,
77,Justus Ross-Simmons,Syracuse,250,27.2,28.8,35.0,0,0,-1.6,,20.689771881134504,
78,Jalil Farooq,Maryland,250,27.2,28.8,35.0,0,0,-1.6,,19.9931189337969,8.0
79,Malik Benson,Oregon,250,27.0,28.8,34.1,0,0,-1.8,,19.127997693429663,-4.0
80,Jeff Caldwell,Cincinnati,250,26.8,28.8,33.3,0,0,-2.0,,18.3327955006454,
