rank,player_name,college,pick,round,slap_v5,dc_score,delta_vs_dc,enhanced_breakout,teammate_score,early_declare_score,breakout_age,peak_dominator,rush_yards,breakout_data_flag
1,Jordyn Tyson,Arizona State,10,1,89.3,92.4,-3.1,98.2,0.0,100.0,19.0,36.4,4.0,real
2,Carnell Tate,Ohio State,7,1,86.6,94.4,-7.8,77.6,0.0,100.0,20.0,25.3,16.0,real
3,Makai Lemon,USC,13,1,82.1,90.6,-8.6,68.1,0.0,100.0,21.0,36.2,4.0,real
4,Denzel Boston,Washington,22,1,81.8,86.1,-4.3,82.5,0.0,100.0,20.0,35.0,,real
5,Kevin Concepcion,Texas A&M,26,1,81.1,84.3,-3.2,85.5,0.0,100.0,20.0,30.9,75.0,real
6,Omar Cooper Jr.,Indiana,48,2,71.8,75.9,-4.1,68.3,0.0,100.0,21.0,26.7,74.0,real
7,Ja'Kobi Lane,USC,76,3,70.8,67.2,3.6,93.8,0.0,100.0,19.0,27.6,,real
8,Zachariah Branch,Georgia,49,2,70.4,75.6,-5.2,62.6,0.0,100.0,21.0,25.2,7.0,real
9,Antonio Williams,Clemson,68,3,70.3,69.6,0.8,83.2,0.0,100.0,20.0,26.4,78.0,real
10,Germie Bernard,Alabama,55,2,69.7,73.6,-3.9,65.9,0.0,100.0,21.0,21.8,101.0,real
11,Chris Brazzell,Tennessee,57,2,64.1,73.0,-8.8,65.3,0.0,0.0,21.0,30.7,,real
12,Elijah Sarratt,Indiana,59,2,63.3,72.3,-9.0,63.4,0.0,0.0,21.0,26.8,,real
13,Malachi Fields,Notre Dame,50,2,59.7,75.3,-15.6,35.0,0.0,0.0,,20.3,,imputed
14,Chris Bell,Louisville,51,2,59.4,74.9,-15.5,35.0,0.0,0.0,,32.7,,imputed
15,Skyler Bell,UConn,99,3,53.6,61.0,-7.4,54.5,0.0,0.0,22.0,39.0,-2.0,real
16,Ted Hurst,Georgia State,82,3,52.9,65.5,-12.7,35.0,0.0,0.0,,37.1,,imputed
17,Kevin Coleman Jr.,Missouri,121,4,51.5,55.5,-4.0,38.3,0.0,100.0,,18.3,76.0,imputed
18,Josh Cameron,Baylor,136,5,49.1,51.9,-2.9,63.6,0.0,0.0,21.0,27.2,,real
19,Bryce Lance,North Dakota State,132,4,48.7,52.9,-4.1,58.7,0.0,0.0,22.0,37.4,92.0,real
20,Deion Burks,Oklahoma,118,4,48.5,56.2,-7.7,46.0,0.0,0.0,22.0,21.9,-3.0,real
21,Caleb Douglas,Texas Tech,192,6,48.1,39.9,8.2,75.6,0.0,100.0,20.0,21.3,,real
22,Brenen Thompson,Mississippi State,131,4,47.3,53.1,-5.7,50.9,0.0,0.0,22.0,31.8,14.0,real
23,Reggie Virgil,Texas Tech,152,5,45.5,48.3,-2.9,33.2,0.0,100.0,,18.2,,imputed
24,Zavion Thomas,LSU,250,7,45.1,28.8,16.3,99.9,0.0,100.0,18.0,32.7,99.0,real
25,Amare Thomas,Houston,250,7,45.1,28.8,16.3,99.9,0.0,100.0,19.0,40.2,9.0,real
26,C.J. Daniels,Miami (FL),138,5,42.6,51.5,-8.9,32.8,0.0,0.0,,17.8,,imputed
27,Shelton Sampson Jr.,Louisiana-Lafayette,250,7,41.9,28.8,13.1,83.9,0.0,100.0,20.0,37.8,,real
28,Anthony Evans III,Mississippi State,250,7,41.5,28.8,12.7,81.6,0.0,100.0,20.0,23.2,47.0,real
29,Eli Heidenreich,Navy,223,7,38.7,33.8,4.8,74.9,0.0,0.0,21.0,52.8,499.0,real
30,Hank Beatty,Illinois,250,7,38.2,28.8,9.4,65.3,0.0,100.0,21.0,20.6,46.0,real
31,De'Zhaun Stribling,Mississippi,186,6,37.8,41.1,-3.3,45.1,0.0,0.0,22.0,20.2,,real
32,Lewis Bond,Boston College,185,6,35.9,41.3,-5.4,35.0,0.0,0.0,,36.8,3.0,imputed
33,Noah Thomas,Georgia,250,7,35.6,28.8,6.8,27.1,100.0,100.0,,12.1,,imputed
34,Jordan Hudson,SMU,227,7,35.3,33.1,2.3,61.0,0.0,0.0,21.0,21.9,6.0,real
35,London Humphreys,Georgia,250,7,35.2,28.8,6.5,25.5,100.0,100.0,,10.5,7.0,imputed
36,Eric McAlister,TCU,193,6,34.8,39.7,-4.9,35.0,0.0,0.0,,32.4,,imputed
37,Barion Brown,LSU,225,7,34.7,33.4,1.2,31.4,0.0,100.0,,11.4,33.0,imputed
38,Chase Roberts,BYU,198,6,34.1,38.7,-4.6,35.0,0.0,0.0,,33.0,,imputed
