rank,player_name,position,draft_year,pick,college,draft_age,breakout_age,dominator_pct,breakout_score,rec_yards,team_pass_att,production_score,ras_raw,ras_score,dc_score,slap_score,slap_tier,delta,nfl_best_ppg,hit24
1,Carnell Tate,WR,2026,4,Ohio State,20,19.0,,90.0,,,,,68.9,96.73123522513825,91.21030289633987,Elite,-5.520932328798381,,
2,Jordyn Tyson,WR,2026,7,Arizona State,21,20.0,,75.0,,,,,68.9,94.38004324460745,86.68202810899484,Great,-7.698015135612607,,
3,Makai Lemon,WR,2026,16,USC,21,20.0,,75.0,,,,,68.9,89.01046080303611,83.19179952197348,Great,-5.8186612810626315,,
4,Kevin Concepcion,WR,2026,27,Texas A&M,20,19.0,,90.0,,,,,68.9,83.87932650686992,82.85656222946545,Great,-1.0227642774044625,,
5,Denzel Boston,WR,2026,24,Washington,21,20.0,,75.0,,,,,68.9,85.18360526375135,80.70434342143838,Great,-4.479261842312965,,
6,Zachariah Branch,WR,2026,47,Georgia,21,19.0,,90.0,,,,,68.9,76.2836840704932,77.91939464582057,Good,1.63571057532738,,
7,Germie Bernard,WR,2026,52,Alabama,21,20.0,,75.0,,,,,68.9,74.59433316596373,73.82131655787643,Good,-0.7730166080873033,,
8,Chris Bell,WR,2026,43,Louisville,MISSING,21.0,,60.0,,,,,68.9,77.68493914356304,72.83021044331598,Good,-4.854728700247065,,
9,Elijah Sarratt,WR,2026,44,Indiana,22,21.0,,60.0,,,,,68.9,77.33014043640625,72.59959128366407,Good,-4.730549152742185,,
10,Ja'Kobi Lane,WR,2026,65,USC,21,20.0,,75.0,,,,,68.9,70.4686321545596,71.13961090046374,Good,0.6709787459041365,,
11,Chris Brazzell,WR,2026,53,Tennessee,22,21.0,,60.0,,,,,68.9,74.26400482294514,70.60660313491434,Good,-3.6574016880308022,,
12,Omar Cooper Jr.,WR,2026,76,Indiana,21,21.0,,60.0,,,,,68.9,67.21839332711826,66.02695566262688,Average,-1.1914376644913887,,
13,Antonio Williams,WR,2026,85,Clemson,21,21.0,,60.0,,,,,68.9,64.69048249230454,64.38381361999795,Average,-0.306668872306588,,
14,Skyler Bell,WR,2026,88,UConn,23,21.0,,60.0,,,,,68.9,63.870755038336846,63.850990774918955,Average,-0.019764263417890504,,
15,Malachi Fields,WR,2026,89,Notre Dame,22,21.0,,60.0,,,,,68.9,63.59988204942709,63.67492333212761,Average,0.0750412827005249,,
16,C.J. Daniels,WR,2026,112,Miami,24,20.0,,75.0,,,,,68.9,57.65686444404836,62.81196188863144,Average,5.1550974445830775,,
17,Deion Burks,WR,2026,121,Oklahoma,22,20.0,,75.0,,,,,68.9,55.46053111366024,61.38434522387916,Average,5.92381411021892,,
18,Brenen Thompson,WR,2026,113,Mississippi State,22,21.0,,60.0,,,,,68.9,57.409597693011136,59.65123850045724,Below Avg,2.241640807446103,,
19,Ted Hurst,WR,2026,132,Georgia State,MISSING,21.0,,60.0,,,,,68.9,52.85873645151093,56.6931786934821,Below Avg,3.834442241971175,,
20,Kevin Coleman Jr.,WR,2026,162,Missouri,21,20.0,,75.0,,,,,68.9,46.15155112223164,55.333508229450565,Below Avg,9.181957107218928,,
21,Bryce Lance,WR,2026,150,North Dakota State,23,21.0,,60.0,,,,,68.9,48.77246656402318,54.03710326661507,Below Avg,5.264636702591886,,
22,Noah Thomas,WR,2026,196,Georgia,21,19.0,,90.0,,,,,68.9,39.0990823378889,53.74940351962778,Below Avg,14.650321181738882,,
23,De'Zhaun Stribling,WR,2026,186,Ole Miss,22,20.0,,75.0,,,,,68.9,41.12133897642805,52.063870334678235,Below Avg,10.942531358250186,,
24,Keelan Marion,WR,2026,193,Miami,24,20.0,,75.0,,,,,68.9,39.70155451210871,51.141010432870665,Below Avg,11.439455920761958,,
25,Eric McAlister,WR,2026,171,TCU,22,21.0,,60.0,,,,,68.9,44.2340493948423,51.087132106647495,Below Avg,6.853082711805193,,
26,Aaron Anderson,WR,2026,199,LSU,22,20.0,,75.0,,,,,68.9,38.500104329470645,50.36006781415592,Below Avg,11.859963484685274,,
27,Eric Rivers,WR,2026,178,Georgia Tech,22,21.0,,60.0,,,,,68.9,42.76906169071699,50.134890098966046,Below Avg,7.365828408249058,,
28,Dane Key,WR,2026,202,Nebraska,22,20.0,,75.0,,,,,68.9,37.904547996459925,49.972956197698956,Poor,12.06840820123903,,
29,Lewis Bond,WR,2026,185,Boston College,22,21.0,,60.0,,,,,68.9,41.325810352464025,49.19677672910162,Poor,7.870966376637597,,
30,Amare Thomas,WR,2026,250,Houston,19,18.0,,99.9,,,,,68.9,28.79046960395864,49.02880524257312,Poor,20.23833563861448,,
31,Zavion Thomas,WR,2026,250,LSU,20,18.0,32.67193720733543,99.9,,,,,68.9,28.79046960395864,49.02880524257312,Poor,20.23833563861448,,
32,Jordan Hudson,WR,2026,211,SMU,22,20.0,,75.0,,,,,68.9,36.13772172752879,48.82451912289371,Poor,12.68679739536492,,
33,Caleb Douglas,WR,2026,212,Texas Tech,21,20.0,,75.0,,,,,68.9,35.94319234776309,48.698075026046006,Poor,12.754882678282918,,
34,Reggie Virgil,WR,2026,216,Texas Tech,21,20.0,,75.0,,,,,68.9,35.1685361424386,48.19454849258509,Poor,13.026012350146495,,
35,Josh Cameron,WR,2026,194,Baylor,22,21.0,,60.0,,,,,68.9,39.500337629514114,48.01021945918418,Poor,8.509881829670064,,
36,Barion Brown,WR,2026,250,LSU,21,19.0,,90.0,,,,,68.9,28.79046960395864,47.04880524257312,Poor,18.258335638614476,,
37,Jaden Greathouse,WR,2026,250,Notre Dame,20,19.0,,90.0,,,,,68.9,28.79046960395864,47.04880524257312,Poor,18.258335638614476,,
38,Shelton Sampson Jr.,WR,2026,250,Louisiana,20,19.0,,90.0,,,,,68.9,28.79046960395864,47.04880524257312,Poor,18.258335638614476,,
39,Anthony Evans III,WR,2026,250,Mississippi State,20,20.0,23.240917782026767,76.62045889101339,,,,,68.9,28.79046960395864,44.372897020775795,Poor,15.582427416817154,,
40,Vinny Anthony II,WR,2026,224,Wisconsin,MISSING,21.0,,60.0,,,,,68.9,33.6353854310527,44.19800053018425,Poor,10.562615099131555,,
41,Harrison Wallace III,WR,2026,250,Ole Miss,22,20.0,,75.0,,,,,68.9,28.79046960395864,44.04880524257312,Poor,15.258335638614476,,
42,Hykeem Williams,WR,2026,250,Colorado,21,20.0,,75.0,,,,,68.9,28.79046960395864,44.04880524257312,Poor,15.258335638614476,,
43,Caullin Lacy,WR,2026,231,Louisville,23,21.0,,60.0,,,,,68.9,32.31086999617516,43.337065497513855,Poor,11.026195501338698,,
44,Eli Heidenreich,WR,2026,250,Navy,23,21.0,52.840236686390526,69.9,,,,,68.9,28.79046960395864,43.02880524257312,Poor,14.23833563861448,,
45,Ja'Varrius Johnson,WR,2026,250,Auburn,25,21.0,28.56338481338481,64.2816924066924,,,,,68.9,28.79046960395864,41.9051437239116,Poor,13.114674119952959,,
46,Hank Beatty,WR,2026,250,Illinois,21,21.0,20.61635576991276,60.30817788495638,,,,,68.9,28.79046960395864,41.110440819564396,Poor,12.319971215605754,,
47,Kendrick Law,WR,2026,250,Kentucky,22,21.0,,60.0,,,,,68.9,28.79046960395864,41.04880524257312,Poor,12.258335638614476,,
48,Colbie Young,WR,2026,250,Georgia,23,21.0,,60.0,,,,,68.9,28.79046960395864,41.04880524257312,Poor,12.258335638614476,,
49,Emmanuel Henderson,WR,2026,250,Kansas,22,22.0,25.377140974967062,47.68857048748353,,,,,68.9,28.79046960395864,38.58651934006983,Poor,9.796049736111186,,
50,Ja'Mori Maclin,WR,2026,250,Kentucky,23,,20.38923955515479,35.0,,,,,68.9,28.79046960395864,36.04880524257312,Poor,7.258335638614476,,
